unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,alum_dose,polymer_dose
coag_and_floc,0.026000000000000002,0.0234,1.9916029616521431,2.0941705141772284,0.005077499999999999,0.0002799603451008,0.0024688225917147673,0,0.02788633446392315,0.030635117400738716,0.26923073870911846,3,0.005
coag_and_floc,0.031,0.0279,1.999510650700917,2.1024854492120144,0.0050774999999999995,0.00033379887300479997,0.00294359616704453,0,0.027997057567823273,0.0312744526078726,0.22729138432839274,3,0.005
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0074183397496905,2.1108003842467995,0.0050774999999999995,0.00038763740090880006,0.0034183697423742928,0,0.028107780671723395,0.031913787815006485,0.19700185060897962,3,0.005
coag_and_floc,0.041,0.0369,2.0153260287984645,2.1191153192815855,0.0050774999999999995,0.0004414759288128,0.0038931433177040553,0,0.028218503775623526,0.03255312302214038,0.174100008040643,3,0.005
coag_and_floc,0.046,0.0414,2.0232337178472384,2.127430254316371,0.0050775,0.0004953144567168001,0.004367916893033818,0,0.028329226879523647,0.03319245822927427,0.15617682690020562,3,0.005
coag_and_floc,0.051000000000000004,0.0459,2.031141406896012,2.1357451893511565,0.0050774999999999995,0.0005491529846208,0.004842690468363581,0,0.02843994998342377,0.03383179343640815,0.1417679950029912,3,0.005
coag_and_floc,0.5,0.45,2.741251883475892,2.8824263554749003,0.005077499999999999,0.005383852790399999,0.047477357532976286,0,0.03838288471365497,0.09124409503703125,0.022727989400964856,3,0.005
coag_and_floc,1.0,0.9,3.532020788353265,3.713919858953458,0.005077499999999999,0.010767705580799997,0.09495471506595257,0,0.04945519510366745,0.15517761575042002,0.01596736547479187,3,0.005
coag_and_floc,1.5,1.35,4.322789693230638,4.545413362432017,0.0050774999999999995,0.0161515583712,0.14243207259892882,0,0.060527505493679926,0.21911113646380875,0.013713824166067543,3,0.005
coag_and_floc,2.0,1.8,5.11355859810801,5.376906865910572,0.005077499999999999,0.021535411161599995,0.18990943013190514,0,0.0715998158836924,0.2830446571771975,0.012587053511705373,3,0.005
coag_and_floc,2.5,2.25,5.9043275029853834,6.20840036938913,0.0050775,0.026919263952000002,0.23738678766488136,0,0.08267212627370488,0.34697817789058627,0.011910991119088077,3,0.005
coag_and_floc,3.0,2.7,6.695096407862756,7.0398938728676885,0.0050774999999999995,0.0323031167424,0.28486414519785763,0,0.09374443666371736,0.410911698603975,0.01146028285734321,3,0.005
coag_and_floc,0.001,0.0009000000000000001,1.952117167197872,2.0526512013085627,0.005077499999999999,1.07677055808e-05,9.513556374818238e-05,0,0.02733345615839377,0.027439359427722753,6.770019533964791,3,0.01
coag_and_floc,0.006,0.005400000000000001,1.960288110194632,2.0612429478696552,0.0050775,6.460623348480001e-05,0.0005708133824890943,0,0.027447865332150108,0.028083284948124003,1.1361662621539654,3,0.01
coag_and_floc,0.011,0.009899999999999999,1.9684590531913917,2.069834694430748,0.0050775,0.00011844476138880001,0.0010464912012300058,0,0.027562274505906446,0.028727210468525253,0.6239977828984365,3,0.01
coag_and_floc,0.016,0.0144,1.9766299961881517,2.0784264409918416,0.005077499999999999,0.0001722832892928,0.001522169019970918,0,0.02767668367966278,0.0293711359889265,0.431934603177613,3,0.01
coag_and_floc,0.021,0.018900000000000004,1.9848009391849117,2.0870181875529346,0.0050775,0.00022612181719680003,0.0019978468387118298,0,0.027791092853419123,0.030015061509327753,0.3313300804667053,3,0.01
coag_and_floc,0.026000000000000002,0.0234,1.9929718821816718,2.095609934114028,0.005077499999999999,0.0002799603451008,0.002473524657452742,0,0.027905502027175462,0.030658987029729003,0.2694196049523007,3,0.01
coag_and_floc,0.031,0.0279,2.001142825178432,2.1042016806751214,0.0050774999999999995,0.00033379887300479997,0.002949202476193654,0,0.028019911200931804,0.031302912550130256,0.22748025057157506,3,0.01
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0093137681751916,2.112793427236214,0.0050774999999999995,0.00038763740090880006,0.003424880294934566,0,0.02813432037468814,0.0319468380705315,0.19719071685216194,3,0.01
coag_and_floc,0.041,0.0369,2.0174847111719516,2.1213851737973073,0.0050774999999999995,0.0004414759288128,0.003900558113675478,0,0.028248729548444478,0.032590763590932756,0.17428887428382525,3,0.01
coag_and_floc,0.046,0.0414,2.0256556541687116,2.1299769203584002,0.0050775,0.0004953144567168001,0.00437623593241639,0,0.02836313872220082,0.03323468911133401,0.1563656931433879,3,0.01
coag_and_floc,0.051000000000000004,0.0459,2.0338265971654717,2.1385686669194937,0.0050774999999999995,0.0005491529846208,0.0048519137511573015,0,0.02847754789595716,0.03387861463173526,0.14195686124617352,3,0.01
coag_and_floc,0.5,0.45,2.7675772782745174,2.910107508105655,0.005077499999999999,0.005383852790399999,0.04756778187409119,0,0.038751491699276386,0.09170312636376757,0.022916855644147142,3,0.01
coag_and_floc,1.0,0.9,3.584671577950516,3.769282164214968,0.005077499999999999,0.010767705580799997,0.09513556374818238,0,0.050192409074910294,0.15609567840389266,0.01615623171797416,3,0.01
coag_and_floc,1.5,1.35,4.401765877626514,4.6284568203242795,0.0050774999999999995,0.0161515583712,0.14270334562227358,0,0.06163332645054419,0.22048823044401777,0.01390269040924983,3,0.01
coag_and_floc,2.0,1.8,5.218860177302512,5.487631476433591,0.005077499999999999,0.021535411161599995,0.19027112749636477,0,0.07307424382617808,0.28488078248414284,0.012775919754887663,3,0.01
coag_and_floc,2.5,2.25,6.035954476978509,6.346806132542903,0.0050775,0.026919263952000002,0.23783890937045593,0,0.08451516120181196,0.3492733345242679,0.012099857362270365,3,0.01
coag_and_floc,3.0,2.7,6.853048776654508,7.205980788652216,0.0050774999999999995,0.0323031167424,0.28540669124454715,0,0.09595607857744587,0.413665886564393,0.0116491491005255,3,0.01
coag_and_floc,0.001,0.0009000000000000001,1.9522224687770666,2.0527619259190857,0.005077499999999999,1.07677055808e-05,9.549726111264199e-05,0,0.027334930586336258,0.0274411955530297,6.770397266451156,3,0.02
coag_and_floc,0.006,0.005400000000000001,1.960919919669799,2.0619072955327935,0.0050775,6.460623348480001e-05,0.0005729835666758521,0,0.027456711899805027,0.028094301699965678,1.1365439946403302,3,0.02
coag_and_floc,0.011,0.009899999999999999,1.9696173705625313,2.0710526651465018,0.0050775,0.00011844476138880001,0.0010504698722390614,0,0.02757849321327379,0.028747407846901652,0.6243755153848013,3,0.02
coag_and_floc,0.016,0.0144,1.9783148214552637,2.0801980347602096,0.005077499999999999,0.0001722832892928,0.0015279561778022718,0,0.027700274526742556,0.029400513993837626,0.43231233566397753,3,0.02
coag_and_floc,0.021,0.018900000000000004,1.9870122723479962,2.089343404373918,0.0050775,0.00022612181719680003,0.002005442483365482,0,0.027822055840211322,0.030053620140773604,0.3317078129530699,3,0.02
coag_and_floc,0.026000000000000002,0.0234,1.995709723240729,2.0984887739876266,0.005077499999999999,0.0002799603451008,0.0024829287889286925,0,0.027943837153680096,0.03070672628770959,0.26979733743866535,3,0.02
coag_and_floc,0.031,0.0279,2.004407174133461,2.1076341436013344,0.0050774999999999995,0.00033379887300479997,0.0029604150944919022,0,0.028065618467148855,0.03135983243464556,0.2278579830579396,3,0.02
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0131046250261937,2.1167795132150427,0.0050774999999999995,0.00038763740090880006,0.0034379014000551116,0,0.028187399780617624,0.03201293858158154,0.19756844933852652,3,0.02
coag_and_floc,0.041,0.0369,2.0218020759189264,2.125924882828751,0.0050774999999999995,0.0004414759288128,0.003915387705618322,0,0.028309181094086394,0.032666044728517515,0.17466660677018986,3,0.02
coag_and_floc,0.046,0.0414,2.0304995268116586,2.135070252442459,0.0050775,0.0004953144567168001,0.004392874011181531,0,0.028430962407555157,0.033319150875453486,0.15674342562975246,3,0.02
coag_and_floc,0.051000000000000004,0.0459,2.0391969777043912,2.144215622056167,0.0050774999999999995,0.0005491529846208,0.0048703603167447405,0,0.028552743721023927,0.033972257022389464,0.14233459373253804,3,0.02
coag_and_floc,0.5,0.45,2.820228067871769,2.965469813367165,0.005077499999999999,0.005383852790399999,0.047748630556320996,0,0.039488705670519236,0.09262118901724023,0.023294588130511724,3,0.02
coag_and_floc,1.0,0.9,3.6899731571450167,3.880006774737985,0.005077499999999999,0.010767705580799997,0.09549726111264199,0,0.05166683701739595,0.15793180371083793,0.01653396420433873,3,0.02
coag_and_floc,1.5,1.35,4.5597182464182655,4.794543736108806,0.0050774999999999995,0.0161515583712,0.14324589166896295,0,0.0638449683642727,0.22324241840443565,0.014280422895614403,3,0.02
coag_and_floc,2.0,1.8,5.429463335691513,5.709080697479626,0.005077499999999999,0.021535411161599995,0.19099452222528399,0,0.07602309971114941,0.2885530330980334,0.013153652241252237,3,0.02
coag_and_floc,2.5,2.25,6.299208424964761,6.6236176588504465,0.0050775,0.026919263952000002,0.23874315278160496,0,0.08820123105802614,0.3538636477916311,0.012477589848634937,3,0.02
coag_and_floc,3.0,2.7,7.168953514238012,7.53815462022127,0.0050774999999999995,0.0323031167424,0.2864917833379259,0,0.1003793624049029,0.4191742624852288,0.012026881586890071,3,0.02
coag_and_floc,0.001,0.0009000000000000001,1.9525383735146502,2.0530940997506546,0.005077499999999999,1.07677055808e-05,9.658235320602083e-05,0,0.027339353870163712,0.027446703928950534,6.77153046391025,3,0.05
coag_and_floc,0.006,0.005400000000000001,1.9628153480953,2.063900338522208,0.0050775,6.460623348480001e-05,0.0005794941192361252,0,0.027483251602769765,0.02812735195549069,1.1376771920994238,3,0.05
coag_and_floc,0.011,0.009899999999999999,1.9730923226759498,2.074706577293761,0.0050775,0.00011844476138880001,0.001062405885266229,0,0.027627149335375814,0.028807999982030843,0.6255087128438949,3,0.05
coag_and_floc,0.016,0.0144,1.9833692972565997,2.0855128160653145,0.005077499999999999,0.0001722832892928,0.0015453176512963333,0,0.027771047067981863,0.029488648008570997,0.4334455331230713,3,0.05
coag_and_floc,0.021,0.018900000000000004,1.9936462718372499,2.096319054836868,0.0050775,0.00022612181719680003,0.0020282294173264376,0,0.02791494480058792,0.030169296035111155,0.3328410104121636,3,0.05
coag_and_floc,0.026000000000000002,0.0234,2.0039232464178998,2.1071252936084215,0.005077499999999999,0.0002799603451008,0.0025111411833565423,0,0.028058842533193972,0.030849944061651313,0.270930534897759,3,0.05
coag_and_floc,0.031,0.0279,2.01420022099855,2.1179315323799752,0.0050774999999999995,0.00033379887300479997,0.0029940529493866466,0,0.02820274026580003,0.03153059208819148,0.2289911805170333,3,0.05
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0244771955791996,2.1287377711515285,0.0050774999999999995,0.00038763740090880006,0.003476964715416751,0,0.028346637998406074,0.03221124011473162,0.19870164679762026,3,0.05
coag_and_floc,0.041,0.0369,2.0347541701598497,2.1395440099230822,0.0050774999999999995,0.0004414759288128,0.003959876481446855,0,0.02849053573101213,0.03289188814127179,0.1757998042292836,3,0.05
coag_and_floc,0.046,0.0414,2.0450311447405,2.1503502486946355,0.0050775,0.0004953144567168001,0.0044427882474769595,0,0.028634433463618186,0.033572536167811945,0.1578766230888462,3,0.05
coag_and_floc,0.051000000000000004,0.0459,2.055308119321149,2.1611564874661884,0.0050774999999999995,0.0005491529846208,0.004925700013507063,0,0.02877833119622422,0.03425318419435208,0.14346779119163175,3,0.05
coag_and_floc,0.5,0.45,2.978180436663519,3.1315567291516904,0.005077499999999999,0.005383852790399999,0.048291176603010424,0,0.04170034758424773,0.09537537697765816,0.02442778558960544,3,0.05
coag_and_floc,1.0,0.9,4.00587789472852,4.212180606307038,0.005077499999999999,0.010767705580799997,0.09658235320602085,0,0.056090120844852986,0.16344017963167384,0.017667161663432455,3,0.05
coag_and_floc,1.5,1.35,5.0335753527935205,5.292804483462387,0.0050774999999999995,0.0161515583712,0.1448735298090313,0,0.07047989410545824,0.23150498228568953,0.015413620354708127,3,0.05
coag_and_floc,2.0,1.8,6.06127281085852,6.3734283606177335,0.005077499999999999,0.021535411161599995,0.1931647064120417,0,0.08486966736606348,0.29956978493970515,0.01428684970034596,3,0.05
coag_and_floc,2.5,2.25,7.08897026892352,7.454052237773081,0.0050775,0.026919263952000002,0.2414558830150521,0,0.09925944062666872,0.3676345875937208,0.013610787307728658,3,0.05
coag_and_floc,3.0,2.7,8.11666772698852,8.53467611492843,0.0050774999999999995,0.0323031167424,0.2897470596180626,0,0.11364921388727398,0.4356993902477365,0.013160079045983797,3,0.05
coag_and_floc,0.001,0.0009000000000000001,1.9530648814106224,2.0536477228032695,0.005077499999999999,1.07677055808e-05,9.839084002831894e-05,0,0.02734672600987614,0.02745588455548526,6.7734191263420716,3,0.1
coag_and_floc,0.006,0.005400000000000001,1.9659743954711348,2.0672220768378984,0.0050775,6.460623348480001e-05,0.0005903450401699137,0,0.02752748444104433,0.028182435714699045,1.1395658545312468,3,0.1
coag_and_floc,0.011,0.009899999999999999,1.9788839095316475,2.0807964308725273,0.0050775,0.00011844476138880001,0.0010822992403115078,0,0.027708242872212525,0.028908986873912832,0.6273973752757178,3,0.1
coag_and_floc,0.016,0.0144,1.99179342359216,2.0943707849071562,0.005077499999999999,0.0001722832892928,0.001574253440453103,0,0.02788900130338072,0.029635538033126622,0.4353341955548942,3,0.1
coag_and_floc,0.021,0.018900000000000004,2.0047029376526724,2.107945138941785,0.0050775,0.00022612181719680003,0.0020662076405946975,0,0.028069759734548914,0.030362089192340413,0.33472967284398647,3,0.1
coag_and_floc,0.026000000000000002,0.0234,2.017612451713185,2.1215194929764136,0.005077499999999999,0.0002799603451008,0.002558161840736293,0,0.028250518165717105,0.0310886403515542,0.2728191973295819,3,0.1
coag_and_floc,0.031,0.0279,2.0305219657736973,2.135093847011043,0.0050774999999999995,0.00033379887300479997,0.0030501160408778873,0,0.0284312765968853,0.03181519151076799,0.23087984294885616,3,0.1
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0434314798342097,2.1486682010456715,0.0050774999999999995,0.00038763740090880006,0.003542070241019482,0,0.028612035028053498,0.03254174266998178,0.2005903092294431,3,0.1
coag_and_floc,0.041,0.0369,2.056340993894722,2.1622425550803004,0.0050774999999999995,0.0004414759288128,0.004034024441161076,0,0.028792793459221686,0.033268293829195564,0.17768846666110638,3,0.1
coag_and_floc,0.046,0.0414,2.069250507955235,2.1758169091149298,0.0050775,0.0004953144567168001,0.004525978641302671,0,0.028973551890389887,0.03399484498840936,0.15976528552066907,3,0.1
coag_and_floc,0.051000000000000004,0.0459,2.0821600220157475,2.1893912631495587,0.0050774999999999995,0.0005491529846208,0.005017932841444265,0,0.029154310321558075,0.03472139614762314,0.14535645362345467,3,0.1
coag_and_floc,0.5,0.45,3.241434384649772,3.4083682554592354,0.005077499999999999,0.005383852790399999,0.04919542001415947,0,0.04538641744046193,0.09996569024502139,0.02631644802142831,3,0.1
coag_and_floc,1.0,0.9,4.532385790701024,4.7658036589221275,0.005077499999999999,0.010767705580799997,0.09839084002831894,0,0.06346226055728135,0.1726208061664003,0.019555824095255324,3,0.1
coag_and_floc,1.5,1.35,5.823337196752278,6.123239062385021,0.0050774999999999995,0.0161515583712,0.14758626004247838,0,0.0815381036741008,0.24527592208777918,0.017302282786530992,3,0.1
coag_and_floc,2.0,1.8,7.114288602803529,7.480674465847911,0.005077499999999999,0.021535411161599995,0.19678168005663788,0,0.09961394679092023,0.3179310380091581,0.016175512132168827,3,0.1
coag_and_floc,2.5,2.25,8.405240008854781,8.838109869310802,0.0050775,0.026919263952000002,0.24597710007079732,0,0.11768978990773964,0.390586153930537,0.01549944973955153,3,0.1
coag_and_floc,3.0,2.7,9.696191414906036,10.195545272773696,0.0050774999999999995,0.0323031167424,0.29517252008495676,0,0.1357656330245591,0.4632412698519158,0.015048741477806663,3,0.1
coag_and_floc,0.001,0.0009000000000000001,1.9572769445784026,2.05807670722419,0.005077499999999999,1.07677055808e-05,0.00011285873460670366,0,0.027405703127575565,0.027529329567763067,6.788528425796654,3,0.5
coag_and_floc,0.006,0.005400000000000001,1.991246774477815,2.0937959833634223,0.0050775,6.460623348480001e-05,0.0006771524076402221,0,0.027881347147240894,0.028623105788365917,1.1546751539858295,3,0.5
coag_and_floc,0.011,0.009899999999999999,2.0252166043772277,2.129515259502655,0.0050775,0.00011844476138880001,0.0012414460806737398,0,0.028356991166906223,0.029716882008968763,0.6425066747303007,3,0.5
coag_and_floc,0.016,0.0144,2.0591864342766404,2.165234535641887,0.005077499999999999,0.0001722832892928,0.0018057397537072585,0,0.02883263518657155,0.030810658229571606,0.45044349500947706,3,0.5
coag_and_floc,0.021,0.018900000000000004,2.0931562641760535,2.2009538117811203,0.0050775,0.00022612181719680003,0.002370033426740777,0,0.029308279206236885,0.03190443445017446,0.3498389722985695,3,0.5
coag_and_floc,0.026000000000000002,0.0234,2.1271260940754657,2.236673087920352,0.005077499999999999,0.0002799603451008,0.0029343270997742956,0,0.02978392322590221,0.03299821067077731,0.2879284967841648,3,0.5
