unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.0285,0.028494300285000003,0.0002538508800281733,0.0002669242003496242,6.872392799315644e-10,4.1531980616242483e-11,2.21646229774768e-06,0,3.5544085245557568e-06,5.770912354284053e-06,3.0260887346818946e-05,0.01
hydrochloric_acid_addition,0.02875,0.028744250287500002,0.00025522449973655435,0.00026836856147298687,6.872392799315643e-10,4.1896296235683195e-11,2.2359049494823083e-06,0,3.5736418854975253e-06,5.809588731276069e-06,3.0168289456206335e-05,0.01
hydrochloric_acid_addition,0.029,0.028994200290000004,0.0002565935629496706,0.00026980813144157867,6.872392799315643e-10,4.226061185512391e-11,2.2553476012169374e-06,0,3.5928114465989717e-06,5.848201308427765e-06,3.007679779398859e-05,0.01
hydrochloric_acid_addition,0.02925,0.029244150292500003,0.00025795812386862274,0.00027124296724785683,6.872392799315642e-10,4.262492747456464e-11,2.2747902529515666e-06,0,3.6119179667814534e-06,5.886750844660494e-06,2.998638977762221e-05,0.01
hydrochloric_acid_addition,0.029500000000000002,0.029494100295000002,0.00025931823559274873,0.0002726731247257753,6.872392799315644e-10,4.298924309400537e-11,2.2942329046861953e-06,0,3.6309621895394965e-06,5.925238083468786e-06,2.9897043473531353e-05,0.01
hydrochloric_acid_addition,0.029750000000000002,0.029744050297500005,0.00026067395015115204,0.00027409865858393637,6.872392799315643e-10,4.3353558713446086e-11,2.313675556420824e-06,0,3.649944843382249e-06,5.963663753361787e-06,2.9808737573147282e-05,0.01
hydrochloric_acid_addition,0.030000000000000002,0.0299940003,0.00026202531853307187,0.0002755196224375251,6.872392799315642e-10,4.3717874332886804e-11,2.3331182081554527e-06,0,3.6688666422587305e-06,6.002028568288516e-06,2.9721451370025377e-05,0.01
hydrochloric_acid_addition,0.03025,0.0302439503025,0.00026337239071714516,0.00027693606883907813,6.872392799315642e-10,4.408218995232752e-11,2.3525608598900814e-06,0,3.6877282859675516e-06,6.040333228047586e-06,2.9635164737982448e-05,0.01
hydrochloric_acid_addition,0.0305,0.030493900305,0.00026471521569961074,0.00027834804930814067,6.872392799315642e-10,4.4446505571768246e-11,2.3720035116247097e-06,0,3.7065304605518292e-06,6.0785784186821105e-06,2.9549858110201163e-05,0.01
hydrochloric_acid_addition,0.03075,0.030743850307499997,0.00026605384152150215,0.00027975561435985956,6.872392799315642e-10,4.481082119120897e-11,2.3914461633593384e-06,0,3.7252738386799374e-06,6.116764812860467e-06,2.9465512459251022e-05,0.01
hydrochloric_acid_addition,0.031,0.030993800310000003,0.0002673883152948731,0.000281158813532559,6.872392799315643e-10,4.51751368106497e-11,2.4108888150939676e-06,0,3.7439590800127206e-06,6.154893070243499e-06,2.938210927797874e-05,0.01
hydrochloric_acid_addition,0.03125,0.0312437503125,0.0002687186832280971,0.00028255769541434407,6.872392799315643e-10,4.553945243009043e-11,2.4303314668285963e-06,0,3.762586831557731e-06,6.192963837838757e-06,2.929963056122351e-05,0.01
hydrochloric_acid_addition,0.0315,0.031493700315000005,0.0002700449906502819,0.00028395230766877145,6.872392799315643e-10,4.590376804953115e-11,2.449774118563225e-06,0,3.7811577280110824e-06,6.2309777503423564e-06,2.9218058788315108e-05,0.01
hydrochloric_acid_addition,0.03175,0.031743650317500004,0.0002713672820348361,0.00028534269705963013,6.872392799315642e-10,4.626808366897187e-11,2.469216770297854e-06,0,3.7996723920874265e-06,6.26893543046895e-06,2.9137376906315673e-05,0.01
hydrochloric_acid_addition,0.032,0.03199360032,0.00027268560102222363,0.0002867289094748682,6.872392799315642e-10,4.66323992884126e-11,2.4886594220324824e-06,0,3.8181314348385645e-06,6.306837489270335e-06,2.9057568313967816e-05,0.01
hydrochloric_acid_addition,0.03225,0.0322435503225,0.0002739999904419399,0.0002881109899496998,6.872392799315643e-10,4.6996714907853323e-11,2.5081020737671115e-06,0,3.83653545596115e-06,6.34468452644317e-06,2.8978616846313977e-05,0.01
hydrochloric_acid_addition,0.0325,0.032493500325,0.0002753104923337437,0.0002894889826889315,6.872392799315646e-10,4.7361030527294074e-11,2.5275447255017407e-06,0,3.854885044093982e-06,6.3824771306262506e-06,2.890050675995422e-05,0.01
hydrochloric_acid_addition,0.03275,0.0327434503275,0.0002766171479681729,0.0002908629310885338,6.872392799315644e-10,4.7725346146734785e-11,2.5469873772363694e-06,0,3.873180777105262e-06,6.420215879687778e-06,2.8823222718910997e-05,0.01
hydrochloric_acid_addition,0.033,0.032993400330000006,0.0002779199978663763,0.0002922328777564946,6.872392799315642e-10,4.8089661766175484e-11,2.566430028970998e-06,0,3.89142322237028e-06,6.457901341003044e-06,2.8746749781071775e-05,0.01
hydrochloric_acid_addition,0.03325,0.033243350332500005,0.00027921908181928695,0.00029359886453298026,6.872392799315643e-10,4.8453977385616214e-11,2.585872680705627e-06,0,3.90961293703988e-06,6.495534071722892e-06,2.8671073385181497e-05,0.01
hydrochloric_acid_addition,0.0335,0.033493300335,0.0002805144389061652,0.0002949609325098327,6.872392799315644e-10,4.881829300505695e-11,2.6053153324402555e-06,0,3.927750468300094e-06,6.533114619033354e-06,2.859617933835862e-05,0.01
hydrochloric_acid_addition,0.03375,0.0337432503375,0.00028180610751253604,0.00029631912204943167,6.872392799315643e-10,4.918260862449767e-11,2.6247579841748842e-06,0,3.945836353623304e-06,6.570643520406813e-06,2.852205380411021e-05,0.01
hydrochloric_acid_addition,0.034,0.03399320034000001,0.0002830941253475446,0.0002976734728029431,6.872392799315642e-10,4.9546924243938375e-11,2.644200635909513e-06,0,3.963871121011253e-06,6.6081213038450096e-06,2.8448683290822214e-05,0.01
hydrochloric_acid_addition,0.03425,0.0342431503425,0.00028437852946075427,0.0002990240237279831,6.872392799315643e-10,4.991123986337911e-11,2.6636432876441417e-06,0,3.98185528923025e-06,6.6455484881142544e-06,2.8376054640703133e-05,0.01
hydrochloric_acid_addition,0.0345,0.034493100345000006,0.000285659356258407,0.000300370813105715,6.872392799315642e-10,5.0275555482819824e-11,2.6830859393787704e-06,0,3.999789368038844e-06,6.6829255829730975e-06,2.8304155019159617e-05,0.01
hydrochloric_acid_addition,0.03475,0.034743050347500005,0.00028693664151916874,0.0003017138785574059,6.872392799315643e-10,5.063987110226056e-11,2.7025285911134e-06,0,4.0176738584082965e-06,6.720253089392798e-06,2.823297190458464e-05,0.01
hydrochloric_acid_addition,0.035,0.03499300035,0.0002882104204093786,0.0003030532570604616,6.872392799315644e-10,5.100418672170129e-11,2.7219712428480282e-06,0,4.035509252736095e-06,6.757531499770845e-06,2.816249307853891e-05,0.01
hydrochloric_acid_addition,0.035250000000000004,0.03524295035250001,0.00028948072749782213,0.00030438898496395995,6.872392799315644e-10,5.136850234114201e-11,2.7414138945826574e-06,0,4.053296035052808e-06,6.794761298137807e-06,2.809270661630799e-05,0.01
hydrochloric_acid_addition,0.035500000000000004,0.035492900355,0.00029074759677004506,0.0003057210980037024,6.872392799315644e-10,5.173281796058274e-11,2.760856546317286e-06,0,4.071034681222509e-06,6.831942960357756e-06,2.8023600877818137e-05,0.01
hydrochloric_acid_addition,0.035750000000000004,0.0357428503575,0.00029201106164222714,0.00030704963131680184,6.872392799315644e-10,5.209713358002345e-11,2.780299198051914e-06,0,4.0887256591370325e-06,6.8690769543225265e-06,2.7955164498894716e-05,0.01
hydrochloric_acid_addition,0.036000000000000004,0.03599280036,0.0002932711549746297,0.0003083746194558231,6.872392799315642e-10,5.246144919946417e-11,2.7997418497865435e-06,0,4.106369428904269e-06,6.906163740140012e-06,2.788738638284811e-05,0.01
hydrochloric_acid_addition,0.036250000000000004,0.036242750362500006,0.0002945279090846364,0.0003096960964024952,6.872392799315643e-10,5.282576481890491e-11,2.819184501521172e-06,0,4.123966443030761e-06,6.943203770316751e-06,2.7820255692372526e-05,0.01
hydrochloric_acid_addition,0.0365,0.036492700365,0.0002957813557593987,0.00031101409558100776,6.872392799315644e-10,5.319008043834563e-11,2.8386271532558e-06,0,4.1415171465987644e-06,6.9801974899350035e-06,2.7753761841744214e-05,0.01
hydrochloric_acid_addition,0.03675,0.036742650367500004,0.000297031526268104,0.0003123286498709114,6.872392799315644e-10,5.355439605778634e-11,2.8580698049904296e-06,0,4.1590219774380235e-06,7.017145336824511e-06,2.7687894489305797e-05,0.01
hydrochloric_acid_addition,0.037,0.03699260037,0.000298278451373876,0.00031363979161963063,6.872392799315644e-10,5.3918711677227074e-11,2.8775124567250584e-06,0,4.176481366292405e-06,7.054047741729141e-06,2.7622643530224566e-05,0.01
hydrochloric_acid_addition,0.03725,0.0372425503725,0.00029952216134532624,0.00031494755265461054,6.872392799315643e-10,5.428302729666779e-11,2.896955108459687e-06,0,4.1938957369816345e-06,7.0909051284686186e-06,2.7557999089512924e-05,0.01
hydrochloric_acid_addition,0.0375,0.037492500375,0.0003007626859677642,0.00031625196429510403,6.872392799315644e-10,5.4647342916108516e-11,2.9163977601943158e-06,0,4.211265506558267e-06,7.1277179140954995e-06,2.7493951515299738e-05,0.01
hydrochloric_acid_addition,0.03775,0.0377424503775,0.0003020000545540803,0.0003175530573636154,6.872392799315643e-10,5.501165853554924e-11,2.935840411928945e-06,0,4.228591085460067e-06,7.164486509047547e-06,2.7430491372341958e-05,0.01
hydrochloric_acid_addition,0.038,0.03799240038,0.0003032342959553152,0.00031885086219701395,6.872392799315642e-10,5.537597415498996e-11,2.9552830636635736e-06,0,4.245872877657999e-06,7.201211317295728e-06,2.7367609435766627e-05,0.01
hydrochloric_acid_addition,0.03825,0.0382423503825,0.00030446543857092276,0.00032014540865732524,6.872392799315643e-10,5.5740289774430676e-11,2.9747257153982023e-06,0,4.263111280799929e-06,7.237892736487906e-06,2.7305296685033285e-05,0.01
hydrochloric_acid_addition,0.0385,0.038492300385000004,0.00030569351035874057,0.00032143672614221567,6.872392799315644e-10,5.6104605393871414e-11,2.99416836713283e-06,0,4.280306686350233e-06,7.274531158088457e-06,2.724354429810793e-05,0.01
hydrochloric_acid_addition,0.03875,0.0387422503875,0.00030691853884467677,0.00032272484359517764,6.872392799315646e-10,5.6468921013312145e-11,3.0136110188674598e-06,0,4.2974594797254295e-06,7.311126967513903e-06,2.7182343645839647e-05,0.01
hydrochloric_acid_addition,0.039,0.038992200389999995,0.0003081405511321232,0.00032400978951542753,6.872392799315644e-10,5.6833236632752856e-11,3.033053670602088e-06,0,4.3145700404259855e-06,7.347680544264706e-06,2.7121686286531588e-05,0.01
hydrochloric_acid_addition,0.03925,0.0392421503925,0.0003093595739111055,0.0003252915919675274,6.872392799315643e-10,5.719755225219358e-11,3.0524963223367168e-06,0,4.331638742164429e-06,7.3841922620533974e-06,2.7061563960698562e-05,0.01
hydrochloric_acid_addition,0.0395,0.03949210039500001,0.0003105756334671759,0.0003265702785907355,6.872392799315644e-10,5.756186787163431e-11,3.071938974071346e-06,0,4.348665952989873e-06,7.42066248892909e-06,2.7001968586003386e-05,0.01
hydrochloric_acid_addition,0.03975,0.039742050397500006,0.0003117887556900619,0.0003278458766081001,6.872392799315643e-10,5.792618349107502e-11,3.0913816258059746e-06,0,4.365652035409109e-06,7.457091587398574e-06,2.694289225236511e-05,0.01
hydrochloric_acid_addition,0.04,0.039992000400000005,0.0003129989660820757,0.0003291184128353026,6.872392799315643e-10,5.829049911051575e-11,3.1108242775406033e-06,0,4.382597346504356e-06,7.49347991454407e-06,2.6884327217232035e-05,0.01
hydrochloric_acid_addition,0.04025,0.040241950402500004,0.00031420628976629416,0.00033038791368925833,6.872392799315642e-10,5.865481472995647e-11,3.1302669292752325e-06,0,4.3995022380478004e-06,7.529827822137763e-06,2.6826265901013122e-05,0.01
hydrochloric_acid_addition,0.0405,0.040491900404999996,0.0003154107514945157,0.0003316544051964833,6.872392799315643e-10,5.901913034939718e-11,3.1497095810098608e-06,0,4.4163670566130025e-06,7.566135656753212e-06,2.6768700882661393e-05,0.01
hydrochloric_acid_addition,0.04075,0.0407418504075,0.0003166123756550028,0.00033291791300123544,6.872392799315643e-10,5.938344596883793e-11,3.16915223274449e-06,0,4.433192143683307e-06,7.602403759873765e-06,2.671162489540349e-05,0.01
hydrochloric_acid_addition,0.041,0.04099180041,0.00031781118628001586,0.00033417846237343666,6.872392799315643e-10,5.974776158827863e-11,3.188594884479119e-06,0,4.449977835757336e-06,7.638632467998044e-06,2.6655030822609664e-05,0.01
hydrochloric_acid_addition,0.04125,0.0412417504125,0.0003190072070531475,0.0003354360782163846,6.872392799315643e-10,6.011207720771936e-11,3.2080375362137473e-06,0,4.4667244644516835e-06,7.674822112742638e-06,2.659891169379872e-05,0.01
hydrochloric_acid_addition,0.0415,0.041491700415000006,0.0003202004613164605,0.0003366907850742582,6.872392799315642e-10,6.047639282716008e-11,3.227480187948376e-06,0,4.4834323566008515e-06,7.710973020942055e-06,2.654326068077269e-05,0.01
hydrochloric_acid_addition,0.04175,0.041741650417500005,0.00032139097207743847,0.00033794260713942655,6.872392799315643e-10,6.084070844660081e-11,3.2469228396830043e-06,0,4.500101834354585e-06,7.747085514746037e-06,2.6488071093876365e-05,0.01
hydrochloric_acid_addition,0.042,0.041991600420000004,0.0003225787620157544,0.00033919156825956573,6.872392799315642e-10,6.120502406604154e-11,3.266365491417634e-06,0,4.516733215272638e-06,7.783159911714338e-06,2.6433336378376853e-05,0.01
hydrochloric_acid_addition,0.04225,0.0422415504225,0.0003237638534898623,0.0003404376919445902,6.872392799315642e-10,6.156933968548226e-11,3.285808143152263e-06,0,4.533326812417073e-06,7.819196524909021e-06,2.637905011095869e-05,0.01
hydrochloric_acid_addition,0.0425,0.042491500425,0.0003249462685434187,0.00034168100137340474,6.872392799315643e-10,6.193365530492298e-11,3.3052507948868917e-06,0,4.549882934442166e-06,7.855195662984362e-06,2.632520599633002e-05,0.01
hydrochloric_acid_addition,0.04275,0.0427414504275,0.0003261260289115386,0.0003429215194004829,6.872392799315644e-10,6.229797092436372e-11,3.32469344662152e-06,0,4.566401885682017e-06,7.891157630274462e-06,2.6271797863935937e-05,0.01
hydrochloric_acid_addition,0.043000000000000003,0.04299140043,0.00032730315602689093,0.0003441592685622758,6.872392799315644e-10,6.266228654380443e-11,3.3441360983561487e-06,0,4.582883966235883e-06,7.927082726878576e-06,2.621881966477468e-05,0.01
hydrochloric_acid_addition,0.043250000000000004,0.043241350432500006,0.00032847767102563966,0.0003453942710834601,6.872392799315644e-10,6.302660216324517e-11,3.363578750090778e-06,0,4.599329472051374e-06,7.962971248744316e-06,2.6166265468313252e-05,0.01
hydrochloric_acid_addition,0.043500000000000004,0.043491300435000005,0.00032964959475323337,0.00034662654888302486,6.872392799315644e-10,6.339091778268589e-11,3.3830214018254066e-06,0,4.615738695005519e-06,7.998823487748708e-06,2.6114129459498383e-05,0.01
hydrochloric_acid_addition,0.043750000000000004,0.043741250437500004,0.0003308189477700506,0.00034785612358020825,6.872392799315642e-10,6.37552334021266e-11,3.402464053560035e-06,0,4.632111922983807e-06,8.034639731777245e-06,2.6062405935859825e-05,0.01
hydrochloric_acid_addition,0.044000000000000004,0.04399120044,0.00033198575035690327,0.00034908301650028376,6.872392799315644e-10,6.411954902156732e-11,3.4219067052946636e-06,0,4.648449439957247e-06,8.070420264800932e-06,2.6011089304702243e-05,0.01
hydrochloric_acid_addition,0.04425,0.044241150442499995,0.00033315002252040253,0.0003503072486802033,6.872392799315643e-10,6.448386464100804e-11,3.4413493570292923e-06,0,4.664751526057501e-06,8.106165366951435e-06,2.596017408038262e-05,0.01
hydrochloric_acid_addition,0.0445,0.044491100445,0.00033431178399819346,0.0003515288408741004,6.872392799315644e-10,6.484818026044877e-11,3.4607920087639214e-06,0,4.681018457650184e-06,8.141875314594366e-06,2.59096548816702e-05,0.01
hydrochloric_acid_addition,0.04475,0.04474105044750001,0.0003354710542640595,0.0003527478135586586,6.872392799315643e-10,6.52124958798895e-11,3.48023466049855e-06,0,4.697250507406328e-06,8.177550380400758e-06,2.5859526429185997e-05,0.01
hydrochloric_acid_addition,0.045,0.04499100045,0.0003366278525329036,0.0003539641869383481,6.872392799315644e-10,6.557681149933021e-11,3.499677312233178e-06,0,4.7134479443721345e-06,8.213190833416812e-06,2.5809783542918868e-05,0.01
hydrochloric_acid_addition,0.04525,0.0452409504525,0.0003377821977656062,0.0003551779809505349,6.872392799315644e-10,6.594112711877095e-11,3.519119963967808e-06,0,4.729611034036992e-06,8.24879693913192e-06,2.5760421139815587e-05,0.01
hydrochloric_acid_addition,0.0455,0.045490900455,0.000338934108673768,0.00035638921527046707,6.872392799315644e-10,6.630544273821167e-11,3.5385626157024363e-06,0,4.745740038399887e-06,8.284368959545061e-06,2.5711434231442485e-05,0.01
hydrochloric_acid_addition,0.04575,0.0457408504575,0.0003400836037243366,0.00035759790931614,6.872392799315642e-10,6.666975835765238e-11,3.558005267437065e-06,0,4.761835216034183e-06,8.319907153229606e-06,2.5662817921715714e-05,0.01
hydrochloric_acid_addition,0.046,0.04599080046,0.0003412307011441247,0.0003588040822530471,6.872392799315644e-10,6.703407397709312e-11,3.5774479191716937e-06,0,4.777896822150883e-06,8.355411775396553e-06,2.561456740469825e-05,0.01
hydrochloric_acid_addition,0.04625,0.046240750462499994,0.0003423754189242176,0.0003600077529988148,6.872392799315643e-10,6.739838959653382e-11,3.596890570906323e-06,0,4.7939251086603545e-06,8.390883077956274e-06,2.556667796246092e-05,0.01
hydrochloric_acid_addition,0.0465,0.046490700465,0.0003435177748242801,0.00036120894022773054,6.872392799315646e-10,6.776270521597457e-11,3.616333222640951e-06,0,4.809920324232615e-06,8.426321309578782e-06,2.5519144963005535e-05,0.01
hydrochloric_acid_addition,0.04675,0.0467406504675,0.00034465778637675945,0.00036240766237516256,6.872392799315641e-10,6.812702083541526e-11,3.63577587437558e-06,0,4.825882714356198e-06,8.461726715752614e-06,2.5471963858247892e-05,0.01
