unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.0315,0.031493700315000005,0.011742344103589817,0.012347074824924694,3.79254269295567e-09,2.5332079405111634e-10,1.1384244433323222e-05,0,0.0001644157702956733,0.00017580026804979058,0.0011746832390022673,0.01
ammonia_addition,0.03175,0.031743650317500004,0.011781572494488711,0.012388323477954878,3.792542692955671e-09,2.553312765435856e-10,1.1474595579619436e-05,0,0.00016496504444827882,0.0001764398953591748,0.001169379472563271,0.01
ammonia_addition,0.032,0.03199360032,0.011820622722418319,0.012429384792622861,3.792542692955671e-09,2.573417590360548e-10,1.1564946725915653e-05,0,0.00016551182397105786,0.00017707702803873254,0.0011641412040723778,0.01
ammonia_addition,0.03225,0.0322435503225,0.011859496979025028,0.012470261073444816,3.79254269295567e-09,2.593522415285239e-10,1.1655297872211869e-05,0,0.0001660561395513439,0.00017771169677579732,0.0011589671223812138,0.01
ammonia_addition,0.0325,0.032493500325,0.011898197412251383,0.01251095457898233,3.792542692955671e-09,2.613627240209932e-10,1.1745649018508087e-05,0,0.00016659802126453113,0.00017834393164576324,0.0011538559524882526,0.01
ammonia_addition,0.03275,0.0327434503275,0.011936726127536355,0.012551467523104477,3.792542692955671e-09,2.6337320651346233e-10,1.1836000164804304e-05,0,0.00016713749859088072,0.00017897376212889154,0.0011488064542735327,0.01
ammonia_addition,0.033,0.032993400330000006,0.011975085188973745,0.012591802076205891,3.792542692955669e-09,2.653836890059314e-10,1.192635131110052e-05,0,0.00016767460043174052,0.00017960121712653004,0.0011438174212869221,0.01
ammonia_addition,0.03325,0.033243350332500005,0.012013276620430535,0.012631960366382708,3.792542692955671e-09,2.6739417149840067e-10,1.2016702457396736e-05,0,0.00016820935512520442,0.00018022632497677264,0.00113888767958729,0.01
ammonia_addition,0.0335,0.033493300335,0.012051302406626751,0.012671944480568029,3.792542692955671e-09,2.6940465399086987e-10,1.2107053603692951e-05,0,0.00016874179046123228,0.00018084911346957924,0.0011340160866300717,0.01
ammonia_addition,0.03375,0.0337432503375,0.012089164494178602,0.0127117564656288,3.79254269295567e-09,2.7141513648333897e-10,1.2197404749989166e-05,0,0.00016927193369625605,0.0001814696098613817,0.0011292015302008774,0.01
ammonia_addition,0.034,0.03399320034000001,0.012126864792606237,0.01275139832942546,3.79254269295567e-09,2.734256189758081e-10,1.2287755896285382e-05,0,0.00016979981156729047,0.00018208784088919483,0.0011244429273929064,0.01
ammonia_addition,0.03425,0.0342431503425,0.012164405175307714,0.01279087204183606,3.792542692955671e-09,2.754361014682774e-10,1.2378107042581598e-05,0,0.0001703254503055702,0.00018270383278425328,0.0011197392236260587,0.01
ammonia_addition,0.0345,0.034493100345000006,0.012201787480500435,0.012830179535746208,3.792542692955669e-09,2.7744658396074646e-10,1.2468458188877815e-05,0,0.00017084887564973214,0.0001833176112851939,0.00111508939170576,0.01
ammonia_addition,0.03475,0.034743050347500005,0.012239013512131457,0.012869322708006227,3.792542692955671e-09,2.794570664532158e-10,1.2558809335174033e-05,0,0.0001713701128585612,0.00018392920165080168,0.0011104924309196106,0.01
ammonia_addition,0.035,0.03499300035,0.012276085040757853,0.012908303420356882,3.79254269295567e-09,2.8146754894568485e-10,1.2649160481470246e-05,0,0.00017188918672331736,0.00018453862867233656,0.001105947366170086,0.01
ammonia_addition,0.035250000000000004,0.03524295035250001,0.012313003804398367,0.012947123500324884,3.792542692955671e-09,2.834780314381541e-10,1.2739511627766465e-05,0,0.00017240612157966035,0.00018514591668545826,0.0011014532471415963,0.01
ammonia_addition,0.035500000000000004,0.035492900355,0.01234977150935744,0.012985784742089349,3.79254269295567e-09,2.8548851393062325e-10,1.2829862774062682e-05,0,0.00017292094131918765,0.00018575108958176427,0.0010970091475003187,0.01
ammonia_addition,0.035750000000000004,0.0357428503575,0.012386389831022757,0.013024288907320429,3.79254269295567e-09,2.8749899642309234e-10,1.2920213920358895e-05,0,0.00017343366940060175,0.00018635417081995707,0.001092614164125283,0.01
ammonia_addition,0.036000000000000004,0.03599280036,0.012422860414637305,0.013062637725991125,3.792542692955669e-09,2.8950947891556154e-10,1.3010565066655111e-05,0,0.00017394432886052043,0.00018695518343665444,0.0010882674163692966,0.01
ammonia_addition,0.036250000000000004,0.036242750362500006,0.012459184876046888,0.013100832897163302,3.79254269295567e-09,2.9151996140803074e-10,1.3100916212951327e-05,0,0.00017445294232394347,0.0001875541500568562,0.0010839680453483308,0.01
ammonia_addition,0.0365,0.036492700365,0.012495364802424164,0.01313887608974901,3.792542692955671e-09,2.935304439005e-10,1.319126735924754e-05,0,0.00017495953201439058,0.00018815109290408203,0.0010797152132581071,0.01
ammonia_addition,0.03675,0.036742650367500004,0.012531401752969969,0.013176768943247921,3.79254269295567e-09,2.9554092639296913e-10,1.3281618505543758e-05,0,0.00017546411976372114,0.0001887460338101913,0.001075508102716646,0.01
ammonia_addition,0.037,0.03699260037,0.012567297259592842,0.013214513068461872,3.792542692955671e-09,2.9755140888543833e-10,1.3371969651839975e-05,0,0.0001759667270216492,0.00018933899422489807,0.0010713459161316385,0.01
ammonia_addition,0.03725,0.0372425503725,0.012603052827567594,0.013252110048187325,3.79254269295567e-09,2.995618913779075e-10,1.3462320798136191e-05,0,0.0001764673748649645,0.00018992999522499208,0.0010672278750915268,0.01
ammonia_addition,0.0375,0.037492500375,0.012638669936173684,0.013289561437886628,3.79254269295567e-09,3.015723738703766e-10,1.3552671944432408e-05,0,0.00017696608400647097,0.00019051905752327724,0.0010631532197792697,0.01
ammonia_addition,0.03775,0.0377424503775,0.012674150039314104,0.013326868766338781,3.79254269295567e-09,3.035828563628458e-10,1.3643023090728624e-05,0,0.0001774628748036525,0.0001911062014772375,0.0010591212084077853,0.01
ammonia_addition,0.038,0.03799240038,0.012709494566115597,0.01336403353627055,3.792542692955671e-09,3.0559333885531507e-10,1.3733374237024842e-05,0,0.000177957767267077,0.0001916914470974407,0.0010551311166761505,0.01
ammonia_addition,0.03825,0.0382423503825,0.012744704921510775,0.01340105722496858,3.7925426929556714e-09,3.076038213477842e-10,1.3823725383321053e-05,0,0.00017845078106854722,0.00019227481405568962,0.0010511822372456458,0.01
ammonia_addition,0.0385,0.038492300385000004,0.012779782486802888,0.013437941284873238,3.79254269295567e-09,3.0961430384025326e-10,1.391407652961727e-05,0,0.0001789419355490088,0.0001928563216929299,0.0010472738792348109,0.01
ammonia_addition,0.03875,0.0387422503875,0.012814728620213831,0.013474687144154843,3.79254269295567e-09,3.116247863327224e-10,1.4004427675913486e-05,0,0.00017943124972622312,0.00019343598902692293,0.0010434053677326935,0.01
ammonia_addition,0.039,0.038992200389999995,0.012849544657415965,0.013511296207272887,3.79254269295567e-09,3.136352688251916e-10,1.4094778822209702e-05,0,0.00017991874230221413,0.00019401383475969264,0.0010395760433295276,0.01
ammonia_addition,0.03925,0.0392421503925,0.012884231912048398,0.013547769855518891,3.7925426929556714e-09,3.15645751317661e-10,1.4185129968505919e-05,0,0.00018040443167049707,0.0001945898772847543,0.0010357852616641075,0.01
ammonia_addition,0.0395,0.03949210039500001,0.01291879167621821,0.013584109447543449,3.7925426929556714e-09,3.176562338101302e-10,1.4275481114802138e-05,0,0.0001808883359230968,0.00019516413469413275,0.0010320323929871684,0.01
ammonia_addition,0.03975,0.039742050397500006,0.012953225220987196,0.013620316319868037,3.79254269295567e-09,3.1966671630259925e-10,1.4365832261098355e-05,0,0.000181370472857363,0.00019573662478517765,0.001028316821740097,0.01
ammonia_addition,0.04,0.039992000400000005,0.01298753379684462,0.013656391787382118,3.79254269295567e-09,3.216771987950683e-10,1.4456183407394566e-05,0,0.00018185085998258967,0.00019630736506718303,0.001024637946148357,0.01
ammonia_addition,0.04025,0.040241950402500004,0.01302171863416646,0.013692337143826033,3.79254269295567e-09,3.236876812875376e-10,1.4546534553690786e-05,0,0.00018232951452644555,0.0001968763727678176,0.001020995177829014,0.01
ammonia_addition,0.0405,0.040491900404999996,0.013055780943661607,0.01372815366226018,3.792542692955671e-09,3.256981637800068e-10,1.4636885699986997e-05,0,0.00018280645344122167,0.00019744366483937247,0.0010173879414117938,0.01
ammonia_addition,0.04075,0.0407418504075,0.0130897219168055,0.013763842595520982,3.792542692955671e-09,3.27708646272476e-10,1.4727236846283217e-05,0,0.00018328169340990324,0.00019800925796483273,0.0010138156741731274,0.01
ammonia_addition,0.041,0.04099180041,0.013123542726261584,0.013799405176664056,3.79254269295567e-09,3.2971912876494503e-10,1.4817587992579433e-05,0,0.0001837552508520706,0.0001985731685637788,0.0010102778256826574,0.01
ammonia_addition,0.04125,0.0412417504125,0.013157244526291044,0.013834842619395034,3.792542692955671e-09,3.317296112574144e-10,1.490793913887565e-05,0,0.00018422714192963666,0.00019913541279812356,0.0010067738574617107,0.01
ammonia_addition,0.0415,0.041491700415000006,0.013190828453151154,0.013870156118488438,3.79254269295567e-09,3.337400937498834e-10,1.4998290285171864e-05,0,0.00018469738255242425,0.00019969600657768986,0.0010033032426532609,0.01
ammonia_addition,0.04175,0.041741650417500005,0.013224295625482699,0.01390534685019506,3.79254269295567e-09,3.357505762423527e-10,1.508864143146808e-05,0,0.00018516598838359106,0.0002002549655656354,0.0009998654657029326,0.01
ammonia_addition,0.042,0.041991600420000004,0.013257647144686777,0.013940415972638147,3.79254269295567e-09,3.3776105873482187e-10,1.5178992577764299e-05,0,0.00018563297484490532,0.00020081230518372836,0.0009964600220506044,0.01
ammonia_addition,0.04225,0.0422415504225,0.013290884095291333,0.013975364626198836,3.792542692955669e-09,3.3977154122729097e-10,1.5269343724060515e-05,0,0.00018609835712187815,0.0002013680406174799,0.0009930864178322111,0.01
ammonia_addition,0.0425,0.042491500425,0.013324007545307817,0.01401019393389117,3.792542692955671e-09,3.4178202371976027e-10,1.535969487035673e-05,0,0.00018656215016875754,0.00020192218682113798,0.0009897441695913372,0.01
ammonia_addition,0.04275,0.0427414504275,0.013357018546578213,0.014044905001726992,3.79254269295567e-09,3.437925062122293e-10,1.5450046016652944e-05,0,0.00018702436871338734,0.0002024747585225465,0.0009864328040002303,0.01
ammonia_addition,0.043000000000000003,0.04299140043,0.013389918135112842,0.014079498919071154,3.79254269295567e-09,3.458029887046985e-10,1.5540397162949162e-05,0,0.00018748502726193716,0.00020302577022787504,0.0009831518575898787,0.01
ammonia_addition,0.043250000000000004,0.043241350432500006,0.013422707331419143,0.01411397675898723,3.792542692955671e-09,3.478134711971678e-10,1.5630748309245377e-05,0,0.0001879441401035058,0.0002035752362262224,0.0009799008764887973,0.01
ammonia_addition,0.043500000000000004,0.043491300435000005,0.013455387140821768,0.014148339578574089,3.79254269295567e-09,3.4982395368963685e-10,1.5721099455541595e-05,0,0.0001884017213146037,0.000204123170594099,0.0009766794161701982,0.01
ammonia_addition,0.043750000000000004,0.043741250437500004,0.013487958553774321,0.014182588419293698,3.79254269295567e-09,3.5183443618210605e-10,1.581145060183781e-05,0,0.0001888577847635172,0.0002046695871997912,0.0009734870412072343,0.01
ammonia_addition,0.044000000000000004,0.04399120044,0.013520422546162899,0.014216724307290289,3.79254269295567e-09,3.538449186745752e-10,1.5901801748134024e-05,0,0.00018931234411455932,0.00020521449970761202,0.000970323325036005,0.01
ammonia_addition,0.04425,0.044241150442499995,0.013552780079601763,0.014250748253701253,3.79254269295567e-09,3.5585540116704434e-10,1.599215289443024e-05,0,0.00018976541283220936,0.00020575792158204076,0.0009671878497260407,0.01
ammonia_addition,0.0445,0.044491100445,0.013585032101721404,0.014284661254960057,3.792542692955671e-09,3.578658836595137e-10,1.6082504040726457e-05,0,0.00019021700418514652,0.00020629986609175665,0.0009640802057579911,0.01
ammonia_addition,0.04475,0.04474105044750001,0.013617179546449169,0.0143184642930913,3.792542692955671e-09,3.5987636615198284e-10,1.617285518702267e-05,0,0.00019066713125017923,0.00020684034631356806,0.0009609999918082455,0.01
ammonia_addition,0.045,0.04499100045,0.013649223334282763,0.014352158335998325,3.79254269295567e-09,3.6188684864445183e-10,1.6263206333318886e-05,0,0.00019111580691607465,0.0002073793751362422,0.0009579468145402396,0.01
ammonia_addition,0.04525,0.0452409504525,0.013681164372556754,0.014385744337743426,3.79254269295567e-09,3.638973311369211e-10,1.6353557479615104e-05,0,0.00019156304388729032,0.00020791696526423656,0.0009549202884021956,0.01
ammonia_addition,0.0455,0.045490900455,0.01371300355570241,0.014419223238821086,3.792542692955671e-09,3.659078136293903e-10,1.644390862591132e-05,0,0.0001920088546876124,0.00020845312922133734,0.0009519200354310767,0.01
ammonia_addition,0.04575,0.0457408504575,0.01374474176550095,0.014452595966424248,3.79254269295567e-09,3.679182961218594e-10,1.6534259772207537e-05,0,0.00019245325166370142,0.00020898787935420506,0.0009489456850625157,0.01
ammonia_addition,0.046,0.04599080046,0.013776379871330532,0.014485863434704054,3.7925426929556714e-09,3.6992877861432883e-10,1.6624610918503752e-05,0,0.00019289624698855113,0.0002095212278358335,0.0009459968739465202,0.01
ammonia_addition,0.04625,0.046240750462499994,0.013807918730407022,0.014519026545022982,3.792542692955671e-09,3.719392611067979e-10,1.671496206479997e-05,0,0.00019333785266485918,0.00021005318666892026,0.0009430732457687327,0.01
ammonia_addition,0.0465,0.046490700465,0.013839359188018924,0.014552086186201898,3.792542692955671e-09,3.73949743599267e-10,1.6805313211096184e-05,0,0.000193778080528317,0.0002105837676891568,0.0009401744510770675,0.01
ammonia_addition,0.04675,0.0467406504675,0.01387070207775641,0.014585043234760864,3.79254269295567e-09,3.7596022609173617e-10,1.68956643573924e-05,0,0.00019421694225081628,0.00021111298256843477,0.0009373001471135147,0.01
ammonia_addition,0.047,0.04699060047,0.013901948221734874,0.01461789855515422,3.79254269295567e-09,3.779707085842053e-10,1.6986015503688617e-05,0,0.00019465444934357965,0.00021164084281797684,0.0009344499976509456,0.01
ammonia_addition,0.04725,0.0472405504725,0.013933098430812953,0.01465065299999982,3.79254269295567e-09,3.799811910766745e-10,1.7076366649984832e-05,0,0.00019509061316021298,0.00021216735979138888,0.0009316236728347414,0.01
ammonia_addition,0.0475,0.047490500475,0.013964153504805335,0.01468330741030281,3.79254269295567e-09,3.819916735691436e-10,1.7166717796281046e-05,0,0.0001955254448996853,0.00021269254468763994,0.0009288208490290707,0.01
ammonia_addition,0.04775,0.04774045047750001,0.013995114232690424,0.014715862615673982,3.792542692955669e-09,3.840021560616128e-10,1.7257068942577265e-05,0,0.00019595895560923653,0.00021321640855396986,0.0009260412086676691,0.01
ammonia_addition,0.048,0.04799040048000001,0.014025981392813039,0.01474831943454291,3.79254269295567e-09,3.8601263855408205e-10,1.7347420088873483e-05,0,0.00019639115618721553,0.00021373896228872756,0.0009232844401089518,0.01
ammonia_addition,0.04825,0.048240350482500007,0.014056755753082269,0.014780678674366006,3.792542692955671e-09,3.880231210465513e-10,1.7437771235169697e-05,0,0.00019682205738585055,0.0002142602166441413,0.0009205502374953217,0.01
ammonia_addition,0.0485,0.048490300485000006,0.014087438071164688,0.014812941131829668,3.792542692955671e-09,3.9003360353902045e-10,1.7528122381465915e-05,0,0.00019725166981395472,0.00021478018222902416,0.0009178383006165293,0.01
ammonia_addition,0.04875,0.048740250487500004,0.014118029094672958,0.014845107593048615,3.79254269295567e-09,3.9204408603148954e-10,1.761847352776213e-05,0,0.0001976800039395666,0.00021529886951141477,0.0009151483347769397,0.01
ammonia_addition,0.049,0.048990200490000003,0.01414852956135007,0.0148771788337596,3.79254269295567e-09,3.9405456852395874e-10,1.7708824674058345e-05,0,0.00019810707009253022,0.0002158162888211571,0.0009124800506665886,0.01
ammonia_addition,0.04925,0.049240150492499996,0.014178940199249231,0.014909155619510566,3.792542692955671e-09,3.96065051016428e-10,1.779917582035456e-05,0,0.0001985328784670135,0.00021633245035241908,0.0009098331642358857,0.01
ammonia_addition,0.0495,0.049490100495,0.014209261726909613,0.014941038705845459,3.79254269295567e-09,3.9807553350889714e-10,1.788952696665078e-05,0,0.00019895743912396954,0.00021684736416615382,0.0009072073965738568,0.01
