unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,0.02875,0.028744250287500002,0.0002285856276759148,0.00024035778750122443,5.749503240303375e-10,3.5050803700824234e-11,1.5782858466933942e-06,0,3.200645605451622e-06,4.778966502948717e-06,2.655142880113707e-05,0.01
sulfuric_acid_addition,0.029,0.028994200290000004,0.0002298117959090632,0.00024164710339837994,5.749503240303373e-10,3.53555932982227e-11,1.5920100714472499e-06,0,3.217814357515662e-06,4.80985978455621e-06,2.646948651480975e-05,0.01
sulfuric_acid_addition,0.02925,0.029244150292500003,0.00023103393177173576,0.00024293217925798013,5.749503240303373e-10,3.566038289562117e-11,1.6057342962011056e-06,0,3.234926648510937e-06,4.840696605094938e-06,2.638851476958398e-05,0.01
sulfuric_acid_addition,0.029500000000000002,0.029494100295000002,0.00023225208282106534,0.0002442130650863502,5.749503240303373e-10,3.596517249301965e-11,1.6194585209549613e-06,0,3.2519831443302664e-06,4.871477630457721e-06,2.630849392118497e-05,0.01
sulfuric_acid_addition,0.029750000000000002,0.029744050297500005,0.00023346629565565563,0.0002454898098819219,5.749503240303374e-10,3.626996209041812e-11,1.633182745708817e-06,0,3.2689844974451886e-06,4.902203513116096e-06,2.62294048851104e-05,0.01
sulfuric_acid_addition,0.030000000000000002,0.0299940003,0.00023467661594278076,0.000246762461663834,5.749503240303374e-10,3.657475168781659e-11,1.6469069704626724e-06,0,3.2859313472868075e-06,4.932874892501168e-06,2.6151229116135777e-05,0.01
sulfuric_acid_addition,0.03025,0.0302439503025,0.0002358830884445939,0.0002480310674994905,5.749503240303374e-10,3.687954128521506e-11,1.6606311952165277e-06,0,3.302824320612765e-06,4.963492395370577e-06,2.6073948588733698e-05,0.01
sulfuric_acid_addition,0.0305,0.030493900305,0.00023708575704338683,0.00024929567353112125,5.749503240303372e-10,3.7184330882613527e-11,1.6743554199703834e-06,0,3.319664031860923e-06,4.994056636162189e-06,2.5997545778359185e-05,0.01
sulfuric_acid_addition,0.03075,0.030743850307499997,0.0002382846647659452,0.0002505563250013914,5.749503240303373e-10,3.748912048001199e-11,1.6880796447242388e-06,0,3.3364510834903845e-06,5.0245682173351035e-06,2.592200364355602e-05,0.01
sulfuric_acid_addition,0.031,0.030993800310000003,0.00023947985380703605,0.0002518130662780984,5.749503240303375e-10,3.7793910077410484e-11,1.7018038694780947e-06,0,3.353186066310367e-06,5.055027729698539e-06,2.5847305608841586e-05,0.01
sulfuric_acid_addition,0.03125,0.0312437503125,0.00024067136555206767,0.00025306594087799917,5.749503240303374e-10,3.809869967480895e-11,1.7155280942319504e-06,0,3.369869559797483e-06,5.085435752729108e-06,2.577343554833072e-05,0.01
sulfuric_acid_addition,0.0315,0.031493700315000005,0.00024185924059895493,0.00025431499148980113,5.749503240303374e-10,3.8403489272207416e-11,1.729252318985806e-06,0,3.3865021324018974e-06,5.1157928548769755e-06,2.5700377770060396e-05,0.01
sulfuric_acid_addition,0.03175,0.031743650317500004,0.0002430435187792267,0.00025556025999635685,5.749503240303373e-10,3.870827886960588e-11,1.7429765437396614e-06,0,3.4030843418428735e-06,5.146099593861405e-06,2.562811700098082e-05,0.01
sulfuric_acid_addition,0.032,0.03199360032,0.0002442242391784051,0.00025680178749609294,5.749503240303373e-10,3.9013068467004354e-11,1.7567007684935168e-06,0,3.4196167353941224e-06,5.1763565169561066e-06,2.555663837257877e-05,0.01
sulfuric_acid_addition,0.03225,0.0322435503225,0.0002454014401556881,0.00025803961432370606,5.749503240303374e-10,3.931785806440283e-11,1.7704249932473727e-06,0,3.436099850159397e-06,5.206564161264834e-06,2.5485927407102442e-05,0.01
sulfuric_acid_addition,0.0325,0.032493500325,0.000246575159362965,0.0002592737800701577,5.749503240303373e-10,3.9622647661801305e-11,1.7841492180012284e-06,0,3.4525342133387428e-06,5.2367230539876335e-06,2.5415970004357808e-05,0.01
sulfuric_acid_addition,0.03275,0.0327434503275,0.0002477454337631914,0.0002605043236019958,5.749503240303374e-10,3.992743725919978e-11,1.797873442755084e-06,0,3.4689203424857936e-06,5.266833712678137e-06,2.5346752429048898e-05,0.01
sulfuric_acid_addition,0.033,0.032993400330000006,0.00024891229964815037,0.00026173128308003014,5.749503240303374e-10,4.0232226856598256e-11,1.8115976675089398e-06,0,3.4852587457564513e-06,5.296896645492248e-06,2.527826129863531e-05,0.01
sulfuric_acid_addition,0.03325,0.033243350332500005,0.00025007579265562543,0.00026295469597739017,5.749503240303375e-10,4.0537016453996734e-11,1.8253218922627953e-06,0,3.5015499221493445e-06,5.326912351428594e-06,2.521048357168242e-05,0.01
sulfuric_acid_addition,0.0335,0.033493300335,0.0002512359477860073,0.00026417459909698675,5.749503240303374e-10,4.08418060513952e-11,1.8390461170166508e-06,0,3.517794361738362e-06,5.356881320561064e-06,2.514340653668043e-05,0.01
sulfuric_acid_addition,0.03375,0.0337432503375,0.0002523927994183596,0.0002653910285884051,5.749503240303374e-10,4.114659564879368e-11,1.8527703417705062e-06,0,3.533992545897593e-06,5.386804034263748e-06,2.5077017801310275e-05,0.01
sulfuric_acid_addition,0.034,0.03399320034000001,0.000253546381325963,0.0002666040199642501,5.749503240303374e-10,4.145138524619213e-11,1.8664945665243621e-06,0,3.550144947518985e-06,5.416680965428593e-06,2.50113052821354e-05,0.01
sulfuric_acid_addition,0.03425,0.0342431503425,0.0002546967266913595,0.00026781360811596453,5.749503240303375e-10,4.175617484359061e-11,1.8802187912782174e-06,0,3.5662520312229867e-06,5.4465125786760474e-06,2.4946257194699194e-05,0.01
sulfuric_acid_addition,0.0345,0.034493100345000006,0.00025584386812091577,0.00026901982732914297,5.749503240303375e-10,4.206096444098908e-11,1.893943016032073e-06,0,3.58231425356247e-06,5.4762993305589845e-06,2.488186204400971e-05,0.01
sulfuric_acid_addition,0.03475,0.034743050347500005,0.0002569878376589256,0.00027022271129836025,5.749503240303374e-10,4.236575403838756e-11,1.907667240785929e-06,0,3.598332063220183e-06,5.506041669760151e-06,2.481810861539355e-05,0.01
sulfuric_acid_addition,0.035,0.03499300035,0.0002581286668012669,0.00027142229314153216,5.749503240303374e-10,4.267054363578603e-11,1.9213914655397842e-06,0,3.614305901199983e-06,5.535740037283403e-06,2.475498596570218e-05,0.01
sulfuric_acid_addition,0.035250000000000004,0.03524295035250001,0.0002592663865086334,0.000272618605413828,5.749503240303376e-10,4.2975333233184506e-11,1.93511569029364e-06,0,3.6302362010120994e-06,5.565394866638973e-06,2.4692483414854584e-05,0.01
sulfuric_acid_addition,0.035500000000000004,0.035492900355,0.00026040102721935405,0.0002738116801211508,5.749503240303373e-10,4.328012283058296e-11,1.9488399150474956e-06,0,3.646123388852638e-06,5.595006584022964e-06,2.4630590537701272e-05,0.01
sulfuric_acid_addition,0.035750000000000004,0.0357428503575,0.000261532618861819,0.0002750015487332027,5.749503240303374e-10,4.358491242798144e-11,1.962564139801351e-06,0,3.661967883777561e-06,5.624575608491339e-06,2.4569297156195085e-05,0.01
sulfuric_acid_addition,0.036000000000000004,0.03599280036,0.00026266119086652395,0.00027618824219614993,5.749503240303373e-10,4.388970202537991e-11,1.976288364555207e-06,0,3.6777700978713343e-06,5.654102352128567e-06,2.4508593331855354e-05,0.01
sulfuric_acid_addition,0.036250000000000004,0.036242750362500006,0.00026378677217774873,0.0002773717909449028,5.749503240303374e-10,4.419449162277839e-11,1.9900125893090627e-06,0,3.693530436410457e-06,5.683587220211142e-06,2.4448469358512207e-05,0.01
sulfuric_acid_addition,0.0365,0.036492700365,0.0002649093912648842,0.0002785522249150257,5.749503240303374e-10,4.4499281220176855e-11,2.003736814062918e-06,0,3.709249298022047e-06,5.7130306113661854e-06,2.4388915755319134e-05,0.01
sulfuric_acid_addition,0.03675,0.036742650367500004,0.00026602907613341856,0.0002797295735542896,5.749503240303374e-10,4.480407081757533e-11,2.0174610388167736e-06,0,3.724927074837684e-06,5.7424329177252755e-06,2.4329923260021742e-05,0.01
sulfuric_acid_addition,0.037,0.03699260037,0.0002671458543355973,0.0002809038658338806,5.749503240303374e-10,4.510886041497379e-11,2.031185263570629e-06,0,3.7405641526426594e-06,5.771794525073703e-06,2.4271482822471923e-05,0.01
sulfuric_acid_addition,0.03725,0.0372425503725,0.0002682597529807674,0.0002820751302592769,5.749503240303375e-10,4.541365001237228e-11,2.044909488324485e-06,0,3.7561609110208234e-06,5.801115812995321e-06,2.4213585598376743e-05,0.01
sulfuric_acid_addition,0.0375,0.037492500375,0.00026937079874541806,0.00028324339488080706,5.749503240303374e-10,4.5718439609770744e-11,2.0586337130783407e-06,0,3.771717723495169e-06,5.830397155013119e-06,2.4156222943272097e-05,0.01
sulfuric_acid_addition,0.03775,0.0377424503775,0.0002704790178829284,0.00028440868730389917,5.749503240303373e-10,4.60232292071692e-11,2.072357937832196e-06,0,3.7872349576643207e-06,5.859638918725724e-06,2.409938640671162e-05,0.01
sulfuric_acid_addition,0.038,0.03799240038,0.0002715844362330323,0.00028557103469903345,5.749503240303374e-10,4.632801880456768e-11,2.086082162586051e-06,0,3.802712975335064e-06,5.88884146593992e-06,2.4043067726661766e-05,0.01
sulfuric_acid_addition,0.03825,0.0382423503825,0.0002726870792310113,0.0002867304638114084,5.749503240303375e-10,4.663280840196616e-11,2.0998063873399073e-06,0,3.818152132651058e-06,5.918005152799367e-06,2.3987258824094423e-05,0.01
sulfuric_acid_addition,0.0385,0.038492300385000004,0.0002737869719166241,0.0002878870009703302,5.749503240303374e-10,4.6937597999364626e-11,2.1135306120937626e-06,0,3.833552780217868e-06,5.94713032990963e-06,2.3931951797769023e-05,0.01
sulfuric_acid_addition,0.03875,0.0387422503875,0.000274884138942782,0.0002890406720983353,5.749503240303375e-10,4.7242387596763105e-11,2.1272548368476183e-06,0,3.848915263224444e-06,5.9762173424596594e-06,2.3877138919195986e-05,0.01
sulfuric_acid_addition,0.039,0.038992200389999995,0.0002759786045839802,0.0002901915027200551,5.749503240303374e-10,4.7547177194161564e-11,2.140979061601474e-06,0,3.864239921561167e-06,6.005266530339834e-06,2.3822812627774492e-05,0.01
sulfuric_acid_addition,0.03925,0.0392421503925,0.0002770703927444919,0.00029133951797083327,5.749503240303374e-10,4.785196679156004e-11,2.1547032863553296e-06,0,3.879527089934588e-06,6.03427822825671e-06,2.3768965526097093e-05,0.01
sulfuric_acid_addition,0.0395,0.03949210039500001,0.00027815952696633417,0.0002924847426051004,5.749503240303375e-10,4.815675638895852e-11,2.1684275111091853e-06,0,3.894777097978964e-06,6.063252765844538e-06,2.3715590375414692e-05,0.01
sulfuric_acid_addition,0.03975,0.039742050397500006,0.00027924603043701275,0.0002936272010045189,5.749503240303372e-10,4.846154598635696e-11,2.182151735863041e-06,0,3.9099902703647e-06,6.092190467773727e-06,2.3662680091255303e-05,0.01
sulfuric_acid_addition,0.04,0.039992000400000005,0.00028032992599705476,0.00029476691718590304,5.749503240303372e-10,4.876633558375543e-11,2.1958759606168963e-06,0,3.925166926903822e-06,6.121091653856303e-06,2.3610227739190458e-05,0.01
sulfuric_acid_addition,0.04025,0.040241950402500004,0.00028141123614733413,0.00029590391480892184,5.749503240303373e-10,4.907112518115392e-11,2.209600185370752e-06,0,3.940307382652548e-06,6.149956639148482e-06,2.3558226530743437e-05,0.01
sulfuric_acid_addition,0.0405,0.040491900404999996,0.000282489983056198,0.0002970382171835922,5.749503240303374e-10,4.937591477855239e-11,2.2233244101246072e-06,0,3.95541194801107e-06,6.178785734050456e-06,2.3506669819433637e-05,0.01
sulfuric_acid_addition,0.04075,0.0407418504075,0.0002835661885664017,0.00029816984727757144,5.749503240303375e-10,4.968070437595088e-11,2.2370486348784633e-06,0,3.9704809288206595e-06,6.207579244403499e-06,2.3455551096951915e-05,0.01
sulfuric_acid_addition,0.041,0.04099180041,0.00028463987420185603,0.0002992988277232516,5.749503240303374e-10,4.998549397334934e-11,2.250772859632319e-06,0,3.98551462645814e-06,6.236337471584432e-06,2.3404863989461574e-05,0.01
sulfuric_acid_addition,0.04125,0.0412417504125,0.0002857110611741958,0.0003004251808246669,5.749503240303373e-10,5.02902835707478e-11,2.2644970843861743e-06,0,4.000513337927862e-06,6.265060712597607e-06,2.335460225402036e-05,0.01
sulfuric_acid_addition,0.0415,0.041491700415000006,0.0002867797703891729,0.00030154892856421527,5.749503240303375e-10,5.059507316814629e-11,2.2782213091400295e-06,0,4.0154773559512155e-06,6.293749260164413e-06,2.3304759775118504e-05,0.01
sulfuric_acid_addition,0.04175,0.041741650417500005,0.00028784602245288143,0.0003026700926092048,5.749503240303374e-10,5.089986276554476e-11,2.2919455338938856e-06,0,4.030406969053798e-06,6.322403402810449e-06,2.3255330561328713e-05,0.01
sulfuric_acid_addition,0.042,0.041991600420000004,0.00028890983767781997,0.00030378869431822773,5.749503240303373e-10,5.120465236294323e-11,2.3056697586477413e-06,0,4.045302461650295e-06,6.351023424950399e-06,2.3206308742063583e-05,0.01
sulfuric_acid_addition,0.04225,0.0422415504225,0.00028997123608879525,0.0003049047547473682,5.749503240303374e-10,5.150944196034171e-11,2.3193939834015966e-06,0,4.060164114127142e-06,6.379609606970698e-06,2.315768856443654e-05,0.01
sulfuric_acid_addition,0.0425,0.042491500425,0.000291030237428673,0.0003060182946562496,5.749503240303375e-10,5.181423155774019e-11,2.3331182081554527e-06,0,4.074992202923051e-06,6.408162225310061e-06,2.310946439022226e-05,0.01
sulfuric_acid_addition,0.04275,0.0427414504275,0.0002920868611639814,0.00030712933451392644,5.749503240303374e-10,5.211902115513864e-11,2.3468424329093084e-06,0,4.089787000607469e-06,6.4366815525379325e-06,2.3061630692913027e-05,0.01
sulfuric_acid_addition,0.043000000000000003,0.04299140043,0.0002931411264903701,0.0003082378945046242,5.749503240303375e-10,5.242381075253713e-11,2.3605666576631637e-06,0,4.104548775957011e-06,6.465167857430927e-06,2.301418205486724e-05,0.01
sulfuric_acid_addition,0.043250000000000004,0.043241350432500006,0.00029419305233793124,0.0003093439945333347,5.749503240303374e-10,5.2728600349935586e-11,2.3742908824170193e-06,0,4.119277794029972e-06,6.493621405047341e-06,2.296711316454699e-05,0.01
sulfuric_acid_addition,0.043500000000000004,0.043491300435000005,0.0002952426573763849,0.0003104476542312687,5.749503240303373e-10,5.303338994733405e-11,2.388015107170875e-06,0,4.1339743162389244e-06,6.522042456799747e-06,2.2920418813840986e-05,0.01
sulfuric_acid_addition,0.043750000000000004,0.043741250437500004,0.00029628996002013515,0.0003115488929611721,5.749503240303375e-10,5.3338179544732544e-11,2.4017393319247307e-06,0,4.148638600421522e-06,6.550431270525798e-06,2.287409389547018e-05,0.01
sulfuric_acid_addition,0.044000000000000004,0.04399120044,0.0002973349784331985,0.00031264772982250824,5.749503240303373e-10,5.364296914213099e-11,2.415463556678586e-06,0,4.163270900909501e-06,6.578788100557229e-06,2.282813340047272e-05,0.01
sulfuric_acid_addition,0.04425,0.044241150442499995,0.00029837773053401084,0.00031374418365651244,5.749503240303372e-10,5.394775873952944e-11,2.4291877814324417e-06,0,4.177871468595989e-06,6.607113197787171e-06,2.2782532415765626e-05,0.01
sulfuric_acid_addition,0.0445,0.044491100445,0.00029941823400011483,0.00031483827305112073,5.749503240303374e-10,5.425254833692795e-11,2.4429120061862974e-06,0,4.192440551001137e-06,6.635406809735771e-06,2.2737286121780205e-05,0.01
sulfuric_acid_addition,0.04475,0.04474105044750001,0.0003004565062727319,0.0003159300163457776,5.749503240303373e-10,5.455733793432641e-11,2.4566362309401526e-06,0,4.206978392336138e-06,6.663669180614225e-06,2.269238979016882e-05,0.01
sulfuric_acid_addition,0.045,0.04499100045,0.00030149256456122323,0.00031701943163612624,5.749503240303374e-10,5.486212753172488e-11,2.470360455694008e-06,0,4.221485233565689e-06,6.691900551387228e-06,2.2647838781580215e-05,0.01
sulfuric_acid_addition,0.04525,0.0452409504525,0.0003025264258474415,0.00031810653677858476,5.749503240303374e-10,5.5166917129123365e-11,2.484084680447864e-06,0,4.235961312468919e-06,6.720101159833912e-06,2.2603628543501196e-05,0.01
sulfuric_acid_addition,0.0455,0.045490900455,0.0003035581068899773,0.0003191913493948111,5.749503240303375e-10,5.547170672652184e-11,2.4978089052017193e-06,0,4.250406863698856e-06,6.7482712406073016e-06,2.255975460816219e-05,0.01
sulfuric_acid_addition,0.04575,0.0457408504575,0.00030458762422830424,0.0003202738868760619,5.749503240303374e-10,5.5776496323920296e-11,2.511533129955575e-06,0,4.264822118840463e-06,6.776411025292362e-06,2.25162125905046e-05,0.01
sulfuric_acid_addition,0.046,0.04599080046,0.0003056149941868244,0.00032135416638744585,5.749503240303374e-10,5.608128592131876e-11,2.525257354709431e-06,0,4.279207306467275e-06,6.804520742462627e-06,2.2472998186207567e-05,0.01
sulfuric_acid_addition,0.04625,0.046240750462499994,0.0003066402328788168,0.0003224322048720759,5.749503240303375e-10,5.6386075518717254e-11,2.5389815794632863e-06,0,4.293562652196696e-06,6.8326006177355e-06,2.2430107169772355e-05,0.01
sulfuric_acid_addition,0.0465,0.046490700465,0.00030766335621029397,0.00032350801905512414,5.749503240303374e-10,5.669086511611571e-11,2.5527058042171416e-06,0,4.307888378743992e-06,6.8606508738262495e-06,2.2387535392662226e-05,0.01
sulfuric_acid_addition,0.04675,0.0467406504675,0.0003086843798837668,0.00032458162544778075,5.749503240303374e-10,5.6995654713514185e-11,2.5664300289709977e-06,0,4.322184705975012e-06,6.888671730600723e-06,2.2345278781495963e-05,0.01
sulfuric_acid_addition,0.047,0.04699060047,0.00030970331940192097,0.0003256530403511199,5.749503240303375e-10,5.730044431091267e-11,2.5801542537248534e-06,0,4.336451850957657e-06,6.916663405126821e-06,2.2303333336293114e-05,0.01
sulfuric_acid_addition,0.04725,0.0472405504725,0.00031072019007120845,0.0003267222798598757,5.749503240303374e-10,5.7605233908311136e-11,2.5938784784787086e-06,0,4.350690028012174e-06,6.944626111724791e-06,2.2261695128769378e-05,0.01
sulfuric_acid_addition,0.0475,0.047490500475,0.00031173500700535576,0.0003277893598661316,5.749503240303374e-10,5.7910023505709596e-11,2.607602703232564e-06,0,4.364899448760278e-06,6.972560062016348e-06,2.2220360300680297e-05,0.01
