unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.033,0.03296370330000001,2.308882433488743,2.4277898788134133,2.4575676650352744e-08,1.719686304758436e-09,4.685834969686858e-05,0,0.03220890994716796,0.03225577001655114,0.21845228552187085,0.01
lime_softening,0.03325,0.033213428325,2.3216487488418562,2.441213659407212,2.457567665035274e-08,1.732714231309636e-09,4.721333719457214e-05,0,0.03238700004634389,0.0324342151162527,0.2180086673784328,0.01
lime_softening,0.0335,0.03346315335,2.3343892311032604,2.4546102765050786,2.4575676650352744e-08,1.7457421578608366e-09,4.7568324692275686e-05,0,0.03256472977389048,0.03261229984432491,0.21756926320972664,0.01
lime_softening,0.03375,0.033712878375,2.34710412475202,2.4679799871767494,2.457567665035274e-08,1.7587700844120367e-09,4.792331218997923e-05,0,0.03274210254029068,0.032790027611250744,0.2171340019842859,0.01
lime_softening,0.034,0.0339626034,2.3597936701614066,2.481323044174719,2.457567665035274e-08,1.7717980109632366e-09,4.827829968768278e-05,0,0.03291912169875162,0.03296740177023732,0.21670281438284314,0.01
lime_softening,0.03425,0.03421232842500001,2.3724581036975034,2.494639696037925,2.457567665035274e-08,1.7848259375144373e-09,4.863328718538633e-05,0,0.03309579054658017,0.033144425618591496,0.2162756327448282,0.01
lime_softening,0.0345,0.03446205345,2.3850976578147467,2.507930187192206,2.457567665035275e-08,1.797853864065638e-09,4.898827468308987e-05,0,0.03327211232651572,0.03332110239905267,0.21585239101691506,0.01
lime_softening,0.03475,0.034711778475,2.3977125611485093,2.5211947580476575,2.4575676650352744e-08,1.8108817906168383e-09,4.934326218079344e-05,0,0.033448090228021705,0.03349743530108429,0.215433024703524,0.01
lime_softening,0.035,0.034961503500000005,2.410303038604841,2.53443364509299,2.4575676650352738e-08,1.8239097171680375e-09,4.969824967849698e-05,0,0.033623727388537535,0.033673427462125746,0.21501747081919162,0.01
lime_softening,0.035250000000000004,0.035211228525000006,2.4228693114474855,2.5476470809870313,2.4575676650352744e-08,1.8369376437192384e-09,5.005323717620054e-05,0,0.03379902689469243,0.033849081968806274,0.2146056678427269,0.01
lime_softening,0.035500000000000004,0.03546095355,2.435411597382247,2.5608352946474326,2.457567665035274e-08,1.8499655702704381e-09,5.040822467390407e-05,0,0.03397399178348235,0.034024401858121826,0.21419755567307053,0.01
lime_softening,0.035750000000000004,0.03571067857500001,2.447930110638843,2.5739985113367436,2.457567665035274e-08,1.8629934968216386e-09,5.076321217160763e-05,0,0.03414862504341186,0.034199390118576964,0.21379307558678726,0.01
lime_softening,0.036000000000000004,0.0359604036,2.4604250620502994,2.58713695274589,2.4575676650352748e-08,1.8760214233728397e-09,5.111819966931118e-05,0,0.03432292961560168,0.034374049691292416,0.21339217019711648,0.01
lime_softening,0.036250000000000004,0.036210128625000004,2.47289665913,2.600250837075195,2.4575676650352744e-08,1.88904934992404e-09,5.147318716701474e-05,0,0.034496908394863496,0.03454838347107986,0.2129947834145144,0.01
lime_softening,0.0365,0.03645985365,2.4853451061464717,2.6133403791130148,2.457567665035274e-08,1.9020772764752395e-09,5.1828174664718275e-05,0,0.034670564230743287,0.034722394307485284,0.2126008604086253,0.01
lime_softening,0.03675,0.036709578675,2.497770604195984,2.626405790312077,2.457567665035275e-08,1.91510520302644e-09,5.218316216242182e-05,0,0.034843899928533976,0.0348960850058016,0.2122103475716185,0.01
lime_softening,0.037,0.036959303699999994,2.510173351273032,2.6394472788635928,2.457567665035274e-08,1.9281331295776392e-09,5.253814966012537e-05,0,0.035016918250258794,0.03506945832805205,0.21182319248283313,0.01
lime_softening,0.03725,0.037209028725,2.5225535423388044,2.6524650497692526,2.4575676650352744e-08,1.94116105612884e-09,5.2893137157828914e-05,0,0.035189621915626315,0.0352425169939452,0.21143934387467833,0.01
lime_softening,0.0375,0.037458753750000004,2.5349113693876784,2.665459304911144,2.4575676650352744e-08,1.954188982680041e-09,5.3248124655532474e-05,0,0.03536201360295811,0.035415263681802624,0.21105875159973275,0.01
lime_softening,0.03775,0.037708478775000005,2.5472470215118292,2.6784302431196885,2.4575676650352744e-08,1.967216909231241e-09,5.3603112153236034e-05,0,0.035534095950090015,0.03558770102946016,0.21068136659899528,0.01
lime_softening,0.038,0.0379582038,2.5595606849640133,2.69137806023966,2.4575676650352744e-08,1.9802448357824412e-09,5.395809965093958e-05,0,0.03570587155524799,0.03575983163514376,0.21030714087123933,0.01
lime_softening,0.03825,0.038207928825,2.5718525432185895,2.704302949194347,2.4575676650352748e-08,1.9932727623336415e-09,5.4313087148643126e-05,0,0.035877342977899324,0.03593165805832073,0.20993602744342535,0.01
lime_softening,0.0385,0.03845765385,2.5841227770308404,2.717205100047929,2.4575676650352744e-08,2.006300688884842e-09,5.466807464634667e-05,0,0.03604851273958023,0.03610318282052726,0.20956798034212745,0.01
lime_softening,0.03875,0.038707378875,2.596371564494645,2.730084700066119,2.4575676650352744e-08,2.019328615436042e-09,5.5023062144050226e-05,0,0.036219383324700295,0.036274408406172964,0.20920295456593418,0.01
lime_softening,0.039,0.0389571039,2.6085990810985717,2.7429419337751484,2.4575676650352738e-08,2.032356541987242e-09,5.537804964175377e-05,0,0.03638995718132508,0.03644533726332338,0.20884090605878364,0.01
lime_softening,0.03925,0.039206828925,2.620805499780435,2.7557769830191274,2.4575676650352744e-08,2.0453844685384427e-09,5.573303713945732e-05,0,0.036560236721937076,0.036615971804461,0.20848179168419612,0.01
lime_softening,0.0395,0.03945655395,2.6329909909803653,2.768590027015854,2.4575676650352744e-08,2.058412395089643e-09,5.608802463716088e-05,0,0.0367302243241761,0.036786314407225656,0.20812556920036723,0.01
lime_softening,0.03975,0.03970627897500001,2.645155722692448,2.781381242411109,2.4575676650352744e-08,2.0714403216408432e-09,5.6443012134864424e-05,0,0.03689992233155965,0.03695636741513483,0.20777219723608875,0.01
lime_softening,0.04,0.039956003999999996,2.6572998605149833,2.794150803331505,2.457567665035274e-08,2.0844682481920427e-09,5.6797999632567964e-05,0,0.03706933305418402,0.03712613313828484,0.2074216352674649,0.01
lime_softening,0.04025,0.040205729025000005,2.669423567699402,2.806898881435921,2.4575676650352748e-08,2.097496174743244e-09,5.715298713027153e-05,0,0.03723845876940666,0.037295613854033106,0.20707384359539158,0.01
lime_softening,0.0405,0.04045545405,2.681527005197875,2.8196256459655658,2.4575676650352748e-08,2.110524101294444e-09,5.750797462797507e-05,0,0.03740730172251036,0.03746481180766244,0.2067287833237702,0.01
lime_softening,0.04075,0.040705179075,2.693610331709688,2.8323312637927374,2.457567665035274e-08,2.123552027845644e-09,5.786296212567862e-05,0,0.037575864127350145,0.03763372921302785,0.20638641633842714,0.01
lime_softening,0.041,0.0409549041,2.705673703726389,2.845015899468298,2.4575676650352744e-08,2.1365799543968443e-09,5.8217949623382176e-05,0,0.03774414816698313,0.03780236825318646,0.20604670528671282,0.01
lime_softening,0.04125,0.041204629125,2.7177172755757653,2.857679715267917,2.4575676650352744e-08,2.149607880948045e-09,5.857293712108572e-05,0,0.037912155994281924,0.03797073108101089,0.20570961355775272,0.01
lime_softening,0.0415,0.04145435415,2.729741199464682,2.870322871237113,2.4575676650352744e-08,2.162635807499245e-09,5.8927924618789275e-05,0,0.03807988973253232,0.038138819819786916,0.20537510526332706,0.01
lime_softening,0.04175,0.041704079175000006,2.7417456255208252,2.8829455252351477,2.4575676650352744e-08,2.1756637340504456e-09,5.9282912116492835e-05,0,0.03824735147601552,0.038306636563795744,0.2050431452193558,0.01
lime_softening,0.042,0.0419538042,2.753730701833371,2.89554783297779,2.4575676650352744e-08,2.1886916606016463e-09,5.963789961419638e-05,0,0.03841454329057553,0.03847418337888139,0.20471369892796445,0.01
lime_softening,0.04225,0.042203529225,2.765696574492625,2.9081299480789955,2.4575676650352744e-08,2.2017195871528457e-09,5.9992887111899914e-05,0,0.03858146721417212,0.0386414623030036,0.2043867325601112,0.01
lime_softening,0.0425,0.042453254249999996,2.7776433876286672,2.9206920220915435,2.4575676650352744e-08,2.2147475137040456e-09,6.034787460960347e-05,0,0.03874812525741991,0.03880847534677703,0.20406221293875357,0.01
lime_softening,0.04275,0.04270297927500001,2.789571283449014,2.933234204546638,2.4575676650352744e-08,2.2277754402552467e-09,6.0702862107307034e-05,0,0.03891451940411375,0.0389752244939965,0.20374010752253435,0.01
lime_softening,0.043000000000000003,0.042952704300000005,2.8014804022753537,2.9457566429925346,2.4575676650352744e-08,2.240803366806447e-09,6.105784960501058e-05,0,0.03908065161174118,0.039141711702149556,0.20342038438996918,0.01
lime_softening,0.043250000000000004,0.04320242932500001,2.8133708825793615,2.9582594830321987,2.4575676650352748e-08,2.2538312933576473e-09,6.141283710271412e-05,0,0.0392465238119821,0.039307938902916104,0.20310301222411592,0.01
lime_softening,0.043500000000000004,0.04345215435,2.8252428610176388,2.9707428683600474,2.457567665035274e-08,2.266859219908847e-09,6.176782460041767e-05,0,0.03941213791119606,0.0394739080026557,0.20278796029771057,0.01
lime_softening,0.043750000000000004,0.04370187937500001,2.837096472465789,2.983206940797777,2.4575676650352748e-08,2.279887146460048e-09,6.212281209812123e-05,0,0.039577495790897754,0.039639620882883024,0.2024751984587499,0.01
lime_softening,0.044000000000000004,0.043951604400000004,2.8489318500516667,2.9956518403293275,2.4575676650352748e-08,2.2929150730112478e-09,6.247779959582476e-05,0,0.03974259930822076,0.039805079400731656,0.20216469711650853,0.01
lime_softening,0.04425,0.044201329425000005,2.860749125187821,3.008077705134994,2.4575676650352748e-08,2.3059429995624485e-09,6.283278709352833e-05,0,0.039907450296370106,0.03997028538940663,0.20185642722797162,0.01
lime_softening,0.0445,0.04445105445,2.8725484276031557,3.0204846716247182,2.4575676650352748e-08,2.3189709261136488e-09,6.318777459123187e-05,0,0.04007205056506402,0.04013524065862618,0.20155036028467113,0.01
lime_softening,0.04475,0.044700779474999994,2.884329885373826,3.032872874470578,2.4575676650352744e-08,2.3319988526648482e-09,6.354276208893541e-05,0,0.04023640190096488,0.04029994699505267,0.20124646829990953,0.01
lime_softening,0.045,0.044950504499999995,2.8960936249534126,3.0452424466385133,2.4575676650352744e-08,2.3450267792160493e-09,6.389774958663896e-05,0,0.04040050606810011,0.04046440616271353,0.20094472379635886,0.01
lime_softening,0.04525,0.045200229524999996,2.9078397712023634,3.057593519419285,2.457567665035275e-08,2.3580547057672496e-09,6.425273708434252e-05,0,0.040564364808272975,0.040628619903412024,0.20064509979402165,0.01
lime_softening,0.0455,0.045449954550000005,2.9195684474167525,3.0699262224587156,2.4575676650352744e-08,2.371082632318449e-09,6.460772458204607e-05,0,0.0407279798414637,0.04079258993712838,0.20034756979854026,0.01
lime_softening,0.04575,0.045699679575,2.9312797753563617,3.0822406837872145,2.4575676650352754e-08,2.3841105588696506e-09,6.496271207974962e-05,0,0.040891352866221246,0.04095631796241155,0.2000521077898447,0.01
lime_softening,0.046,0.0459494046,2.9429738752721093,3.0945370298486226,2.4575676650352748e-08,2.39713848542085e-09,6.531769957745316e-05,0,0.04105448556004593,0.04111980565676187,0.1997586882111252,0.01
lime_softening,0.04625,0.046199129624999995,2.9546508659328383,3.1068153855283795,2.4575676650352744e-08,2.41016641197205e-09,6.567268707515672e-05,0,0.0412173795797631,0.04128305467700467,0.19946728595812013,0.01
lime_softening,0.0465,0.04644885465,2.966310864651491,3.1190758741810427,2.457567665035274e-08,2.42319433852325e-09,6.602767457286025e-05,0,0.041380036561888295,0.041446066659655494,0.19917787636870768,0.01
lime_softening,0.04675,0.046698579675,2.977953987310683,3.131318617657183,2.4575676650352748e-08,2.436222265074451e-09,6.638266207056381e-05,0,0.04154245812298403,0.04160884322127686,0.19889043521279154,0.01
lime_softening,0.047,0.0469483047,2.9895803483876895,3.1435437363296557,2.457567665035275e-08,2.4492501916256517e-09,6.673764956826737e-05,0,0.04170464586000827,0.04177138595882673,0.19860493868247048,0.01
lime_softening,0.04725,0.04719802972499999,3.001190060978872,3.1557513491192837,2.4575676650352748e-08,2.4622781181768515e-09,6.709263706597091e-05,0,0.041866601350655265,0.04193369644999936,0.19832136338248296,0.01
lime_softening,0.0475,0.047447754749999994,3.012783236823544,3.1679415735199568,2.4575676650352744e-08,2.4753060447280514e-09,6.744762456367447e-05,0,0.04202832615368844,0.04209577625355816,0.19803968632091654,0.01
lime_softening,0.04775,0.047697479775,3.024359986327315,3.1801145256231713,2.457567665035275e-08,2.488333971279253e-09,6.780261206137802e-05,0,0.042189821809266045,0.042257626909661394,0.19775988490017493,0.01
lime_softening,0.048,0.047947204800000004,3.0359204185848907,3.1922703201420126,2.4575676650352748e-08,2.501361897830453e-09,6.815759955908157e-05,0,0.042351089839259226,0.042419249940180204,0.1974819369081927,0.01
lime_softening,0.04825,0.048196929825,3.047464641402393,3.2044090704346164,2.4575676650352744e-08,2.514389824381652e-09,6.851258705678513e-05,0,0.04251213174756339,0.042580646849009994,0.19720582050989055,0.01
lime_softening,0.0485,0.04844665485,3.058992761319166,3.216530888527103,2.4575676650352744e-08,2.527417750932852e-09,6.886757455448867e-05,0,0.04267294902040237,0.04274181912237461,0.1969315142388636,0.01
lime_softening,0.04875,0.048696379874999994,3.0705048836291136,3.228635885136013,2.457567665035274e-08,2.5404456774840525e-09,6.922256205219222e-05,0,0.042833543126626135,0.042902768229124005,0.19665899698929382,0.01
lime_softening,0.049,0.04894610490000001,3.082001112401564,3.2407241696902442,2.457567665035274e-08,2.553473604035253e-09,6.957754954989577e-05,0,0.04299391551800182,0.04306349562102532,0.1963882480080809,0.01
lime_softening,0.04925,0.049195829925000004,3.0934815505016835,3.2527958503525203,2.4575676650352744e-08,2.5665015305864543e-09,6.993253704759932e-05,0,0.04315406762949849,0.04322400273304762,0.19611924688718418,0.01
lime_softening,0.0495,0.049445554950000005,3.10494629961045,3.2648510340403885,2.457567665035274e-08,2.579529457137654e-09,7.028752454530288e-05,0,0.04331400087956577,0.043384290983640536,0.19585197355616796,0.01
lime_softening,0.04975,0.049695279975,3.1163954602441897,3.2768898264467654,2.4575676650352748e-08,2.5925573836888536e-09,7.064251204300642e-05,0,0.04347371667040645,0.04354436177500684,0.19558640827494514,0.01
lime_softening,0.05,0.049945005,3.1278291317736997,3.288912332060045,2.4575676650352748e-08,2.6055853102400543e-09,7.099749954070997e-05,0,0.04363321638824312,0.04370421649336914,0.19532253162671268,0.01
lime_softening,0.5,0.49945005000000003,16.8206595284209,17.686923494134575,2.457567665035274e-08,2.605585310240054e-08,0.0007099749954070996,0,0.2346482004214716,0.23535820147273182,0.10506026525453846,0.01
lime_softening,1.0,0.9989001000000001,27.911008889637312,29.348425847453633,2.457567665035274e-08,5.211170620480108e-08,0.0014199499908141991,0,0.3893585740104405,0.3907785761129609,0.08717245381194755,0.01
lime_softening,1.5,1.49835015,37.53425575650745,39.46726992796758,2.4575676650352748e-08,7.816755930720164e-08,0.002129924986221299,0,0.5236028678032789,0.5257328709570596,0.07815669906059124,0.01
lime_softening,2.0,1.9978002,46.31354768944347,48.6986953954498,2.457567665035274e-08,1.0422341240960216e-07,0.0028398999816283983,0,0.6460739902677364,0.6489139944727772,0.07233157128451963,0.01
lime_softening,2.5,2.49725025,54.51430823119745,57.321795105104115,2.457567665035274e-08,1.3027926551200268e-07,0.0035498749770354983,0,0.7604745998252044,0.7640246050815054,0.06811411414472285,0.01
lime_softening,3.0,2.9967003,62.281680710301416,65.48918726688194,2.4575676650352748e-08,1.563351186144033e-07,0.004259849972442598,0,0.8688294459087048,0.873089452216266,0.06485151942963498,0.01
lime_softening,3.5,3.4961503499999997,69.70623855978022,73.29610984560891,2.4575676650352744e-08,1.8239097171680378e-07,0.004969824967849697,0,0.972402027908934,0.9773720352677554,0.06221534187653315,0.01
lime_softening,4.0,3.9956004,76.84941479771162,80.80715965979377,2.457567665035274e-08,2.0844682481920433e-07,0.0056797999632567965,0,1.0720493364280772,1.0777293448381589,0.06001861757859588,0.01
lime_softening,4.5,4.49505045,83.75535767872297,88.0687585991772,2.4575676650352744e-08,2.3450267792160487e-07,0.006389774958663897,0,1.1683872396181856,1.1747772490795274,0.05814548739992415,0.01
lime_softening,5.0,4.9945005,90.4571749450434,95.11571945471314,2.457567665035274e-08,2.6055853102400535e-07,0.0070997499540709965,0,1.2618775904833557,1.2689776009959577,0.05651954301729113,0.01
