unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,0.0285,0.028494300285000003,0.0002549093435856252,0.0002680371747802849,6.918827885797504e-10,4.181260210689275e-11,4.693684865818616e-06,0,3.5692290833464973e-06,8.26295576176722e-06,3.313382333486263e-05,0.01
sodium_bisulfite_addition,0.02875,0.028744250287500002,0.0002562886907762312,0.0002694875583512071,6.918827885797507e-10,4.217937931835673e-11,4.734857540080182e-06,0,3.588542640234966e-06,8.323442359694466e-06,3.304083934555816e-05,0.01
sodium_bisulfite_addition,0.029,0.028994200290000004,0.0002576634624726853,0.0002709331307900286,6.918827885797505e-10,4.2546156529820694e-11,4.776030214341749e-06,0,3.607792131261556e-06,8.383864891759835e-06,3.294896619720864e-05,0.01
sodium_bisulfite_addition,0.02925,0.029244150292500003,0.0002590337131020866,0.00027237394932684404,6.918827885797505e-10,4.2912933741284676e-11,4.817202888603317e-06,0,3.6269783185120446e-06,8.444224120049102e-06,3.2858181213109794e-05,0.01
sodium_bisulfite_addition,0.029500000000000002,0.029494100295000002,0.00026039949598517765,0.00027381007002841426,6.918827885797508e-10,4.327971095274866e-11,4.858375562864883e-06,0,3.646101948581054e-06,8.50452079115689e-06,3.276846236823097e-05,0.01
sodium_bisulfite_addition,0.029750000000000002,0.029744050297500005,0.00026176086336800376,0.00027524154783145594,6.918827885797507e-10,4.3646488164212626e-11,4.89954823712645e-06,0,3.6651637530153434e-06,8.564755636629956e-06,3.2679788265154623e-05,0.01
sodium_bisulfite_addition,0.030000000000000002,0.0299940003,0.00026311786645241036,0.0002766684365747095,6.918827885797504e-10,4.4013265375676576e-11,4.940720911388016e-06,0,3.6841644487408332e-06,8.624929373394224e-06,3.259213811109797e-05,0.01
sodium_bisulfite_addition,0.03025,0.0302439503025,0.00026447055542542657,0.00027809078902983603,6.918827885797507e-10,4.438004258714056e-11,4.981893585649583e-06,0,3.7031047384740333e-06,8.685042704166203e-06,3.2505491695959144e-05,0.01
sodium_bisulfite_addition,0.0305,0.030493900305,0.0002658189794875873,0.00027950865693119806,6.918827885797504e-10,4.474681979860452e-11,5.023066259911149e-06,0,3.7219853111186044e-06,8.745096317849552e-06,3.241982937133448e-05,0.01
sodium_bisulfite_addition,0.03075,0.030743850307499997,0.0002671631868802395,0.00028092209100457184,6.918827885797508e-10,4.51135970100685e-11,5.0642389341727165e-06,0,3.7408068421477012e-06,8.805090889917428e-06,3.233513203045619e-05,0.01
sodium_bisulfite_addition,0.031,0.030993800310000003,0.0002685032249118762,0.00028233114099483785,6.918827885797505e-10,4.5480374221532465e-11,5.105411608434283e-06,0,3.7595699939727007e-06,8.865027082781205e-06,3.2251381089003026e-05,0.01
sodium_bisulfite_addition,0.03125,0.0312437503125,0.0002698391399835429,0.0002837358556926953,6.918827885797508e-10,4.5847151432996453e-11,5.146584282695851e-06,0,3.7782754162989404e-06,8.924905546146224e-06,3.2168558466739414e-05,0.01
sodium_bisulfite_addition,0.0315,0.031493700315000005,0.0002711709776133528,0.00028513628296044047,6.918827885797504e-10,4.62139286444604e-11,5.187756956957417e-06,0,3.7969237464689797e-06,8.984726917355042e-06,3.2086646569940435e-05,0.01
sodium_bisulfite_addition,0.03175,0.031743650317500004,0.000272498782460152,0.00028653246975684983,6.918827885797504e-10,4.658070585592437e-11,5.228929631218983e-06,0,3.81551560979396e-06,9.044491821718798e-06,3.2005628274563853e-05,0.01
sodium_bisulfite_addition,0.032,0.03199360032,0.0002738225983463688,0.0002879244621612068,6.918827885797505e-10,4.6947483067388354e-11,5.270102305480551e-06,0,3.834051619873535e-06,9.104200872837154e-06,3.192548691013121e-05,0.01
sodium_bisulfite_addition,0.03225,0.0322435503225,0.0002751424682800818,0.000289312305396506,6.918827885797507e-10,4.731426027885232e-11,5.311274979742117e-06,0,3.852532378904875e-06,9.163854672907271e-06,3.18462062442831e-05,0.01
sodium_bisulfite_addition,0.0325,0.032493500325,0.00027645843447633977,0.00029069604385187125,6.918827885797507e-10,4.768103749031632e-11,5.3524476540036855e-06,0,3.870958477981181e-06,9.223453813022357e-06,3.176777046797548e-05,0.01
sodium_bisulfite_addition,0.03275,0.0327434503275,0.00027777053837776353,0.00029207572110421837,6.918827885797505e-10,4.8047814701780274e-11,5.393620328265252e-06,0,3.889330497380153e-06,9.282998873460108e-06,3.16901641812855e-05,0.01
sodium_bisulfite_addition,0.033,0.032993400330000006,0.0002790788206744598,0.0002934513799391945,6.918827885797505e-10,4.841459191324425e-11,5.43479300252682e-06,0,3.90764900684282e-06,9.342490423961552e-06,3.161337237979757e-05,0.01
sodium_bisulfite_addition,0.03325,0.033243350332500005,0.0002803833213232751,0.0002948230623714238,6.918827885797508e-10,4.878136912470823e-11,5.475965676788385e-06,0,3.925914565843139e-06,9.40192902400065e-06,3.153738044154163e-05,0.01
sodium_bisulfite_addition,0.0335,0.033493300335,0.00028168407956641556,0.00029619080966408593,6.918827885797505e-10,4.9148146336172194e-11,5.517138351049953e-06,0,3.944127723848704e-06,9.461315223044993e-06,3.146217411445711e-05,0.01
sodium_bisulfite_addition,0.03375,0.0337432503375,0.0002829811339494596,0.0002975546623478568,6.918827885797507e-10,4.951492354763617e-11,5.5583110253115195e-06,0,3.962289020572956e-06,9.520649560808023e-06,3.138773950435806e-05,0.01
sodium_bisulfite_addition,0.034,0.03399320034000001,0.00028427452233878556,0.000298914660239233,6.918827885797505e-10,4.9881700759100125e-11,5.599483699573085e-06,0,3.98039898621921e-06,9.579932567493054e-06,3.131406306337543e-05,0.01
sodium_bisulfite_addition,0.03425,0.0342431503425,0.00028556428193843964,0.0003002708424582693,6.918827885797505e-10,5.0248477970564094e-11,5.640656373834653e-06,0,3.998458141716836e-06,9.63916476402946e-06,3.124113157885464e-05,0.01
sodium_bisulfite_addition,0.0345,0.034493100345000006,0.00028685044930646406,0.00030162324744574694,6.918827885797505e-10,5.061525518202807e-11,5.6818290480962194e-06,0,4.016466998949886e-06,9.698346662301286e-06,3.116893216268685e-05,0.01
sodium_bisulfite_addition,0.03475,0.034743050347500005,0.00028813306037070874,0.00030297191297980024,6.918827885797505e-10,5.098203239349206e-11,5.723001722357787e-06,0,4.034426060978487e-06,9.757478765368667e-06,3.109745224105463e-05,0.01
sodium_bisulfite_addition,0.035,0.03499300035,0.00028941215044414305,0.00030431687619201646,6.918827885797507e-10,5.134880960495602e-11,5.764174396619353e-06,0,4.052335822253236e-06,9.816561567682193e-06,3.10266795445723e-05,0.01
sodium_bisulfite_addition,0.035250000000000004,0.03524295035250001,0.00029068775423969173,0.00030565817358303585,6.918827885797507e-10,5.1715586816419996e-11,5.805347070880921e-06,0,4.070196768822933e-06,9.87559555529067e-06,3.095660209880385e-05,0.01
sodium_bisulfite_addition,0.035500000000000004,0.035492900355,0.0002919599058846075,0.0003069958410376648,6.918827885797507e-10,5.208236402788397e-11,5.846519745142487e-06,0,4.088009378535826e-06,9.93458120604234e-06,3.0887208215140765e-05,0.01
sodium_bisulfite_addition,0.035750000000000004,0.0357428503575,0.0002932286389344029,0.0003083299138395247,6.918827885797504e-10,5.2449141239347915e-11,5.887692419404053e-06,0,4.105774121234682e-06,9.993518989779974e-06,3.081848648202402e-05,0.01
sodium_bisulfite_addition,0.036000000000000004,0.03599280036,0.00029449398638635476,0.00030966042668525203,6.918827885797505e-10,5.281591845081191e-11,5.928865093665621e-06,0,4.123491458945874e-06,1.0052409368529946e-05,3.075042575649495e-05,0.01
sodium_bisulfite_addition,0.036250000000000004,0.036242750362500006,0.00029575598069259785,0.00031098741369826665,6.918827885797504e-10,5.318269566227588e-11,5.970037767927187e-06,0,4.1411618460627255e-06,1.0111252796685574e-05,3.0683015156060235e-05,0.01
sodium_bisulfite_addition,0.0365,0.036492700365,0.0002970146537728243,0.00031231090844212474,6.918827885797505e-10,5.354947287373984e-11,6.011210442188753e-06,0,4.158785729523319e-06,1.0170049721184946e-05,3.061624405085759e-05,0.01
sodium_bisulfite_addition,0.03675,0.036742650367500004,0.0002982700370266022,0.0003136309439334722,6.918827885797508e-10,5.391625008520383e-11,6.052383116450321e-06,0,4.176363548982986e-06,1.0228800581683393e-05,3.05501020561088e-05,0.01
sodium_bisulfite_addition,0.037,0.03699260037,0.0002995221613453263,0.0003149475526546106,6.918827885797507e-10,5.428302729666779e-11,6.0935557907118875e-06,0,4.1938957369816345e-06,1.0287505810720819e-05,3.048457902484776e-05,0.01
sodium_bisulfite_addition,0.03725,0.0372425503725,0.00030077105712381677,0.0003162607665656933,6.918827885797508e-10,5.4649804508131774e-11,6.134728464973454e-06,0,4.211382719106163e-06,1.0346165833884125e-05,3.0419665040911848e-05,0.01
sodium_bisulfite_addition,0.0375,0.037492500375,0.00030201675427157673,0.0003175706171165629,6.918827885797507e-10,5.5016581719595736e-11,6.175901139235021e-06,0,4.228824914148076e-06,1.0404781069964817e-05,3.035535041218524e-05,0.01
sodium_bisulfite_addition,0.03775,0.0377424503775,0.0003032592822237206,0.0003188771352582422,6.918827885797507e-10,5.538335893105971e-11,6.217073813496587e-06,0,4.246222734256514e-06,1.0463351931112033e-05,3.0291625664083438e-05,0.01
sodium_bisulfite_addition,0.038,0.03799240038,0.000304498669951587,0.00032018035145409373,6.918827885797508e-10,5.5750136142523694e-11,6.258246487758154e-06,0,4.263576585086849e-06,1.0521878822981147e-05,3.0228481533269194e-05,0.01
sodium_bisulfite_addition,0.03825,0.0382423503825,0.0003057349459730448,0.0003214802956906566,6.918827885797508e-10,5.6116913353987656e-11,6.2994191620197215e-06,0,4.280886865944988e-06,1.0580362144878064e-05,3.016590896158975e-05,0.01
sodium_bisulfite_addition,0.0385,0.038492300385000004,0.00030696813836250555,0.00032277699748817457,6.918827885797505e-10,5.6483690565451606e-11,6.340591836281287e-06,0,4.298153969927571e-06,1.0638802289899424e-05,3.0103899090226528e-05,0.01
sodium_bisulfite_addition,0.03875,0.0387422503875,0.00030819827476065014,0.00032407048591082365,6.918827885797507e-10,5.685046777691559e-11,6.381764510542855e-06,0,4.31537828405816e-06,1.069719964506879e-05,3.0042443254048264e-05,0.01
sodium_bisulfite_addition,0.039,0.038992200389999995,0.0003094253823838815,0.0003253607895766514,6.918827885797507e-10,5.721724498837956e-11,6.422937184804421e-06,0,4.332560189419594e-06,1.0755554591469004e-05,2.9981532976159385e-05,0.01
sodium_bisulfite_addition,0.03925,0.0392421503925,0.00031064948803351256,0.00032664793666723846,6.918827885797507e-10,5.758402219984354e-11,6.464109859065987e-06,0,4.349700061282644e-06,1.0813867504370832e-05,2.9921159962635704e-05,0.01
sodium_bisulfite_addition,0.0395,0.03949210039500001,0.0003118706181046965,0.00032793195493708834,6.918827885797507e-10,5.7950799411307514e-11,6.5052825333275555e-06,0,4.36679826923105e-06,1.0872138753358016e-05,2.986131609743971e-05,0.01
sodium_bisulfite_addition,0.03975,0.039742050397500006,0.0003130887985951115,0.00032921287172275974,6.918827885797505e-10,5.831757662277148e-11,6.546455207589122e-06,0,4.383855177283123e-06,1.0930368702448867e-05,2.9801993437508395e-05,0.01
sodium_bisulfite_addition,0.04,0.039992000400000005,0.0003143040551134048,0.0003304907139517451,6.918827885797504e-10,5.868435383423543e-11,6.587627881850688e-06,0,4.400871144009984e-06,1.0988557710214506e-05,2.974318420800647e-05,0.01
sodium_bisulfite_addition,0.04025,0.040241950402500004,0.00031551641288740743,0.0003317655081511089,6.918827885797507e-10,5.905113104569943e-11,6.6288005561122554e-06,0,4.417846522650578e-06,1.1046706129893878e-05,2.9684880797738858e-05,0.01
sodium_bisulfite_addition,0.0405,0.040491900404999996,0.00031672589677212305,0.00033303728045588736,6.918827885797508e-10,5.94179082571634e-11,6.669973230373821e-06,0,4.434781661223543e-06,1.1104814309505621e-05,2.9627075754715543e-05,0.01
sodium_bisulfite_addition,0.04075,0.0407418504075,0.00031793253125750434,0.0003343060566172658,6.918827885797508e-10,5.978468546862738e-11,6.7111459046353896e-06,0,4.451676902636085e-06,1.1162882591956943e-05,2.956976178186346e-05,0.01
sodium_bisulfite_addition,0.041,0.04099180041,0.0003191363404760173,0.0003355718620105322,6.918827885797505e-10,6.015146268009133e-11,6.752318578896955e-06,0,4.468532584789901e-06,1.1220911315149536e-05,2.9512931732879142e-05,0.01
sodium_bisulfite_addition,0.04125,0.0412417504125,0.0003203373482100063,0.0003368347216428216,6.918827885797505e-10,6.05182398915553e-11,6.793491253158523e-06,0,4.4853490406842985e-06,1.1278900812082712e-05,2.945657860821711e-05,0.01
sodium_bisulfite_addition,0.0415,0.041491700415000006,0.00032153557789886187,0.00033809466016065324,6.918827885797505e-10,6.088501710301927e-11,6.8346639274200895e-06,0,4.502126598516564e-06,1.1336851410953756e-05,2.9400695551208338e-05,0.01
sodium_bisulfite_addition,0.04175,0.041741650417500005,0.0003227310526460002,0.00033935170185726913,6.918827885797507e-10,6.125179431448326e-11,6.875836601681656e-06,0,4.518865581779682e-06,1.1394763435255653e-05,2.9345275844304258e-05,0.01
sodium_bisulfite_addition,0.042,0.041991600420000004,0.00032392379522566,0.00034060587067978154,6.918827885797503e-10,6.161857152594722e-11,6.917009275943224e-06,0,4.535566309357515e-06,1.1452637203872264e-05,2.929031290544119e-05,0.01
sodium_bisulfite_addition,0.04225,0.0422415504225,0.00032511382808952173,0.0003418571902361321,6.918827885797505e-10,6.19853487374112e-11,6.958181950204791e-06,0,4.552229095617473e-06,1.1510473031171003e-05,2.923580028452081e-05,0.01
sodium_bisulfite_addition,0.0425,0.042491500425,0.000326301173373156,0.00034310568380187354,6.918827885797507e-10,6.235212594887518e-11,6.999354624466357e-06,0,4.568854250500813e-06,1.1568271227093117e-05,2.9181731660002282e-05,0.01
sodium_bisulfite_addition,0.04275,0.0427414504275,0.0003274858529023047,0.00034435137432677336,6.918827885797508e-10,6.271890316033915e-11,7.0405272987279235e-06,0,4.5854420796105854e-06,1.162603209724167e-05,2.912810083560175e-05,0.01
sodium_bisulfite_addition,0.043000000000000003,0.04299140043,0.00032866788819900343,0.0003455942844412521,6.918827885797505e-10,6.30856803718031e-11,7.081699972989491e-06,0,4.6019928842973596e-06,1.1683755942967223e-05,2.90749017370954e-05,0.01
sodium_bisulfite_addition,0.043250000000000004,0.043241350432500006,0.0003298473004875457,0.0003468344364626543,6.918827885797505e-10,6.345245758326707e-11,7.122872647251057e-06,0,4.6185069617427285e-06,1.174144306145137e-05,2.90221284092221e-05,0.01
sodium_bisulfite_addition,0.043500000000000004,0.043491300435000005,0.000331024110700298,0.0003480718524013634,6.918827885797504e-10,6.381923479473104e-11,7.164045321512624e-06,0,4.634984605040742e-06,1.179909374578816e-05,2.8969775012681977e-05,0.01
sodium_bisulfite_addition,0.043750000000000004,0.043741250437500004,0.00033219833948336814,0.0003493065539667616,6.918827885797505e-10,6.418601200619503e-11,7.205217995774191e-06,0,4.6514261032772665e-06,1.1856708285063463e-05,2.8917835821227623e-05,0.01
sodium_bisulfite_addition,0.044000000000000004,0.04399120044,0.0003333700072021313,0.00035053856257304106,6.918827885797507e-10,6.4552789217659e-11,7.2463906700357575e-06,0,4.66783174160736e-06,1.1914286964432334e-05,2.8866305218844242e-05,0.01
sodium_bisulfite_addition,0.04425,0.044241150442499995,0.0003345391339466186,0.0003517678993448695,6.918827885797505e-10,6.491956642912294e-11,7.287563344297323e-06,0,4.684201801330733e-06,1.1971830065194486e-05,2.8815177697015706e-05,0.01
sodium_bisulfite_addition,0.0445,0.044491100445,0.00033570573953677416,0.00035299458512291803,6.918827885797508e-10,6.528634364058696e-11,7.328736018558891e-06,0,4.700536559965343e-06,1.2029337864867875e-05,2.8764447852073573e-05,0.01
sodium_bisulfite_addition,0.04475,0.04474105044750001,0.0003368698435275796,0.00035421864046924996,6.918827885797504e-10,6.56531208520509e-11,7.369908692820457e-06,0,4.716836291319155e-06,1.2086810637260466e-05,2.8714110382625793e-05,0.01
sodium_bisulfite_addition,0.045,0.04499100045,0.0003380314652140567,0.00035544008567258063,6.918827885797505e-10,6.601989806351487e-11,7.411081367082023e-06,0,4.733101265560193e-06,1.214424865254028e-05,2.8664160087062498e-05,0.01
sodium_bisulfite_addition,0.04525,0.0452409504525,0.00033919062363614594,0.00035665894075340745,6.918827885797505e-10,6.638667527497884e-11,7.4522540413435915e-06,0,4.7493317492848405e-06,1.2201652177303707e-05,2.861459186113605e-05,0.01
sodium_bisulfite_addition,0.0455,0.045490900455,0.00034034733758346825,0.00035787522546901684,6.918827885797507e-10,6.675345248644283e-11,7.493426715605157e-06,0,4.765528005584517e-06,1.225902147464216e-05,2.8565400695612834e-05,0.01
sodium_bisulfite_addition,0.04575,0.0457408504575,0.00034150162559997175,0.0003590889593183703,6.918827885797505e-10,6.712022969790678e-11,7.534599389866724e-06,0,4.781690294110747e-06,1.2316356804207169e-05,2.85165816739942e-05,0.01
sodium_bisulfite_addition,0.046,0.04599080046,0.0003426535059884678,0.0003603001615468739,6.918827885797505e-10,6.748700690937076e-11,7.5757720641282914e-06,0,4.797818871138665e-06,1.2373658422273866e-05,2.846812997030413e-05,0.01
sodium_bisulfite_addition,0.04625,0.046240750462499994,0.00034380299681505827,0.0003615088511510338,6.918827885797507e-10,6.785378412083474e-11,7.616944738389857e-06,0,4.813913989629009e-06,1.2430926581802987e-05,2.8420040846941453e-05,0.01
sodium_bisulfite_addition,0.0465,0.046490700465,0.00034495011591345875,0.0003627150468830019,6.918827885797505e-10,6.822056133229871e-11,7.658117412651425e-06,0,4.829975899288661e-06,1.2488161532501418e-05,2.837230965259426e-05,0.01
sodium_bisulfite_addition,0.04675,0.0467406504675,0.00034609488088922037,0.00036391876725501524,6.918827885797505e-10,6.858733854376267e-11,7.699290086912992e-06,0,4.846004846629746e-06,1.2545363520881282e-05,2.8324931820214555e-05,0.01
