unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,0.038,0.03799240038,0.1609609139447729,0.1692504010129287,0.1,0.0080577428811264,0,0,0.0022537026086634684,0.010311445489789869,0.019943543840110385,20,0.65
uv_irradiation,0.03825,0.0382423503825,0.1618159549573402,0.1701494766376432,0.1,0.0081107543474496,0,0,0.0022656745098742076,0.010376428857323807,0.019926908649943845,20,0.65
uv_irradiation,0.0385,0.038492300385000004,0.16266992335610372,0.17104742440894305,0.1,0.0081637658137728,0,0,0.002277631392826984,0.010441397206599784,0.019910402565480656,20,0.65
uv_irradiation,0.03875,0.0387422503875,0.16352282743867153,0.17194425305176309,0.1,0.008216777280096,0,0,0.0022895733737011872,0.010506350653797188,0.019894023756085955,20,0.65
uv_irradiation,0.039,0.038992200389999995,0.164374675385375,0.17283997116772182,0.1,0.008269788746419201,0,0,0.0023015005670341537,0.010571289313453355,0.01987777042868078,20,0.65
uv_irradiation,0.03925,0.0392421503925,0.16522547526166712,0.17373458723764298,0.1,0.0083228002127424,0,0,0.0023134130857547413,0.010636213298497142,0.01986164082673667,20,0.65
uv_irradiation,0.0395,0.03949210039500001,0.16607523502045676,0.1746281096240103,0.1,0.0083758116790656,0,0,0.00232531104121602,0.01070112272028162,0.019845633229303453,20,0.65
uv_irradiation,0.03975,0.039742050397500006,0.166923962504381,0.1755205465733566,0.1,0.0084288231453888,0,0,0.002337194543227077,0.010766017688615877,0.019829745950068794,20,0.65
uv_irradiation,0.04,0.039992000400000005,0.1677716654480177,0.1764119062185906,0.1,0.008481834611712,0,0,0.00234906370008401,0.01083089831179601,0.019813977336448338,20,0.65
uv_irradiation,0.04025,0.040241950402500004,0.1686183514800403,0.1773021965812624,0.1,0.008534846078035202,0,0,0.0023609186186000853,0.010895764696635286,0.01979832576870536,20,0.65
uv_irradiation,0.0405,0.040491900404999996,0.1694640281253159,0.17819142557376969,0.1,0.0085878575443584,0,0,0.002372759404135121,0.010960616948493521,0.019782789659098552,20,0.65
uv_irradiation,0.04075,0.0407418504075,0.1703087028069498,0.17907960100150772,0.1,0.0086408690106816,0,0,0.0023845861606241123,0.011025455171305713,0.01976736745105717,20,0.65
uv_irradiation,0.041,0.04099180041,0.17115238284827697,0.17996673056496323,0.1,0.008693880477004801,0,0,0.0023963989906051137,0.011090279467609914,0.01975205761838226,20,0.65
uv_irradiation,0.04125,0.0412417504125,0.17199507547480317,0.18085282186175555,0.1,0.008746891943328,0,0,0.0024081979952464225,0.011155089938574423,0.01973685866447316,20,0.65
uv_irradiation,0.0415,0.041491700415000006,0.1728367878160962,0.18173788238862518,0.1,0.0087999034096512,0,0,0.002419983274373051,0.01121988668402425,0.019721769121578147,20,0.65
uv_irradiation,0.04175,0.041741650417500005,0.17367752690762983,0.18262191954337276,0.1,0.0088529148759744,0,0,0.002431754926492551,0.011284669802466951,0.019706787550068577,20,0.65
uv_irradiation,0.042,0.041991600420000004,0.1745172996925812,0.18350494062674916,0.1,0.008905926342297601,0,0,0.002443513048820179,0.01134943939111778,0.01969191253773535,20,0.65
uv_irradiation,0.04225,0.0422415504225,0.1753561130235837,0.18438695284429826,0.1,0.0089589378086208,0,0,0.0024552577373034385,0.011414195545924238,0.01967714269910722,20,0.65
uv_irradiation,0.0425,0.042491500425,0.17619397366443607,0.18526796330815454,0.1,0.009011949274944002,0,0,0.002466989086646008,0.011478938361590009,0.01966247667478984,20,0.65
uv_irradiation,0.04275,0.0427414504275,0.17703088829176958,0.18614797903879574,0.1,0.0090649607412672,0,0,0.002478707190331088,0.011543667931598289,0.01964791313082494,20,0.65
uv_irradiation,0.043000000000000003,0.04299140043,0.17786686349667433,0.18702700696675306,0.1,0.0091179722075904,0,0,0.00249041214064417,0.011608384348234569,0.01963345075806898,20,0.65
uv_irradiation,0.043250000000000004,0.043241350432500006,0.17870190578628584,0.18790505393427956,0.1,0.009170983673913601,0,0,0.00250210402869525,0.011673087702608852,0.01961908827159041,20,0.65
uv_irradiation,0.043500000000000004,0.043491300435000005,0.1795360215853333,0.18878212669697794,0.1,0.0092239951402368,0,0,0.0025137829444405076,0.011737778084677308,0.01960482441008496,20,0.65
uv_irradiation,0.043750000000000004,0.043741250437500004,0.18036921723765065,0.18965823192538966,0.1,0.009277006606560001,0,0,0.002525448976703464,0.011802455583263465,0.0195906579353084,20,0.65
uv_irradiation,0.044000000000000004,0.04399120044,0.1812014990076511,0.19053337620654512,0.1,0.0093300180728832,0,0,0.002537102213195627,0.011867120286078827,0.019576587631525953,20,0.65
uv_irradiation,0.04425,0.044241150442499995,0.18203287308176702,0.19140756604547804,0.1,0.009383029539206398,0,0,0.00254874274053665,0.011931772279743048,0.019562612304978,20,0.65
uv_irradiation,0.0445,0.044491100445,0.18286334556985562,0.19228080786670318,0.1,0.009436041005529599,0,0,0.0025603706442740176,0.011996411649803616,0.019548730783361345,20,0.65
uv_irradiation,0.04475,0.04474105044750001,0.18369292250657085,0.19315310801565924,0.1,0.009489052471852801,0,0,0.0025719860089022505,0.012061038480755052,0.019534941915325583,20,0.65
uv_irradiation,0.045,0.04499100045,0.18452160985270466,0.19402447276011894,0.1,0.009542063938175999,0,0,0.0025835889178816877,0.012125652856057687,0.019521244569984025,20,0.65
uv_irradiation,0.04525,0.0452409504525,0.18534941349649556,0.19489490829156508,0.1,0.009595075404499201,0,0,0.0025951794536568057,0.012190254858156007,0.019507637636438688,20,0.65
uv_irradiation,0.0455,0.045490900455,0.18617633925490762,0.19576442072653535,0.1,0.009648086870822399,0,0,0.0026067576976741306,0.012254844568496528,0.01949412002331884,20,0.65
uv_irradiation,0.04575,0.0457408504575,0.18700239287487994,0.19663301610793624,0.1,0.0097010983371456,0,0,0.00261832373039973,0.01231942206754533,0.01948069065833272,20,0.65
uv_irradiation,0.046,0.04599080046,0.18782758003454753,0.19750070040632672,0.1,0.0097541098034688,0,0,0.0026298776313363045,0.012383987434805104,0.01946734848783187,20,0.65
uv_irradiation,0.04625,0.046240750462499994,0.18865190634443432,0.19836747952117267,0.1,0.009807121269792,0,0,0.0026414194790398983,0.012448540748831899,0.019454092476387783,20,0.65
uv_irradiation,0.0465,0.046490700465,0.18947537734861888,0.19923335928207275,0.1,0.009860132736115199,0,0,0.002652949351136215,0.012513082087251414,0.019440921606380317,20,0.65
uv_irradiation,0.04675,0.0467406504675,0.19029799852587465,0.2000983454499572,0.1,0.0099131442024384,0,0,0.002664467324336586,0.012577611526774985,0.01942783487759771,20,0.65
uv_irradiation,0.047,0.04699060047,0.19111977529078378,0.20096244371825914,0.1,0.0099661556687616,0,0,0.0026759734744535653,0.012642129143215166,0.01941483130684744,20,0.65
uv_irradiation,0.04725,0.0472405504725,0.19194071299482643,0.20182565971406,0.1,0.0100191671350848,0,0,0.0026874678764161803,0.01270663501150098,0.019401909927577992,20,0.65
uv_irradiation,0.0475,0.047490500475,0.19276081692744637,0.20268799899920986,0.1,0.010072178601407999,0,0,0.0026989506042848534,0.012771129205692852,0.01938906978951092,20,0.65
uv_irradiation,0.04775,0.04774045047750001,0.19358009231709247,0.20354946707142274,0.1,0.0101251900677312,0,0,0.002710421731265983,0.012835611798997183,0.01937630995828292,20,0.65
uv_irradiation,0.048,0.04799040048000001,0.19439854433223747,0.2044100693653477,0.1,0.0101782015340544,0,0,0.0027218813297262097,0.01290008286378061,0.019363629515097576,20,0.65
uv_irradiation,0.04825,0.048240350482500007,0.19521617808237468,0.20526981125361698,0.1,0.0102312130003776,0,0,0.0027333294712063687,0.012964542471583969,0.019351027556386572,20,0.65
uv_irradiation,0.0485,0.048490300485000006,0.19603299861899315,0.2061286980478713,0.1,0.0102842244667008,0,0,0.002744766226435148,0.013028990693135947,0.019338503193479906,20,0.65
uv_irradiation,0.04875,0.048740250487500004,0.19684901093653145,0.20698673499976283,0.1,0.010337235933023999,0,0,0.002756191665342438,0.013093427598366437,0.01932605555228498,20,0.65
uv_irradiation,0.049,0.048990200490000003,0.19766421997331118,0.2078439273019367,0.1,0.0103902473993472,0,0,0.0027676058570724063,0.013157853256419605,0.019313683772974148,20,0.65
uv_irradiation,0.04925,0.049240150492499996,0.19847863061245025,0.20870028008899144,0.1,0.010443258865670402,0,0,0.0027790088699962815,0.013222267735666683,0.01930138700968055,20,0.65
uv_irradiation,0.0495,0.049490100495,0.19929224768275736,0.20955579843841937,0.1,0.010496270331993605,0,0,0.00279040077172488,0.013286671103718485,0.019289164430201906,20,0.65
uv_irradiation,0.04975,0.0497400504975,0.20010507595960672,0.21041048737152648,0.1,0.0105492817983168,0,0,0.0028017816291208524,0.013351063427437653,0.01927701521571211,20,0.65
uv_irradiation,0.05,0.049990000500000006,0.20091712016579505,0.21126435185433348,0.1,0.01060229326464,0,0,0.002813151508310682,0.013415444772950681,0.019264938560480265,20,0.65
uv_irradiation,0.5,0.49990000500000004,1.2911174357642947,1.3576099837061557,0.1,0.10602293264640002,0,0,0.018077647931790786,0.1241005805781908,0.014783653200580844,20,0.65
uv_irradiation,1.0,0.99980001,2.2603857994860395,2.3767956681595703,0.1,0.21204586529280003,0,0,0.0316489093410306,0.24369477463383063,0.013779342936399949,20,0.65
uv_irradiation,1.5,1.4997000150000002,3.136572221958996,3.2981056913898845,0.1,0.31806879793919995,0,0,0.043916879108401204,0.36198567704760115,0.013250935194075658,20,0.65
uv_irradiation,2.0,1.99960002,3.9573038214712013,4.161104968276968,0.1,0.42409173058560007,0,0,0.05540839528771316,0.47950012587331325,0.012900209638161768,20,0.65
uv_irradiation,2.5,2.499500025,4.73912019236311,4.98318488226981,0.1,0.5301146632320001,0,0,0.06635503786939886,0.596469701101399,0.012641201272181454,20,0.65
uv_irradiation,3.0,2.9994000300000003,5.4912613780802575,5.774061339051391,0.1,0.6361375958784,0,0,0.0768861818023637,0.7130237776807637,0.01243766249721124,20,0.65
uv_irradiation,3.5,3.499300035,6.2195891116801745,6.539897950931703,0.1,0.7421605285248,0,0,0.0870839004468992,0.8292444289716991,0.012271046682255407,20,0.65
uv_irradiation,4.0,3.9992000400000003,6.9281330377280534,7.284931889171048,0.1,0.8481834611712001,0,0,0.09700461508097895,0.945188076252179,0.012130651281908688,20,0.65
uv_irradiation,4.5,4.4991000450000005,7.619822202881961,8.012243046330381,0.1,0.9542063938176001,0,0,0.10668933690373447,1.0608957307213345,0.012009767249128117,20,0.65
uv_irradiation,5.0,4.99900005,8.296875007759354,8.724164070658961,0.1,1.0602293264640001,0,0,0.11616912696679688,1.176398453430797,0.011903925650222285,20,0.65
uv_irradiation,5.5,5.498900055,8.961025596726444,9.422518414957857,0.1,1.1662522591103999,0,0,0.12546826598270772,1.2917205250931076,0.011810007874316072,20,0.65
uv_irradiation,6.0,5.998800060000001,9.61366402191841,10.10876771904721,0.1,1.2722751917568,0,0,0.13460621683873863,1.4068814085955386,0.011725755894380087,20,0.65
uv_irradiation,6.5,6.4987000649999995,10.25592750736028,10.784107773989334,0.1,1.3782981244031998,0,0,0.14359890243622644,1.5218970268394263,0.011649485086379948,20,0.65
uv_irradiation,7.0,6.998600069999999,10.888762336601575,11.449533596936556,0.1,1.4843210570496,0,0,0.15245957221350886,1.6367806292631089,0.011579907030572817,20,0.65
uv_irradiation,7.5,7.498500075,11.51296724847636,12.105885061772891,0.1,1.5903439896960003,0,0,0.1611994097539159,1.751543399449916,0.01151601549858412,20,0.65
uv_irradiation,8.0,7.99840008,12.129224733271665,12.753879807035155,0.1,1.6963669223424003,0,0,0.1698279709806998,1.8661948933231,0.01145701047582642,20,0.65
uv_irradiation,8.5,8.498300085,12.738124149374022,13.394137543066783,0.1,1.8023898549888002,0,0,0.17835350782596388,1.9807433628147642,0.011402245996747419,20,0.65
uv_irradiation,9.0,8.998200090000001,13.340179154041854,14.02719838047501,0.1,1.9084127876352002,0,0,0.18678321228852887,2.095195999923729,0.011351193396948515,20,0.65
uv_irradiation,9.5,9.498100095000002,13.935841085194753,14.653536901082283,0.1,2.0144357202816003,0,0,0.19512340379975138,2.209559124081352,0.011303414839939262,20,0.65
uv_irradiation,10.0,9.9980001,14.52550939841355,15.27357313243185,0.1,2.1204586529280003,0,0,0.20337967535772328,2.3238383282857233,0.011258543866962104,20,0.65
uv_irradiation,0.00025,0.00024995000249999997,0.002229283463056985,0.0023440915614044194,0.1,5.301146632320001e-05,0,0,3.121342835979227e-05,8.422489468299228e-05,0.03455131643629887,20,0.75
uv_irradiation,0.0005,0.0004999000050000002,0.003824640290739542,0.004021609265712629,0.1,0.00010602293264640003,0,0,5.3550899961940895e-05,0.00015957383260834093,0.030595058165279014,20,0.75
uv_irradiation,0.00075,0.0007498500075000001,0.005244699456602202,0.005514801478617215,0.1,0.0001590343989696,0,0,7.343393223435472e-05,0.00023246833120395472,0.02854696462363962,20,0.75
uv_irradiation,0.001,0.00099980001,0.0065616928470322265,0.0068996200286543866,0.1,0.00021204586529280004,0,0,9.187388369128468e-05,0.0003039197489840847,0.027201307429972166,20,0.75
uv_irradiation,0.00125,0.0012497500125000002,0.007806996557493014,0.008209056880203904,0.1,0.00026505733161600003,0,0,0.00010931006836532749,0.00037436739998132753,0.026214950518734167,20,0.75
uv_irradiation,0.0015,0.001499700015,0.008997998319618726,0.009461395233079092,0.1,0.0003180687979392,0,0,0.0001259859414853476,0.00044405473942454757,0.025444415314553194,20,0.75
uv_irradiation,0.00175,0.0017496500175,0.01014566032510061,0.010668161831843293,0.1,0.0003710802642624001,0,0,0.00014205499074848682,0.0005131352550108869,0.024816753569245682,20,0.75
uv_irradiation,0.002,0.00199960002,0.011257480376139765,0.011837240615510964,0.1,0.0004240917305856001,0,0,0.00015762219702224732,0.0005817139276078474,0.02429008595139394,20,0.75
uv_irradiation,0.0022500000000000003,0.0022495500225000005,0.01233888504800715,0.012974337627979516,0.1,0.0004771031969088001,0,0,0.00017276354078253807,0.0006498667376913382,0.02383827366068192,20,0.75
uv_irradiation,0.0025000000000000005,0.0024995000250000003,0.013393968994193104,0.014083758397394048,0.1,0.0005301146632320001,0,0,0.00018753635353317949,0.0007176510167651796,0.02344397094487136,20,0.75
uv_irradiation,0.00275,0.0027494500274999997,0.01442592248454906,0.015168857492503336,0.1,0.0005831261295551999,0,0,0.0002019853040034319,0.0007851114335586318,0.02309511338940848,20,0.75
uv_irradiation,0.003,0.00299940003,0.01543729520248129,0.016232315905409078,0.1,0.0006361375958784,0,0,0.00021614609171812508,0.000852283687596525,0.022782991747703093,20,0.75
uv_irradiation,0.0032500000000000003,0.0032493500325000003,0.016430167487383924,0.017276321112984196,0.1,0.0006891490622016002,0,0,0.00023004784465749072,0.0009191969068590909,0.022501125907756814,20,0.75
uv_irradiation,0.0035000000000000005,0.003499300035,0.01740626613823562,0.018302688844354757,0.1,0.0007421605285248003,0,0,0.00024371474068724455,0.0009858752692120448,0.022244572017812155,20,0.75
uv_irradiation,0.00375,0.0037492500375,0.01836704541226493,0.019312948250996574,0.1,0.000795171994848,0,0,0.0002571671416656124,0.0010523391365136123,0.022009477799968532,20,0.75
uv_irradiation,0.004,0.00399920004,0.01931374530529736,0.020308403188520174,0.1,0.0008481834611712002,0,0,0.0002704224094586411,0.0011186058706298412,0.02179278689841298,20,0.75
uv_irradiation,0.00425,0.004249150042500001,0.02024743450843924,0.021290177385623863,0.1,0.0009011949274944,0,0,0.0002834955074004418,0.0011846904348948419,0.021592036324381204,20,0.75
uv_irradiation,0.0045000000000000005,0.004499100045,0.021169042734789055,0.022259248435630694,0.1,0.0009542063938176003,0,0,0.0002963994529173201,0.0012506058467349204,0.02140521404831457,20,0.75
uv_irradiation,0.004750000000000001,0.004749050047500001,0.02207938549101548,0.02321647384380278,0.1,0.0010072178601408003,0,0,0.0003091456643683145,0.0013163635245091148,0.021230656599687717,20,0.75
uv_irradiation,0.005,0.004999000050000001,0.022979183364084225,0.024162611307334565,0.1,0.0010602293264640001,0,0,0.00032174423108930524,0.0013819735575533055,0.021066973963859568,20,0.75
uv_irradiation,0.00525,0.0052489500525000005,0.023869077250928995,0.025098334729351836,0.1,0.0011132407927872,0,0,0.00033420412663204464,0.0014474449194192447,0.02091299352557761,20,0.75
uv_irradiation,0.0055000000000000005,0.005498900055,0.02474964053688917,0.02602424702453896,0.1,0.0011662522591104,0,0,0.00034653337928118545,0.0015127856383915855,0.020767717569492698,20,0.75
uv_irradiation,0.00575,0.0057488500575,0.02562138894499723,0.02694089047566459,0.1,0.0012192637254336,0,0,0.0003587392099595914,0.0015780029353931915,0.020630290603501154,20,0.75
uv_irradiation,0.006,0.00599880006,0.02648478858336238,0.027848755195405545,0.1,0.0012722751917568,0,0,0.00037082814490419706,0.001643103336660997,0.020499973914129728,20,0.75
uv_irradiation,0.00625,0.0062487500625,0.027340262581560176,0.028748286104510523,0.1,0.00132528665808,0,0,0.00038280610858576285,0.0017080927666657628,0.020376125524160914,20,0.75
uv_irradiation,0.006500000000000001,0.006498700065,0.02818819660989928,0.029639888735309095,0.1,0.0013782981244032002,0,0,0.00039467850098717555,0.0017729766253903757,0.020258184239127293,20,0.75
uv_irradiation,0.006750000000000001,0.006748650067500001,0.029028943505290745,0.030523934095813218,0.1,0.0014313095907264005,0,0,0.0004064502623727973,0.0018377598530991978,0.020145656826023137,20,0.75
