unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,tds,recovery
brine_concentrator,0.8,0.64,309.3666409716446,325.2990229816843,28.060304000000002,47.60533206967911,0,0,4.331737694826011,51.93706976450512,3.866608052065477,90,0.8
brine_concentrator,0.9,0.7200000000000001,343.98508514647915,361.70031703152284,28.074092000000004,53.58231440548762,0,0,4.8164635821982875,58.39877798768591,3.850209426175577,90,0.8
brine_concentrator,1.0,0.8,378.6035293213137,398.1016110813614,28.087880000000002,59.5651447028736,0,0,5.301189469570564,64.86633417244417,3.8373223225200954,90,0.8
brine_concentrator,1.1,0.8800000000000001,413.2219734961483,434.5029051311999,28.101668000000004,65.55382296183707,0,0,5.78591535694284,71.33973831877991,3.8269890532169177,90,0.8
brine_concentrator,1.2000000000000002,0.9600000000000002,447.8404176709829,470.9041991810385,28.115456000000002,71.54834918237799,0,0,6.270641244315118,77.8189904266931,3.818571159677968,90,0.8
brine_concentrator,1.3000000000000003,1.0400000000000003,482.45886184581747,507.30549323087706,28.129244000000003,77.54872336449642,0,0,6.755367131687394,84.30409049618382,3.811626632111503,90,0.8
brine_concentrator,1.4000000000000001,1.12,517.077306020652,543.7067872807156,28.143032,83.55494550819226,0,0,7.240093019059669,90.79503852725193,3.8058397492377027,90,0.8
brine_concentrator,1.5000000000000002,1.2000000000000002,551.6957501954865,580.108081330554,28.156820000000003,89.56701561346563,0,0,7.7248189064319455,97.29183451989758,3.8009789821180333,90,0.8
brine_concentrator,1.6,1.28,586.3141943703212,616.5093753803926,28.170608,95.58493368031641,0,0,8.209544793804222,103.79447847412064,3.796870684048598,90,0.8
brine_concentrator,1.7000000000000002,1.3600000000000003,620.9326385451558,652.9106694302312,28.184396000000003,101.60869970874472,0,0,8.6942706811765,110.30297038992123,3.7933820663734705,90,0.8
brine_concentrator,1.8000000000000003,1.4400000000000004,655.5510827199903,689.3119634800697,28.198184,107.6383136987505,0,0,9.178996568548774,116.81731026729926,3.790409849026935,90,0.8
brine_concentrator,1.9000000000000001,1.5200000000000002,690.1695268948248,725.7132575299082,28.211972000000003,113.67377565033372,0,0,9.66372245592105,123.33749810625477,3.787872495115002,90,0.8
brine_concentrator,2.0,1.6,724.7879710696593,762.1145515797467,28.22576,119.71508556349441,0,0,10.148448343293326,129.86353390678775,3.785704775122482,90,0.8
brine_concentrator,0.001,0.0009000000000000001,30.5278313158478,32.10001462861396,28.990137880000002,0.061478536570878886,0,0,0.4274493113957569,0.4889278479666358,107.97945454315553,90,0.9
brine_concentrator,0.006,0.005400000000000001,32.25875352458959,33.920079331105946,28.990827280000023,0.3688799913676398,0,0,0.45168560576437167,0.8205655971320115,20.801626597078034,90,0.9
brine_concentrator,0.011,0.009899999999999999,33.98967573333121,35.74014403359777,28.99151667999999,0.6762960660683435,0,0,0.47592190013298397,1.1522179662013274,12.876416338759109,90,0.9
brine_concentrator,0.016,0.0144,35.720597942073,37.56020873608976,28.99220608000001,0.983726760672992,0,0,0.5001581945015987,1.4838849551745907,9.904494685925163,90,0.9
brine_concentrator,0.021,0.018900000000000004,37.4515201508147,39.38027343858166,28.99289548,1.2911720751815836,0,0,0.5243944888702121,1.8155665640517957,8.347798348944027,90,0.9
brine_concentrator,0.026000000000000002,0.0234,39.18244235955644,41.200338141073594,28.99358488,1.5986320095941189,0,0,0.5486307832388261,2.147262792832945,7.389851184054483,90,0.9
brine_concentrator,0.031,0.0279,40.913364568298164,43.02040284356552,28.994274280000003,1.9061065639105979,0,0,0.5728670776074398,2.4789736415180377,6.740935849921882,90,0.9
brine_concentrator,0.036000000000000004,0.032400000000000005,42.644286777039895,44.84046754605745,28.99496368,2.2135957381310205,0,0,0.5971033719760537,2.810699110107074,6.272289083730832,90,0.9
brine_concentrator,0.041,0.0369,44.375208985781626,46.66053224854938,28.99565308,2.5210995322553864,0,0,0.6213396663446675,3.142439198600054,5.917958970380768,90,0.9
brine_concentrator,0.046,0.0414,46.10613119452335,48.480596951041306,28.996342480000003,2.8286179462836967,0,0,0.6455759607132813,3.474193906996978,5.64066834046702,90,0.9
brine_concentrator,0.051000000000000004,0.0459,47.83705340326508,50.30066165353323,28.99703188,3.1361509802159504,0,0,0.669812255081895,3.8059632352978454,5.4177585223906695,90,0.9
brine_concentrator,0.1,0.09,64.80009104893402,68.13729573795413,29.003788000000004,6.150748398068737,0,0,0.9073279398943106,7.058076337963048,4.413153655840855,90,0.9
brine_concentrator,0.2,0.18000000000000002,99.41853522376859,104.53858978779266,29.017576000000002,12.307344757714946,0,0,1.392053827266587,13.699398584981532,3.891116588241373,90,0.9
brine_concentrator,0.30000000000000004,0.27,134.03697939860317,140.9398838376312,29.031364000000004,18.46978907893863,0,0,1.8767797146388634,20.346568793577493,3.717791038468031,90,0.9
brine_concentrator,0.4,0.36000000000000004,168.65542357343773,177.34117788746977,29.045152,24.63808136173978,0,0,2.3615056020111393,26.999586963750918,3.631643368151222,90,0.9
brine_concentrator,0.5,0.45,203.2738677482723,213.74247193730832,29.058940000000003,30.812221606118406,0,0,2.8462314893834164,33.65845309550182,3.580366849617028,90,0.9
brine_concentrator,0.6,0.54,237.89231192310686,250.14376598714688,29.072728,36.992209812074485,0,0,3.330957376755692,40.323167188830176,3.5465259069741393,90,0.9
brine_concentrator,0.7000000000000001,0.6300000000000001,272.51075609794145,286.54506003698543,29.086516000000003,43.17804597960807,0,0,3.8156832641279688,46.99372924373604,3.5226481505548564,90,0.9
brine_concentrator,0.8,0.7200000000000001,307.129200272776,322.946354086824,29.100304,49.36973010871911,0,0,4.300409151500245,53.67013926021936,3.5049973855253245,90,0.9
brine_concentrator,0.9,0.81,341.7476444476106,359.34764813666254,29.114092000000003,55.56726219940763,0,0,4.785135038872522,60.35239723828015,3.491497948088962,90,0.9
brine_concentrator,1.0,0.9,376.36608862244515,395.7489421865011,29.12788,61.7706422516736,0,0,5.269860926244798,67.0405031779184,3.4809044399678166,90,0.9
brine_concentrator,1.1,0.9900000000000001,410.9845327972797,432.15023623633965,29.141668000000003,67.97987026551706,0,0,5.754586813617074,73.73445707913413,3.472424334985011,90,0.9
brine_concentrator,1.2000000000000002,1.08,445.60297697211433,468.55153028617826,29.155456,74.194946240938,0,0,6.239312700989351,80.43425894192734,3.465529282355962,90,0.9
brine_concentrator,1.3000000000000003,1.1700000000000004,480.2214211469489,504.95282433601676,29.169244000000003,80.4158701779364,0,0,6.724038588361628,87.13990876629802,3.459853500768261,90,0.9
brine_concentrator,1.4000000000000001,1.2600000000000002,514.8398653217835,541.3541183858553,29.183032,86.64264207651226,0,0,7.208764475733903,93.85140655224616,3.455135717855908,90,0.9
brine_concentrator,1.5000000000000002,1.3500000000000003,549.458309496618,577.7554124356938,29.196820000000002,92.87526193666564,0,0,7.69349036310618,100.56875229977182,3.4511843338838326,90,0.9
brine_concentrator,1.6,1.4400000000000002,584.0767536714526,614.1567064855324,29.210608,99.11372975839643,0,0,8.178216250478457,107.29194600887489,3.447855649050732,90,0.9
brine_concentrator,1.7000000000000002,1.5300000000000002,618.6951978462871,650.5580005353709,29.224396000000002,105.35804554170473,0,0,8.662942137850731,114.02098767955546,3.445039775273258,90,0.9
brine_concentrator,1.8000000000000003,1.6200000000000003,653.3136420211217,686.9592945852095,29.238184,111.60820928659048,0,0,9.147668025223009,120.75587731181349,3.44265124404214,90,0.9
brine_concentrator,1.9000000000000001,1.7100000000000002,687.9320861959562,723.360588635048,29.251972000000002,117.86422099305372,0,0,9.632393912595285,127.49661490564901,3.4406225802184784,90,0.9
brine_concentrator,2.0,1.8,722.5505303707907,759.7618826848865,29.26576,124.1260806610944,0,0,10.11711979996756,134.24320046106197,3.438899803691156,90,0.9
brine_concentrator,0.001,0.0009499999999999999,29.409110966413515,30.923680181183812,29.510137880000002,0.06258128534527889,0,0,0.41178503973287406,0.47436632507815296,98.65959131999011,90,0.95
brine_concentrator,0.006,0.0057,31.140033175155278,32.743744883675774,29.51082728000001,0.3754964840140396,0,0,0.43602133410148824,0.8115178181155278,19.131355431685048,90,0.95
brine_concentrator,0.011,0.010449999999999997,32.87095538389695,34.56380958616764,29.511516679999996,0.6884263025867435,0,0,0.4602576284701013,1.1486839310568449,11.901560168548484,90,0.95
brine_concentrator,0.016,0.0152,34.60187759263871,36.383874288659605,29.512206080000006,1.0013707410633919,0,0,0.4844939228387156,1.4858646639021074,9.19041744448497,90,0.95
brine_concentrator,0.021,0.019950000000000002,36.332799801380425,38.20393899115152,29.51289548,1.3143297994439833,0,0,0.5087302172073292,1.8230600166513127,7.770318303013746,90,0.95
brine_concentrator,0.026000000000000002,0.0247,38.063722010122156,40.024003693643444,29.51358488,1.627303477728519,0,0,0.5329665115759431,2.160269989304462,6.896429908023881,90,0.95
brine_concentrator,0.031,0.029449999999999997,39.79464421886389,41.84406839613538,29.514274280000002,1.9402917759169978,0,0,0.5572028059445571,2.497494581861555,6.304456737024394,90,0.95
brine_concentrator,0.036000000000000004,0.0342,41.52556642760561,43.664133098627296,29.51496368,2.253294694009421,0,0,0.5814391003131707,2.8347337943225916,5.876934113352624,90,0.95
brine_concentrator,0.041,0.03895,43.25648863634734,45.48419780111923,29.51565308,2.5663122320057865,0,0,0.6056753946817846,3.171987626687571,5.553697202620385,90,0.95
brine_concentrator,0.046,0.043699999999999996,44.987410845089066,47.304262503611156,29.516342480000002,2.8793443899060964,0,0,0.6299116890503983,3.509256078956495,5.300739794086525,90,0.95
brine_concentrator,0.051000000000000004,0.04845,46.7183330538308,49.12432720610308,29.51703188,3.1923911677103507,0,0,0.6541479834190121,3.8465391511293627,5.09739144592799,90,0.95
brine_concentrator,0.1,0.095,63.681370699499745,66.96096129052398,29.523788000000003,6.2610232755087365,0,0,0.8916636682314277,7.152686943740164,4.18095533874988,90,0.95
brine_concentrator,0.2,0.19,98.2998148743343,103.36225534036252,29.537575999999998,12.527894512594944,0,0,1.3763895556037038,13.904284068198647,3.704761618229823,90,0.95
brine_concentrator,0.30000000000000004,0.28500000000000003,132.91825904916888,139.7635493902011,29.551364000000003,18.800613711258627,0,0,1.8611154429759802,20.661729154234607,3.5466810364605084,90,0.95
brine_concentrator,0.4,0.38,167.53670322400345,176.16484344003962,29.565152,25.07918087149978,0,0,2.3458413303482564,27.425022201848037,3.4681287393788804,90,0.95
brine_concentrator,0.5,0.475,202.155147398838,212.56613748987817,29.578940000000003,31.363595993318402,0,0,2.830567217720533,34.19416321103893,3.4213877561723245,90,0.95
brine_concentrator,0.6,0.57,236.77359157367258,248.96743153971673,29.592728,37.65385907671449,0,0,3.3152931050928096,40.9691521818073,3.3905524299033067,90,0.95
brine_concentrator,0.7000000000000001,0.665,271.39203574850717,285.3687255895553,29.606516000000003,43.94997012168807,0,0,3.800018992465086,47.74998911415315,3.368806050455738,90,0.95
brine_concentrator,0.8,0.76,306.01047992334173,321.77001963939387,29.620304,50.251929128239105,0,0,4.284744879837362,54.53667400807647,3.3527402627715768,90,0.95
brine_concentrator,0.9,0.855,340.6289240981763,358.1713136892324,29.634092000000003,56.55973609636762,0,0,4.769470767209638,61.32920686357726,3.3404615362630192,90,0.95
brine_concentrator,1.0,0.95,375.24736827301086,394.5726077390709,29.64788,62.873391026073605,0,0,5.254196654581914,68.12758768065552,3.3308337525773837,90,0.95
brine_concentrator,1.1,1.045,409.8658124478454,430.9739017889095,29.661668000000002,69.19289391735707,0,0,5.7389225419541905,74.93181645931126,3.3231339273084197,90,0.95
brine_concentrator,1.2000000000000002,1.1400000000000001,444.48425662268005,467.3751958387481,29.675456,75.51824477021799,0,0,6.223648429326468,81.74189319954446,3.3168800708519584,90,0.95
brine_concentrator,1.3000000000000003,1.2350000000000003,479.1027007975146,503.77648988858664,29.689244000000002,81.84944358465641,0,0,6.708374316698745,88.55781790135515,3.311738498097424,90,0.95
brine_concentrator,1.4000000000000001,1.33,513.7211449723492,540.1777839384251,29.703032,88.18649036067227,0,0,7.193100204071021,95.37959056474328,3.3074708625372593,90,0.95
brine_concentrator,1.5000000000000002,1.4250000000000003,548.3395891471837,576.5790779882636,29.716820000000002,94.52938509826564,0,0,7.677826091443297,102.20721118970893,3.303902376732591,90,0.95
brine_concentrator,1.6,1.52,582.9580333220183,612.9803720381022,29.730608,100.8781277974364,0,0,8.162551978815573,109.04067977625198,3.300901950104262,90,0.95
brine_concentrator,1.7000000000000002,1.6150000000000002,617.5764774968528,649.3816660879407,29.744396000000002,107.23271845818472,0,0,8.64727786618785,115.87999632437257,3.298369336915274,90,0.95
brine_concentrator,1.8000000000000003,1.71,652.1949216716874,685.7829601377794,29.758184,113.5931570805105,0,0,9.132003753560126,122.72516083407062,3.2962265682590686,90,0.95
brine_concentrator,1.9000000000000001,1.8050000000000002,686.813365846522,722.1842541876179,29.771972,119.95944366441371,0,0,9.616729640932402,129.57617330534612,3.294412089735731,90,0.95
brine_concentrator,2.0,1.9,721.4318100213565,758.5855482374564,29.785760000000003,126.33157820989443,0,0,10.101455528304678,136.4330337381991,3.292876657825335,90,0.95
brine_concentrator,0.001,0.00099,28.514134686866086,29.98261262323969,29.926137880000002,0.06346348436479887,0,0,0.3992536224025677,0.46271710676736655,91.88150897586978,90,0.99
brine_concentrator,0.006,0.005940000000000001,30.24505689560784,31.802677325731644,29.92682728000001,0.38078967813115955,0,0,0.4234899167711818,0.8042795949023414,17.916612765944702,90,0.99
brine_concentrator,0.011,0.01089,31.975979104349523,33.62274202822352,29.927516679999997,0.6981304918014636,0,0,0.44772621113979505,1.1458567029412587,11.19257386294074,90,0.99
brine_concentrator,0.016,0.01584,33.70690131309128,35.44280673071548,29.928206080000006,1.015485925375712,0,0,0.47196250550840924,1.4874484308841214,8.67108854161938,90,0.99
brine_concentrator,0.021,0.02079,35.437823521832996,37.262871433207394,29.92889548,1.3328559788539034,0,0,0.49619879987702287,1.8290547787309261,7.3503328150644505,90,0.99
brine_concentrator,0.026000000000000002,0.02574,37.16874573057473,39.08293613569932,29.92958488,1.6502406522360387,0,0,0.5204350942456367,2.1706757464816753,6.537578070910717,90,0.99
brine_concentrator,0.031,0.030690000000000002,38.89966793931645,40.903000838191254,29.930274280000003,1.9676399455221176,0,0,0.5446713886142505,2.512311334136368,5.987017382189855,90,0.99
brine_concentrator,0.036000000000000004,0.035640000000000005,40.63059014805818,42.72306554068318,29.93096368,2.2850538587121405,0,0,0.5689076829828643,2.853961541695005,5.589403225804834,90,0.99
brine_concentrator,0.041,0.04059,42.361512356799906,44.5431302431751,29.93165308,2.6024823918061064,0,0,0.5931439773514781,3.1956263691575844,5.288779553340104,90,0.99
brine_concentrator,0.046,0.04554,44.09243456554164,46.36319494566703,29.932342480000003,2.9199255448040167,0,0,0.6173802717200919,3.5373058165241087,5.0535190330825275,90,0.99
brine_concentrator,0.051000000000000004,0.05049,45.82335677428336,48.18325964815895,29.93303188,3.237383317705871,0,0,0.6416165660887057,3.8789998837945765,4.864397208500586,90,0.99
brine_concentrator,0.1,0.099,62.78639441995231,66.01989373257986,29.939788000000004,6.349243177460737,0,0,0.8791322509011211,7.228375428361859,4.012083835410988,90,0.99
brine_concentrator,0.2,0.198,97.40483859478687,102.4211877824184,29.953576,12.704334316498944,0,0,1.3638581382733974,14.06819245477234,3.569230730948695,90,0.99
brine_concentrator,0.30000000000000004,0.29700000000000004,132.02328276962146,138.82248183225695,29.967364000000003,19.06527341711463,0,0,1.8485840256456743,20.913857442760303,3.422237398636856,90,0.99
brine_concentrator,0.4,0.396,166.641726944456,175.22377588209548,29.981152,25.432060479307776,0,0,2.33330991301795,27.765370392325725,3.3492090093626294,90,0.99
brine_concentrator,0.5,0.495,201.26017111929056,211.62506993193404,29.994940000000003,31.804695503078406,0,0,2.818035800390226,34.62273130346863,3.3057665973034496,90,0.99
brine_concentrator,0.6,0.594,235.87861529412513,248.02636398177256,30.008728,38.1831784884265,0,0,3.3027616877625023,41.485940176189004,3.277117173851792,90,0.99
brine_concentrator,0.7000000000000001,0.6930000000000001,270.4970594689597,284.42765803161114,30.022516000000003,44.56750943535207,0,0,3.7874875751347794,48.354997010486855,3.25692088674729,90,0.99
brine_concentrator,0.8,0.792,305.1155036437943,320.8289520814497,30.036304,50.95768834385511,0,0,4.272213462507056,55.229901806362165,3.24200780985976,90,0.99
brine_concentrator,0.9,0.891,339.73394781862885,357.23024613128825,30.050092000000003,57.35371521393563,0,0,4.756939349879332,62.11065456381496,3.2306168731168787,90,0.99
brine_concentrator,1.0,0.99,374.3523919934634,393.6315401811268,30.06388,63.7555900455936,0,0,5.241665237251608,68.9972552828452,3.22169143447525,90,0.99
brine_concentrator,1.1,1.089,408.970836168298,430.03283423096536,30.077668000000003,70.16331283882907,0,0,5.726391124623884,75.88970396345296,3.214559085361808,90,0.99
brine_concentrator,1.2000000000000002,1.1880000000000002,443.5892803431326,466.4341282808039,30.091456,76.576883593642,0,0,6.211117011996161,82.78800060563816,3.208771553394502,90,0.99
brine_concentrator,1.3000000000000003,1.2870000000000004,478.20772451796716,502.8354223306425,30.105244000000003,82.9963023100324,0,0,6.695842899368437,89.69214520940085,3.2040184961549953,90,0.99
brine_concentrator,1.4000000000000001,1.3860000000000001,512.8261686928017,539.2367163804811,30.119032,89.42156898800026,0,0,7.180568786740714,96.60213777474098,3.200078240487332,90,0.99
brine_concentrator,1.5000000000000002,1.4850000000000003,547.4446128676364,575.6380104303197,30.132820000000002,95.85268362754562,0,0,7.665294674112991,103.5179783016586,3.196788226077142,90,0.99
brine_concentrator,1.6,1.584,582.0630570424709,612.0393044801582,30.146608,102.28964622866843,0,0,8.150020561485267,110.4396667901537,3.1940265326886483,90,0.99
brine_concentrator,1.7000000000000002,1.6830000000000003,616.6815012173054,648.4405985299966,30.160396000000002,108.73245679136872,0,0,8.634746448857543,117.36720324022626,3.1916999272003754,90,0.99
brine_concentrator,1.8000000000000003,1.782,651.29994539214,684.8418925798352,30.174184,115.18111531564648,0,0,9.11947233622982,124.3005876518763,3.1897358949622885,90,0.99
brine_concentrator,1.9000000000000001,1.8810000000000002,685.9183895669745,721.2431866296737,30.187972000000002,121.63562180150171,0,0,9.604198223602095,131.2398200251038,3.1880771875664604,90,0.99
brine_concentrator,2.0,1.98,720.5368337418091,757.6444806795123,30.20176,128.09597624893442,0,0,10.088924110974371,138.1849003599088,3.1866780062865554,90,0.99
brine_concentrator,0.001,0.0008000000000000001,36.35945866928185,38.23197079074986,29.050137880000005,0.061605776814078896,0,0,0.5091034934682321,0.570709270282311,144.22174340162906,100,0.8
brine_concentrator,0.006,0.004800000000000001,38.090380878023616,40.05203549324183,29.050827280000018,0.36964343282683976,0,0,0.5333397878368465,0.9029832206636863,27.196842305188287,100,0.8
brine_concentrator,0.011,0.0088,39.82130308676527,41.87210019573368,29.051516679999995,0.6776957087435436,0,0,0.5575760822054593,1.2352717909490027,16.55826761393373,100,0.8
brine_concentrator,0.016,0.012800000000000002,41.552225295507036,43.69216489822565,29.052206080000005,0.9857626045641918,0,0,0.5818123765740736,1.5675749811382653,12.568838323003366,100,0.8
brine_concentrator,0.021,0.016800000000000002,43.28314750424876,45.512229600717575,29.052895480000004,1.2938441202887836,0,0,0.6060486709426873,1.899892791231471,10.479164860737033,100,0.8
brine_concentrator,0.026000000000000002,0.020800000000000003,45.014069712990484,47.332294303209494,29.053584880000002,1.601940255917319,0,0,0.6302849653113011,2.23222522122862,9.193234249059328,100,0.8
brine_concentrator,0.031,0.0248,46.744991921732215,49.15235900570142,29.054274280000005,1.9100510114497977,0,0,0.6545212596799149,2.5645722711297125,8.322138657040275,100,0.8
brine_concentrator,0.036000000000000004,0.028800000000000006,48.47591413047394,50.97242370819335,29.054963680000004,2.218176386886221,0,0,0.6787575540485287,2.8969339409347494,7.6930301598221,100,0.8
brine_concentrator,0.041,0.0328,50.20683633921567,52.79248841068527,29.055653080000003,2.526316382226587,0,0,0.7029938484171426,3.2293102306437294,7.217376893453263,100,0.8
brine_concentrator,0.046,0.0368,51.9377585479574,54.612553113177206,29.056342480000005,2.834470997470897,0,0,0.7272301427857565,3.5617011402566536,6.845139108743764,100,0.8
brine_concentrator,0.051000000000000004,0.0408,53.668680756699125,56.43261781566913,29.057031880000004,3.1426402326191507,0,0,0.7514664371543702,3.894106669773521,6.545900487558499,100,0.8
brine_concentrator,0.1,0.08000000000000002,70.63171840236807,74.26925190009003,29.063788000000006,6.163472422388738,0,0,0.9889821219667856,7.152454544355523,5.197239450760999,100,0.8
brine_concentrator,0.2,0.16000000000000003,105.25016257720263,110.67054594992857,29.077576000000004,12.332792806354945,0,0,1.473708009339062,13.806500815694006,4.49624868176896,100,0.8
brine_concentrator,0.30000000000000004,0.24000000000000007,139.8686067520372,147.07183999976712,29.091364000000006,18.50796115189863,0,0,1.9584338967113384,20.466395048609968,4.263357748959742,100,0.8
brine_concentrator,0.4,0.32000000000000006,174.48705092687177,183.47313404960568,29.105152000000004,24.68897745901978,0,0,2.4431597840836146,27.132137243103397,4.14749177519623,100,0.8
brine_concentrator,0.5,0.4,209.10549510170634,219.87442809944423,29.118940000000006,30.875841727718402,0,0,2.927885671455891,33.80372739917429,4.078435785051,100,0.8
brine_concentrator,0.6,0.48,243.7239392765409,256.2757221492828,29.132728000000004,37.068553957994496,0,0,3.4126115588281674,40.481165516822664,4.03278478671491,100,0.8
brine_concentrator,0.7000000000000001,0.56,278.3423834513755,292.67701619912134,29.146516000000005,43.26711414984807,0,0,3.897337446200444,47.164451596048515,4.000508069412613,100,0.8
brine_concentrator,0.8,0.64,312.96082762621,329.07831024895984,29.160304000000004,49.471522303279116,0,0,4.382063333572719,53.85358563685183,3.976590277756441,100,0.8
brine_concentrator,0.9,0.7200000000000001,347.5792718010446,365.47960429879845,29.174092000000005,55.68177841828763,0,0,4.866789220944996,60.54856763923262,3.9582451031976813,100,0.8
brine_concentrator,1.0,0.8,382.19771597587913,401.88089834863695,29.187880000000003,61.89788249487361,0,0,5.3515151083172725,67.24939760319089,3.9438007606071133,100,0.8
brine_concentrator,1.1,0.8800000000000001,416.81616015071376,438.28219239847556,29.201668000000005,68.11983453303708,0,0,5.836240995689549,73.95607552872663,3.9321933867206824,100,0.8
brine_concentrator,1.2000000000000002,0.9600000000000002,451.4346043255483,474.68348644831406,29.215456000000003,74.34763453277799,0,0,6.320966883061825,80.66860141583982,3.9227137393623543,100,0.8
brine_concentrator,1.3000000000000003,1.0400000000000003,486.05304850038294,511.08478049815267,29.229244000000005,80.58128249409643,0,0,6.805692770434103,87.38697526453053,3.914870804717955,100,0.8
brine_concentrator,1.4000000000000001,1.12,520.6714926752175,547.4860745479912,29.243032000000003,86.82077841699227,0,0,7.290418657806379,94.11119707479865,3.9083138586344957,100,0.8
brine_concentrator,1.5000000000000002,1.2000000000000002,555.2899368500521,583.8873685978298,29.256820000000005,93.06612230146563,0,0,7.775144545178655,100.84126684664429,3.9027857033997893,100,0.8
brine_concentrator,1.6,1.28,589.9083810248866,620.2886626476683,29.270608000000003,99.31731414751644,0,0,8.259870432550931,107.57718458006737,3.898093440729696,100,0.8
brine_concentrator,1.7000000000000002,1.3600000000000003,624.5268251997212,656.6899566975068,29.284396000000005,105.57435395514473,0,0,8.744596319923208,114.31895027506793,3.894089560171636,100,0.8
brine_concentrator,1.8000000000000003,1.4400000000000004,659.1452693745557,693.0912507473453,29.298184000000003,111.83724172435049,0,0,9.229322207295484,121.06656393164597,3.8906593313736026,100,0.8
brine_concentrator,1.9000000000000001,1.5200000000000002,693.7637135493903,729.4925447971839,29.311972000000004,118.10597745513373,0,0,9.71404809466776,127.82002554980149,3.887712177741911,100,0.8
brine_concentrator,2.0,1.6,728.3821577242248,765.8938388470224,29.325760000000002,124.3805611474944,0,0,10.198773982040036,134.57933512953443,3.885175638001607,100,0.8
brine_concentrator,0.001,0.0009000000000000001,34.122017970413275,35.87930189588956,30.090137880000004,0.0638112743628789,0,0,0.4777749501424662,0.5415862245053451,120.51955561289385,100,0.9
brine_concentrator,0.006,0.0054,35.85294017915504,37.69936659838152,30.090827280000017,0.3828764181196397,0,0,0.5020112445110805,0.8848876626307202,22.960134766235317,100,0.9
brine_concentrator,0.011,0.009899999999999999,37.583862387896694,39.51943130087337,30.091516679999998,0.7019561817803437,0,0,0.5262475388796933,1.2282037206600371,14.091143335136321,100,0.9
brine_concentrator,0.016,0.0144,39.31478459663847,41.33949600336535,30.092206080000004,1.0210505653449917,0,0,0.5504838332483077,1.5715343985932995,10.765303742509833,100,0.9
brine_concentrator,0.021,0.018900000000000004,41.045706805380185,43.15956070585727,30.092895480000003,1.3401595688135832,0,0,0.5747201276169214,1.9148796964305046,9.023221818018325,100,0.9
brine_concentrator,0.026000000000000002,0.0234,42.776629014121916,44.97962540834919,30.09358488,1.6592831921861186,0,0,0.5989564219855352,2.2582396141716536,7.951191214660854,100,0.9
brine_concentrator,0.031,0.0279,44.50755122286364,46.79969011084112,30.094274280000004,1.9784214354625977,0,0,0.6231927163541491,2.601614151816747,7.224993551243534,100,0.9
brine_concentrator,0.036000000000000004,0.032400000000000005,46.23847343160537,48.619754813333046,30.094963680000003,2.297574298643021,0,0,0.6474290107227628,2.945003309365784,6.700531769457963,100,0.9
brine_concentrator,0.041,0.0369,47.969395640347095,50.43981951582497,30.09565308,2.6167417817273866,0,0,0.6716653050913766,3.288407086818763,6.304000058951064,100,0.9
brine_concentrator,0.046,0.0414,49.700317849088826,52.2598842183169,30.096342480000004,2.9359238847156965,0,0,0.6959015994599905,3.631825484175687,5.9936820921319685,100,0.9
brine_concentrator,0.051000000000000004,0.0459,51.43124005783055,54.079948920808825,30.097031880000003,3.255120607607951,0,0,0.7201378938286043,3.975258501436555,5.744220885563083,100,0.9
brine_concentrator,0.1,0.09000000000000001,68.39427770349948,71.9165830052297,30.103788000000005,6.384022177268736,0,0,0.9576535786410195,7.341675755909756,4.619922359688922,100,0.9
brine_concentrator,0.2,0.18000000000000002,103.01272187833406,108.31787705506827,30.117576000000003,12.773892316114946,0,0,1.442379466013296,14.216271782128242,4.0355957346859554,100,0.9
brine_concentrator,0.30000000000000004,0.2700000000000001,137.63116605316864,144.71917110490682,30.131364000000005,19.169610416538628,0,0,1.9271053533855724,21.096715769924202,3.8415069991114503,100,0.9
brine_concentrator,0.4,0.36000000000000004,172.2496102280032,181.12046515474538,30.145152000000003,25.57117647853978,0,0,2.4118312407578486,27.98300771929763,3.7449777358940612,100,0.9
brine_concentrator,0.5,0.45,206.86805440283774,217.52175920458387,30.158940000000005,31.978590502118404,0,0,2.896557128130125,34.87514763024853,3.687472261619518,100,0.9
brine_concentrator,0.6,0.54,241.48649857767234,253.92305325442246,30.172728000000003,38.3918524872745,0,0,3.3812830155024014,41.7731355027769,3.6494786818163982,100,0.9
brine_concentrator,0.7000000000000001,0.6300000000000001,276.10494275250693,290.32434730426104,30.186516000000005,44.81096243400807,0,0,3.866008902874678,48.676971336882744,3.622634755996948,100,0.9
brine_concentrator,0.8,0.7200000000000001,310.72338692734144,326.7256413540995,30.200304000000003,51.235920342319105,0,0,4.350734790246953,55.58665513256606,3.6027593639172912,100,0.9
brine_concentrator,0.9,0.81,345.34183110217606,363.1269354039381,30.214092000000004,57.66672621220763,0,0,4.835460677619231,62.50218688982686,3.587529660997499,100,0.9
brine_concentrator,1.0,0.9,379.96027527701057,399.5282294537766,30.227880000000003,64.10338004367361,0,0,5.3201865649915066,69.42356660866511,3.5755519404896097,100,0.9
brine_concentrator,1.1,0.9900000000000001,414.5787194518452,435.9295235036152,30.241668000000004,70.54588183671707,0,0,5.804912452363784,76.35079428908085,3.565939298099468,100,0.9
brine_concentrator,1.2000000000000002,1.08,449.19716362667975,472.33081755345376,30.255456000000002,76.99423159133799,0,0,6.289638339736059,83.28386993107405,3.5581004642976386,100,0.9
