unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,4.5,4.4991000450000005,4082.9369351018863,4293.208187259634,0.027559022997356904,0.26296995951444235,0.23787695981396978,0,57.167453862772796,57.668300782101205,2.834764552257759,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,5.0,4.99900005,5853.958726610176,6155.4376010306005,0.0275590229973569,0.292188843904936,0.2643077331266331,0,81.96450759279541,82.52100416982698,3.6569140787219347,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,5.5,5.498900055,8073.783506245564,8489.583356817211,0.027559022997356897,0.32140772829542946,0.29073850643929633,0,113.04549970468537,113.65764593942009,4.5842113572715855,1.0,2.5001125112511238,1.9999099990999916,0.0010000450045004495,True
ozone_aop,6.0,5.998800060000001,10792.93857906758,11348.774915889562,0.02755902299735692,0.3506266126859233,0.31716927975195996,0,151.11789088831213,151.78568678075,5.616647341968239,1.0,2.5001125112511264,1.9999099990999896,0.0010000450045004505,True
ozone_aop,6.5,6.4987000649999995,14061.950857187318,14786.141326332465,0.027559022997356922,0.37984549707641696,0.34360005306462327,0,196.88913633165728,197.61258188179832,6.7542155815973395,1.0,2.5001125112511264,1.9999099990999896,0.0010000450045004505,True
ozone_aop,7.0,6.998600069999999,17931.346970859944,18854.811339859232,0.027559022997356922,0.4090643814669106,0.37003082637728657,0,251.06668727628198,251.84578248412618,7.996911342503623,1.0,2.5001125112511264,1.9999099990999896,0.0010000450045004505,True
ozone_aop,7.5,7.498500075,22451.65334259568,23607.913489739356,0.027559022997356922,0.43828326585740424,0.3964615996899498,0,314.35799205499563,315.192736920543,9.344731066905844,1.0,2.5001125112511264,1.9999099990999898,0.0010000450045004503,True
ozone_aop,8.0,7.99840008,27673.396238214948,29098.576144483017,0.027559022997356904,0.4675021502478976,0.42289237300261306,0,387.4704968067074,388.3608913299579,10.79767202535046,1.0,2.5001125112511247,1.9999099990999902,0.0010000450045004501,True
ozone_aop,8.5,8.498300085,33647.1018029952,35379.92754584945,0.027559022997356904,0.4967210346383912,0.44932314631527637,0,471.1116459825377,472.0576901634914,12.355732086355712,1.0,2.5001125112511247,1.9999099990999905,0.0010000450045004501,True
ozone_aop,9.0,8.998200090000001,40423.29608787321,42505.09583639868,0.027559022997356894,0.5259399190288846,0.4757539196279395,0,565.9888827126911,566.9905765513479,14.018909559393085,1.0,2.5001125112511238,1.9999099990999911,0.0010000450045004497,True
ozone_aop,9.5,9.498100095000002,48052.50506883236,50527.209079877226,0.027559022997356925,0.5551588034193788,0.5021846929406034,0,672.8096490779081,673.8669925742681,15.787203085215069,1.0,2.5001125112511273,1.9999099990999885,0.001000045004500451,True
ozone_aop,10.0,9.9980001,56585.25466150877,59499.39527657648,0.027559022997356897,0.5843776878098718,0.5286154662532662,0,792.2813863139743,793.3943794680374,17.660611557592674,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0005,0.0004999000049999999,0.9632852143745607,1.0128944029148506,0.08267954944056514,8.765928301571737e-05,7.92946988384276e-05,0,0.013487488032453459,0.013654442014307605,6.022336039120642,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.001,0.00099980001,1.1651345847756727,1.2251390158916198,0.08267954944056514,0.00017531856603143474,0.0001585893976768552,0,0.016313692490923095,0.016647600454631387,3.6463222486670785,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0015,0.001499700015,1.3090944562876987,1.3765128207865152,0.08267954944056513,0.0002629778490471521,0.0002378840965152828,0,0.018329354119688637,0.018830216065251072,2.733890567701512,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.002,0.00199960002,1.4266232566503636,1.5000943543678573,0.08267954944056514,0.0003506371320628695,0.0003171787953537104,0,0.019974939730996153,0.020642755658412733,2.2364364600394304,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0025,0.002499500025,1.5285893779350166,1.60731173089867,0.08267954944056513,0.00043829641507858676,0.00039647349419213795,0,0.02140262368173071,0.022237393591001433,1.9185390417059365,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.003,0.00299940003,1.6201565694100017,1.7035946327346168,0.08267954944056513,0.0005259556980943042,0.0004757681930305656,0,0.02268470647585529,0.023686430366980163,1.6957910221967305,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0035,0.0034993000349999998,1.7042181540705128,1.7919853890051443,0.08267954944056514,0.0006136149811100216,0.0005550628918689932,0,0.023861699125777625,0.02503037699875664,1.5299936410797335,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.004,0.00399920004,1.7825716381617116,1.8743740775270397,0.08267954944056514,0.000701274264125739,0.0006343575907074208,0,0.024958769508683094,0.026294401363516254,1.4011926609206333,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0045000000000000005,0.004499100045,1.8564162954633352,1.952021734679697,0.08267954944056516,0.0007889335471414566,0.0007136522895458485,0,0.02599270931877656,0.027495295155463867,1.2978875614403234,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.005000000000000001,0.0049990000500000015,1.926595332712032,2.0258149923467017,0.08267954944056512,0.0008765928301571736,0.0007929469883842763,0,0.026975324759038945,0.028644864577580396,1.2129558134030471,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0055,0.0054989000549999995,1.9937259525280489,2.096402839083243,0.08267954944056513,0.0009642521131728908,0.0008722416872227036,0,0.027915257624060216,0.02975175142445581,1.1417366742104034,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.006,0.00599880006,2.0582745763366677,2.1642757170180063,0.08267954944056516,0.0010519113961886086,0.0009515363860611313,0,0.02881903853768645,0.03082248631993619,1.0810445648869178,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.006500000000000001,0.006498700065,2.12060294187333,2.2298139933798065,0.08267954944056516,0.0011395706792043262,0.001030831084899559,0,0.029691732389635517,0.0318621341537394,1.0286238293687402,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.007000000000000001,0.006998600070000001,2.180997698840959,2.293319080331268,0.0826795494405651,0.0012272299622200428,0.0011101257837379864,0,0.030537352720632415,0.03287470846659044,0.9828298122396587,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,0.0075,0.007498500075,2.2396901525254704,2.355034195380532,0.08267954944056516,0.0013148892452357608,0.0011894204825764142,0,0.03135913816366878,0.033863447891480956,0.9424334063471841,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.008,0.007998400079999999,2.2968698651502417,2.4151586632054793,0.08267954944056514,0.001402548528251478,0.0012687151814148416,0,0.032159742884074936,0.034831006593741255,0.9064964992440535,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0085,0.008498300085,2.3526942856157538,2.473858041324965,0.08267954944056512,0.0014902078112671948,0.0013480098802532692,0,0.03294137141082036,0.035779589102340824,0.8742899216880096,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.009000000000000001,0.00899820009,2.40729572991777,2.531271460008535,0.08267954944056516,0.0015778670942829132,0.001427304579091697,0,0.0337058763732019,0.03671104804657652,0.8452378280811047,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.009500000000000001,0.009498100095000002,2.460786546050613,2.5875170531722196,0.08267954944056514,0.0016655263772986306,0.001506599277930125,0,0.034454830817505624,0.03762695647273438,0.8188790446436708,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.01,0.009998000100000001,2.513263005160532,2.6426960499262995,0.08267954944056513,0.0017531856603143472,0.0015858939767685522,0,0.03518958268919308,0.038528662326275984,0.794839615670262,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0105,0.010497900105000001,2.5648082803188252,2.6968959067552447,0.08267954944056512,0.0018408449433300646,0.0016651886756069794,0,0.03591129654034816,0.039417330159285204,0.7728129225670872,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,0.011000000000000001,0.010997800110000002,2.6154947596101397,2.750192739730062,0.08267954944056512,0.0019285042263457817,0.0017444833744454074,0,0.036620985916503146,0.040293973517294336,0.7525450361311782,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0115,0.011497700115,2.6653858654590707,2.8026532375302127,0.08267954944056516,0.0020161635093614997,0.001823778073283835,0,0.03731953883003481,0.041159480412680145,0.7338237559955969,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.012,0.011997600120000002,2.7145375022459115,2.8543361836115757,0.08267954944056513,0.0021038227923772168,0.0019030727721222624,0,0.03800773802903159,0.04201463359353107,0.7164702935549311,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0125,0.012497500125000002,2.7629992203143168,2.905293680160504,0.08267954944056516,0.0021914820753929348,0.0019823674709606902,0,0.038686277295207426,0.04286012684156105,0.7003328801901453,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.013000000000000001,0.012997400130000001,2.8108151609364924,2.955572141724722,0.08267954944056512,0.002279141358408651,0.0020616621697991176,0,0.03935577467488103,0.043696578203088796,0.6852817979408811,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.013500000000000002,0.013497300135000003,2.8580248302081395,3.0052131089638587,0.08267954944056512,0.0023668006414243685,0.002140956868637545,0,0.040016783314706206,0.044524540824768116,0.6712054749310071,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,0.014,0.013997200139999999,2.9046637379678653,3.0542539204732106,0.08267954944056514,0.0024544599244400865,0.002220251567475973,0,0.04066980040753517,0.04534451189945123,0.6580073874042087,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.0145,0.014497100145,2.9507639292146592,3.102728271569214,0.08267954944056513,0.0025421192074558036,0.002299546266314401,0,0.04131527463308804,0.046156940106858245,0.6456035795830244,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.015000000000000001,0.014997000150000002,2.9963544291588637,3.150666682260545,0.08267954944056513,0.0026297784904715208,0.0023788409651528284,0,0.04195361238935712,0.04696223184498147,0.6339206615893197,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0155,0.015496900155,3.041461618326911,3.198096891670747,0.08267954944056514,0.0027174377734872383,0.002458135663991256,0,0.04258518304465536,0.047760756482133855,0.622894180782543,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.016,0.01599680016,3.0861095505938043,3.2450441924493854,0.08267954944056514,0.002805097056502956,0.002537430362829683,0,0.04321032339056475,0.04855285080989739,0.6124672873414057,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0165,0.016496700165000003,3.1303202243229737,3.291531715875607,0.08267954944056512,0.0028927563395186725,0.00261672506166811,0,0.04382934143831505,0.049338822839501834,0.6025896335988575,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,0.017,0.016996600170000004,3.17411381472653,3.3375806761849462,0.08267954944056512,0.0029804156225343896,0.0026960197605065384,0,0.04444251967218802,0.050118955055228946,0.5932164604938716,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0175,0.017496500175,3.217508873959914,3.383210580968849,0.08267954944056516,0.0030680749055501085,0.0027753144593449662,0,0.04505011785115301,0.05089350721604809,0.5843078348781843,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.018000000000000002,0.017996400180000004,3.260522504217395,3.4284394131845906,0.08267954944056516,0.0031557341885658265,0.002854609158183394,0,0.0456523754324726,0.05166271877922182,0.5758280092580733,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.018500000000000003,0.018496300185,3.3031705081140226,3.473283789281895,0.08267954944056514,0.0032433934715815436,0.002933903857021822,0,0.046249513677283374,0.05242681100588674,0.5677448815306445,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.019,0.018996200190000003,3.3454675198627872,3.517759097135721,0.08267954944056513,0.0033310527545972603,0.003013198555860249,0,0.046841737487279676,0.053185988797737185,0.5600295368708399,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0195,0.019496100195,3.387427120136409,3.561879616823434,0.08267954944056514,0.0034187120376129782,0.003092493254698677,0,0.04742923701295697,0.05394044230526862,0.5526558574865456,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.02,0.0199960002,3.429061937006005,3.6056586267618145,0.08267954944056513,0.0035063713206286945,0.0031717879535371044,0,0.04801218906690982,0.05469034834107562,0.5456001887381193,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0205,0.020495900205000004,3.4703837349475783,3.649108497297379,0.08267954944056513,0.0035940306036444116,0.0032510826523755305,0,0.04859075837006091,0.05543587162608085,0.5388410523021998,5.0,7.500562556255623,1.199981999819998,0.0030002250225022492,True
ozone_aop,0.021,0.020995800210000002,3.5114034935812617,3.692240773500697,0.08267954944056514,0.003681689886660131,0.0033303773512139596,0,0.04916509865413259,0.056177165892006685,0.5323588987864821,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.021500000000000002,0.021495700215000003,3.5521314775421313,3.735066248635551,0.08267954944056514,0.0037693491696758476,0.0034096720500523883,0,0.04973535363994677,0.05691437485967501,0.5261358935762259,5.0,7.500562556255626,1.199981999819998,0.0030002250225022505,True
ozone_aop,0.022000000000000002,0.02199560022,3.5925772986629725,3.777595029544116,0.08267954944056512,0.0038570084526915634,0.003488966748890815,0,0.05030165790808016,0.05764763310966254,0.5201557307930563,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0225,0.022495500225000003,3.6327499714691593,3.819836594999821,0.08267954944056514,0.003944667735707282,0.0035682614477292422,0,0.05086413767587865,0.05837706685931517,0.5144034711317375,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.023,0.02299540023,3.672657962836546,3.861799847922628,0.08267954944056512,0.004032327018722998,0.0036475561465676696,0,0.05142291149274488,0.05910279465803555,0.508865400056764,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0235,0.023495300235,3.712309236538984,3.903493162220742,0.08267954944056513,0.004119986301738716,0.003726850845406097,0,0.05197809086387267,0.059824928011017485,0.5035289034229322,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.024,0.023995200240000004,3.751711293308162,3.9449244249135322,0.08267954944056513,0.0042076455847544336,0.003806145544244525,0,0.0525297808111469,0.060543571940145854,0.49838235805986286,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
ozone_aop,0.0245,0.024495100245000002,3.7908712069413277,3.9861010740988063,0.08267954944056513,0.004295304867770151,0.003885440243082952,0,0.05307808037870765,0.06125882548956075,0.49341503525097474,5.0,7.500562556255624,1.199981999819998,0.00300022502250225,True
