# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
1.138889e+01,4.500000e-01,6.126252e-01,2.756813e-01,2.327761e+00,1.047492e+00,2.000000e+00,2.061514e+01,1.102520e+02,2.840184e+04,1.278083e+04,5.206720e+00,-1.435747e+00,3.770972e+00,2.757489e+01,4.512623e+01,9.903669e+01,2.189045e+02,2.866215e-01,3.260037e-01,7.727915e-02,4.499440e-04,1.419894e-02,5.138270e-02,1.433107e-01,1.629433e-01,7.707405e-02,8.598644e-02,4.019561e-01,2.106691e-01,2.113232e+01,2.322477e+01,1.121934e+02,3.088660e+01,6.911340e+01,5.820337e+01,4.499673e+01,4.512623e+01,1.512000e+00,1.260000e-01,1.436677e+01,1.584141e+00,1.061633e+02,5.767641e+01,1.000000e-01,5.500578e-02,1.655891e+00,1.539529e+00,0.000000e+00,1.860476e-02,-5.261269e-01,-3.601369e-01,1.129764e+00,1.197997e+00
1.138889e+01,4.666667e-01,6.068162e-01,2.831809e-01,2.330723e+00,1.087671e+00,2.000000e+00,2.125478e+01,1.113236e+02,2.840184e+04,1.325419e+04,5.346367e+00,-1.430753e+00,3.915614e+00,2.676122e+01,4.679756e+01,9.902733e+01,2.247658e+02,2.825802e-01,3.242360e-01,7.651265e-02,4.506748e-04,1.345250e-02,5.087427e-02,1.412901e-01,1.631506e-01,7.631140e-02,8.477406e-02,3.982317e-01,2.085845e-01,2.155283e+01,2.350844e+01,1.145614e+02,3.071637e+01,6.928363e+01,5.951464e+01,4.666319e+01,4.679756e+01,1.512000e+00,1.260000e-01,1.459092e+01,1.624494e+00,1.061633e+02,5.588219e+01,1.000000e-01,5.333951e-02,1.630125e+00,1.533601e+00,0.000000e+00,1.863498e-02,-5.024604e-01,-3.491781e-01,1.127665e+00,1.203058e+00
1.138889e+01,4.833333e-01,6.016367e-01,2.907911e-01,2.335340e+00,1.128748e+00,2.000000e+00,2.193548e+01,1.125082e+02,2.840184e+04,1.372756e+04,5.488230e+00,-1.424738e+00,4.063492e+00,2.595989e+01,4.846889e+01,9.901698e+01,2.306474e+02,2.788884e-01,3.227483e-01,7.582940e-02,4.517873e-04,1.275766e-02,5.040534e-02,1.394442e-01,1.634738e-01,7.560801e-02,8.366651e-02,3.949748e-01,2.066619e-01,2.197286e+01,2.380023e+01,1.169430e+02,3.048241e+01,6.951759e+01,6.088807e+01,4.832965e+01,4.846889e+01,1.512000e+00,1.260000e-01,1.480424e+01,1.665787e+00,1.061633e+02,5.408818e+01,1.000000e-01,5.167326e-02,1.606100e+00,1.529374e+00,0.000000e+00,1.868098e-02,-4.797869e-01,-3.390282e-01,1.126313e+00,1.209027e+00
1.138889e+01,5.000000e-01,5.970462e-01,2.985231e-01,2.341550e+00,1.170775e+00,2.000000e+00,2.266133e+01,1.138112e+02,2.840184e+04,1.420092e+04,5.632534e+00,-1.417745e+00,4.214789e+00,2.517064e+01,5.014021e+01,9.900559e+01,2.365580e+02,2.755208e-01,3.215254e-01,7.522404e-02,4.532731e-04,1.210928e-02,4.997381e-02,1.377604e-01,1.639085e-01,7.496071e-02,8.265624e-02,3.921536e-01,2.048926e-01,2.239311e+01,2.410072e+01,1.193436e+02,3.018227e+01,6.981773e+01,6.232913e+01,4.999608e+01,5.014021e+01,1.512000e+00,1.260000e-01,1.500667e+01,1.708122e+00,1.061633e+02,5.229440e+01,1.000000e-01,5.000704e-02,1.583693e+00,1.526750e+00,0.000000e+00,1.874241e-02,-4.580226e-01,-3.296134e-01,1.125671e+00,1.215879e+00
1.138889e+01,5.166667e-01,5.930107e-01,3.063889e-01,2.349300e+00,1.213805e+00,2.000000e+00,2.343699e+01,1.152384e+02,2.840184e+04,1.467428e+04,5.779505e+00,-1.409807e+00,4.369698e+00,2.439322e+01,5.181154e+01,9.899312e+01,2.425073e+02,2.724559e-01,3.205548e-01,7.469195e-02,4.551274e-04,1.150287e-02,4.957802e-02,1.362280e-01,1.644510e-01,7.436703e-02,8.173678e-02,3.897409e-01,2.032699e-01,2.281430e+01,2.441047e+01,1.217686e+02,2.981319e+01,7.018681e+01,6.384372e+01,5.166251e+01,5.181154e+01,1.512000e+00,1.260000e-01,1.519807e+01,1.751603e+00,1.061633e+02,5.050088e+01,1.000000e-01,4.834085e-02,1.562799e+00,1.525642e+00,0.000000e+00,1.881909e-02,-4.370927e-01,-3.208682e-01,1.125707e+00,1.223593e+00
1.138889e+01,5.333333e-01,5.895017e-01,3.144009e-01,2.358550e+00,1.257893e+00,2.000000e+00,2.426776e+01,1.167966e+02,2.840184e+04,1.514765e+04,5.929371e+00,-1.400955e+00,4.528416e+00,2.362738e+01,5.348286e+01,9.897951e+01,2.485061e+02,2.696754e-01,3.198263e-01,7.422910e-02,4.573491e-04,1.093451e-02,4.921677e-02,1.348377e-01,1.650985e-01,7.382515e-02,8.090263e-02,3.877130e-01,2.017887e-01,2.323715e+01,2.472998e+01,1.242238e+02,2.937208e+01,7.062792e+01,6.543830e+01,5.332891e+01,5.348286e+01,1.512000e+00,1.260000e-01,1.537827e+01,1.796340e+00,1.061633e+02,4.870764e+01,1.000000e-01,4.667469e-02,1.543327e+00,1.525977e+00,0.000000e+00,1.891095e-02,-4.169304e-01,-3.127337e-01,1.126396e+00,1.232154e+00
1.138889e+01,5.500000e-01,5.864956e-01,3.225726e-01,2.369267e+00,1.303097e+00,2.000000e+00,2.515974e+01,1.184939e+02,2.840184e+04,1.562101e+04,6.082357e+00,-1.391209e+00,4.691148e+00,2.287286e+01,5.515417e+01,9.896467e+01,2.545670e+02,2.671638e-01,3.193318e-01,7.383190e-02,4.599408e-04,1.040074e-02,4.888933e-02,1.335819e-01,1.658487e-01,7.333400e-02,8.014915e-02,3.860494e-01,2.004463e-01,2.366240e+01,2.505967e+01,1.267152e+02,2.885543e+01,7.114457e+01,6.711990e+01,5.499530e+01,5.515417e+01,1.512000e+00,1.260000e-01,1.554702e+01,1.842445e+00,1.061633e+02,4.691472e+01,1.000000e-01,4.500857e-02,1.525196e+00,1.527684e+00,0.000000e+00,1.901812e-02,-3.974750e-01,-3.051559e-01,1.127721e+00,1.241546e+00
1.138889e+01,5.666667e-01,5.839731e-01,3.309181e-01,2.381419e+00,1.349471e+00,2.000000e+00,2.611994e+01,1.203391e+02,2.840184e+04,1.609438e+04,6.238674e+00,-1.380580e+00,4.858094e+00,2.212938e+01,5.682549e+01,9.894855e+01,2.607051e+02,2.649081e-01,3.190650e-01,7.349702e-02,4.629092e-04,9.898537e-03,4.859556e-02,1.324540e-01,1.666993e-01,7.289334e-02,7.947242e-02,3.847313e-01,1.992418e-01,2.409080e+01,2.539982e+01,1.292497e+02,2.825932e+01,7.174068e+01,6.889619e+01,5.666166e+01,5.682549e+01,1.512000e+00,1.260000e-01,1.570403e+01,1.890036e+00,1.061633e+02,4.512214e+01,1.000000e-01,4.334249e-02,1.508336e+00,1.530696e+00,0.000000e+00,1.914086e-02,-3.786713e-01,-2.980835e-01,1.129665e+00,1.251753e+00
1.138889e+01,5.833333e-01,5.819186e-01,3.394525e-01,2.394973e+00,1.397067e+00,2.000000e+00,2.715652e+01,1.223426e+02,2.840184e+04,1.656774e+04,6.398504e+00,-1.369061e+00,5.029443e+00,2.139659e+01,5.849680e+01,9.893104e+01,2.669394e+02,2.628973e-01,3.190213e-01,7.322119e-02,4.662661e-04,9.425200e-03,4.833600e-02,1.314487e-01,1.676481e-01,7.250400e-02,7.886919e-02,3.837410e-01,1.981776e-01,2.452306e+01,2.575047e+01,1.318351e+02,2.757939e+01,7.242061e+01,7.077559e+01,5.832800e+01,5.849680e+01,1.512000e+00,1.260000e-01,1.584888e+01,1.939230e+00,1.061633e+02,4.332994e+01,1.000000e-01,4.167645e-02,1.492686e+00,1.534941e+00,0.000000e+00,1.927966e-02,-3.604684e-01,-2.914656e-01,1.132218e+00,1.262755e+00
1.138889e+01,6.000000e-01,5.803199e-01,3.481919e-01,2.409884e+00,1.445930e+00,2.000000e+00,2.827897e+01,1.245164e+02,2.840184e+04,1.704110e+04,6.561972e+00,-1.356623e+00,5.205349e+00,2.067401e+01,6.016810e+01,9.891205e+01,2.732952e+02,2.611228e-01,3.191971e-01,7.300081e-02,4.700296e-04,8.978339e-03,4.811223e-02,1.305614e-01,1.686919e-01,7.216835e-02,7.833685e-02,3.830597e-01,1.972602e-01,2.495986e+01,2.611127e+01,1.344806e+02,2.681080e+01,7.318920e+01,7.276728e+01,5.999431e+01,6.016810e+01,1.512000e+00,1.260000e-01,1.598101e+01,1.990146e+00,1.061633e+02,4.153817e+01,1.000000e-01,4.001046e-02,1.478186e+00,1.540329e+00,0.000000e+00,1.943528e-02,-3.428184e-01,-2.852476e-01,1.135367e+00,1.274517e+00
1.777778e+01,3.000000e-01,8.108053e-01,2.432416e-01,2.902226e+00,8.706679e-01,2.000000e+00,2.532103e+01,1.715540e+02,2.840184e+04,8.520552e+03,4.883502e+00,-1.749097e+00,3.134404e+00,3.581645e+01,3.013349e+01,9.903971e+01,1.794063e+02,3.945375e-01,4.162678e-01,1.088365e-01,5.193189e-04,2.474578e-02,6.316713e-02,1.972687e-01,2.031558e-01,9.475069e-02,1.183612e-01,5.518200e-01,2.589852e-01,2.062762e+01,2.525350e+01,9.852627e+01,3.067622e+01,6.932378e+01,4.815424e+01,2.999568e+01,3.013349e+01,1.512000e+00,1.260000e-01,1.090629e+01,1.871338e+00,1.052503e+02,7.295692e+01,1.000000e-01,7.000726e-02,2.421527e+00,2.078760e+00,0.000000e+00,2.147335e-02,-9.789799e-01,-6.405545e-01,1.442547e+00,1.459679e+00
1.777778e+01,3.166667e-01,7.936742e-01,2.513302e-01,2.877754e+00,9.112888e-01,2.000000e+00,2.593411e+01,1.716865e+02,2.840184e+04,8.993916e+03,5.038099e+00,-1.757460e+00,3.280640e+00,3.488339e+01,3.180758e+01,9.903897e+01,1.859536e+02,3.839937e-01,4.096806e-01,1.063662e-01,5.137400e-04,2.309039e-02,6.202648e-02,1.919968e-01,2.014428e-01,9.303971e-02,1.151981e-01,5.393657e-01,2.543085e-01,2.122229e+01,2.546276e+01,1.009925e+02,3.119131e+01,6.880869e+01,4.895530e+01,3.166207e+01,3.180758e+01,1.512000e+00,1.260000e-01,1.123107e+01,1.928554e+00,1.052503e+02,7.116432e+01,1.000000e-01,6.834118e-02,2.363630e+00,2.034513e+00,0.000000e+00,2.124266e-02,-9.333947e-01,-6.082367e-01,1.430235e+00,1.447519e+00
1.777778e+01,3.333333e-01,7.783572e-01,2.594524e-01,2.857640e+00,9.525466e-01,2.000000e+00,2.657773e+01,1.719605e+02,2.840184e+04,9.467280e+03,5.192997e+00,-1.763829e+00,3.429168e+00,3.396553e+01,3.348166e+01,9.903743e+01,1.924634e+02,3.744927e-01,4.038646e-01,1.041486e-01,5.090569e-04,2.160065e-02,6.098798e-02,1.872463e-01,2.000348e-01,9.148197e-02,1.123478e-01,5.283065e-01,2.500507e-01,2.180830e+01,2.567695e+01,1.034224e+02,3.165082e+01,6.834918e+01,4.977983e+01,3.332845e+01,3.348166e+01,1.512000e+00,1.260000e-01,1.154441e+01,1.985525e+00,1.052503e+02,6.937196e+01,1.000000e-01,6.667512e-02,2.310562e+00,1.995887e+00,0.000000e+00,2.104902e-02,-8.907132e-01,-5.791444e-01,1.419848e+00,1.437791e+00
1.777778e+01,3.500000e-01,7.646278e-01,2.676197e-01,2.841363e+00,9.944770e-01,2.000000e+00,2.725425e+01,1.723734e+02,2.840184e+04,9.940644e+03,5.348411e+00,-1.768294e+00,3.580117e+00,3.306204e+01,3.515574e+01,9.903512e+01,1.989475e+02,3.659011e-01,3.987267e-01,1.021518e-01,5.051862e-04,2.025291e-02,6.004062e-02,1.829505e-01,1.988954e-01,9.006093e-02,1.097703e-01,5.184612e-01,2.461665e-01,2.238647e+01,2.589683e+01,1.058256e+02,3.205435e+01,6.794565e+01,5.063097e+01,3.499482e+01,3.515574e+01,1.512000e+00,1.260000e-01,1.184636e+01,2.042350e+00,1.052503e+02,6.757984e+01,1.000000e-01,6.500910e-02,2.261716e+00,1.962165e+00,0.000000e+00,2.088897e-02,-8.505755e-01,-5.528321e-01,1.411141e+00,1.430222e+00
1.777778e+01,3.666667e-01,7.522993e-01,2.758431e-01,2.828491e+00,1.037113e+00,2.000000e+00,2.796623e+01,1.729243e+02,2.840184e+04,1.041401e+04,5.504535e+00,-1.770927e+00,3.733607e+00,3.217215e+01,3.682981e+01,9.903204e+01,2.054180e+02,3.581090e-01,3.941903e-01,1.003491e-01,5.020606e-04,1.902781e-02,5.917549e-02,1.790545e-01,1.979943e-01,8.876323e-02,1.074327e-01,5.096798e-01,2.426195e-01,2.295749e+01,2.612293e+01,1.082110e+02,3.240151e+01,6.759849e+01,5.151186e+01,3.666118e+01,3.682981e+01,1.512000e+00,1.260000e-01,1.213689e+01,2.099126e+00,1.052503e+02,6.578800e+01,1.000000e-01,6.334311e-02,2.216590e+00,1.932753e+00,0.000000e+00,2.075973e-02,-8.126816e-01,-5.289299e-01,1.403908e+00,1.424582e+00
1.777778e+01,3.833333e-01,7.412167e-01,2.841331e-01,2.818655e+00,1.080485e+00,2.000000e+00,2.871655e+01,1.736137e+02,2.840184e+04,1.088737e+04,5.661532e+00,-1.771788e+00,3.889744e+00,3.129520e+01,3.850389e+01,9.902818e+01,2.118881e+02,3.510251e-01,3.901916e-01,9.871810e-02,4.996265e-04,1.790937e-02,5.838546e-02,1.755126e-01,1.973059e-01,8.757819e-02,1.053075e-01,5.018363e-01,2.393804e-01,2.352199e+01,2.635558e+01,1.105877e+02,3.269192e+01,6.730808e+01,5.242572e+01,3.832753e+01,3.850389e+01,1.512000e+00,1.260000e-01,1.241588e+01,2.155941e+00,1.052503e+02,6.399644e+01,1.000000e-01,6.167715e-02,2.174757e+00,1.907143e+00,0.000000e+00,2.065909e-02,-7.767779e-01,-5.071262e-01,1.397979e+00,1.420676e+00
1.777778e+01,4.000000e-01,7.312502e-01,2.925001e-01,2.811539e+00,1.124615e+00,2.000000e+00,2.950838e+01,1.744437e+02,2.840184e+04,1.136074e+04,5.819532e+00,-1.770917e+00,4.048616e+00,3.043056e+01,4.017796e+01,9.902353e+01,2.183724e+02,3.445730e-01,3.866772e-01,9.723938e-02,4.978429e-04,1.688426e-02,5.766504e-02,1.722865e-01,1.968077e-01,8.649755e-02,1.033719e-01,4.948236e-01,2.364266e-01,2.408049e+01,2.659485e+01,1.129643e+02,3.292513e+01,6.707487e+01,5.337579e+01,3.999386e+01,4.017796e+01,1.512000e+00,1.260000e-01,1.268312e+01,2.212876e+00,1.052503e+02,6.220520e+01,1.000000e-01,6.001123e-02,2.135856e+00,1.884901e+00,0.000000e+00,2.058533e-02,-7.426482e-01,-4.871550e-01,1.393208e+00,1.418331e+00
1.777778e+01,4.166667e-01,7.222901e-01,3.009542e-01,2.806854e+00,1.169523e+00,2.000000e+00,3.034525e+01,1.754177e+02,2.840184e+04,1.183410e+04,5.978615e+00,-1.768334e+00,4.210282e+00,2.957765e+01,4.185204e+01,9.901808e+01,2.248884e+02,3.386884e-01,3.836017e-01,9.589593e-02,4.966799e-04,1.594131e-02,5.701025e-02,1.693442e-01,1.964798e-01,8.551538e-02,1.016065e-01,4.885480e-01,2.337420e-01,2.463340e+01,2.684053e+01,1.153504e+02,3.310064e+01,6.689936e+01,5.436544e+01,4.166018e+01,4.185204e+01,1.512000e+00,1.260000e-01,1.293829e+01,2.270003e+00,1.052503e+02,6.041429e+01,1.000000e-01,5.834534e-02,2.099569e+00,1.865637e+00,0.000000e+00,2.053725e-02,-7.101051e-01,-4.687840e-01,1.389464e+00,1.417390e+00
1.777778e+01,4.333333e-01,7.142428e-01,3.095052e-01,2.804332e+00,1.215210e+00,2.000000e+00,3.123113e+01,1.765405e+02,2.840184e+04,1.230746e+04,6.138789e+00,-1.764031e+00,4.374758e+00,2.873582e+01,4.352611e+01,9.901179e+01,2.314575e+02,3.333164e-01,3.809264e-01,9.467222e-02,4.961198e-04,1.507104e-02,5.641882e-02,1.666582e-01,1.963032e-01,8.462823e-02,9.999492e-02,4.829256e-01,2.313172e-01,2.518094e+01,2.709198e+01,1.177562e+02,3.321781e+01,6.678219e+01,5.539814e+01,4.332648e+01,4.352611e+01,1.512000e+00,1.260000e-01,1.318091e+01,2.327376e+00,1.052503e+02,5.862374e+01,1.000000e-01,5.667951e-02,2.065614e+00,1.848992e+00,0.000000e+00,2.051408e-02,-6.789834e-01,-4.518057e-01,1.386631e+00,1.417701e+00
1.777778e+01,4.500000e-01,7.070280e-01,3.181626e-01,2.803695e+00,1.261663e+00,2.000000e+00,3.217043e+01,1.778194e+02,2.840184e+04,1.278083e+04,6.299947e+00,-1.757961e+00,4.541986e+00,2.790438e+01,4.520017e+01,9.900463e+01,2.381086e+02,3.284105e-01,3.786174e-01,9.355330e-02,4.961583e-04,1.426539e-02,5.589042e-02,1.642053e-01,1.962587e-01,8.383563e-02,9.852316e-02,4.778772e-01,2.291507e-01,2.572303e+01,2.734793e+01,1.201940e+02,3.327593e+01,6.672407e+01,5.647750e+01,4.499276e+01,4.520017e+01,1.512000e+00,1.260000e-01,1.341025e+01,2.385027e+00,1.052503e+02,5.683359e+01,1.000000e-01,5.501372e-02,2.033727e+00,1.834614e+00,0.000000e+00,2.051568e-02,-6.491344e-01,-4.360267e-01,1.384592e+00,1.419103e+00
1.777778e+01,4.666667e-01,7.005755e-01,3.269352e-01,2.804636e+00,1.308830e+00,2.000000e+00,3.316813e+01,1.792644e+02,2.840184e+04,1.325419e+04,6.461802e+00,-1.750015e+00,4.711788e+00,2.708245e+01,4.687424e+01,9.899654e+01,2.448817e+02,3.239307e-01,3.766448e-01,9.252372e-02,4.968090e-04,1.351744e-02,5.542738e-02,1.619653e-01,1.963245e-01,8.314107e-02,9.717921e-02,4.733232e-01,2.272523e-01,2.625918e+01,2.760611e+01,1.226792e+02,3.327416e+01,6.672584e+01,5.760728e+01,4.665902e+01,4.687424e+01,1.512000e+00,1.260000e-01,1.362520e+01,2.442951e+00,1.052503e+02,5.504387e+01,1.000000e-01,5.334798e-02,2.003645e+00,1.822123e+00,0.000000e+00,2.054258e-02,-6.204191e-01,-4.212562e-01,1.383226e+00,1.421410e+00
1.777778e+01,4.833333e-01,6.948229e-01,3.358311e-01,2.806767e+00,1.356604e+00,2.000000e+00,3.422985e+01,1.808899e+02,2.840184e+04,1.372756e+04,6.623757e+00,-1.739983e+00,4.883774e+00,2.626882e+01,4.854830e+01,9.898744e+01,2.518367e+02,3.198424e-01,3.749805e-01,9.156583e-02,4.981113e-04,1.282124e-02,5.503603e-02,1.599212e-01,1.964737e-01,8.255405e-02,9.595273e-02,4.691751e-01,2.256477e-01,2.678812e+01,2.786263e+01,1.252330e+02,3.321147e+01,6.678853e+01,5.879148e+01,4.832526e+01,4.854830e+01,1.512000e+00,1.260000e-01,1.382404e+01,2.501080e+00,1.052503e+02,5.325461e+01,1.000000e-01,5.168230e-02,1.975086e+00,1.811075e+00,0.000000e+00,2.059643e-02,-5.927009e-01,-4.072893e-01,1.382385e+00,1.424382e+00
1.777778e+01,5.000000e-01,6.897126e-01,3.448563e-01,2.809544e+00,1.404772e+00,2.000000e+00,3.536193e+01,1.827174e+02,2.840184e+04,1.420092e+04,6.784667e+00,-1.727488e+00,5.057179e+00,2.546164e+01,5.022236e+01,9.897721e+01,2.590684e+02,3.161159e-01,3.735967e-01,9.065694e-02,5.001460e-04,1.217163e-02,5.472922e-02,1.580579e-01,1.966681e-01,8.209384e-02,9.483476e-02,4.653227e-01,2.243898e-01,2.730726e+01,2.811081e+01,1.278869e+02,3.308650e+01,6.691350e+01,6.003448e+01,4.999147e+01,5.022236e+01,1.512000e+00,1.260000e-01,1.400394e+01,2.559232e+00,1.052503e+02,5.146586e+01,1.000000e-01,5.001668e-02,1.947705e+00,1.800874e+00,0.000000e+00,2.068056e-02,-5.658343e-01,-3.938810e-01,1.381870e+00,1.427674e+00
1.777778e+01,5.166667e-01,6.851882e-01,3.540139e-01,2.812124e+00,1.452931e+00,2.000000e+00,3.657158e+01,1.847804e+02,2.840184e+04,1.467428e+04,6.942397e+00,-1.711846e+00,5.230551e+00,2.465785e+01,5.189641e+01,9.896566e+01,2.667351e+02,3.127253e-01,3.724630e-01,8.976432e-02,5.030662e-04,1.156411e-02,5.453113e-02,1.563626e-01,1.968487e-01,8.179670e-02,9.381758e-02,4.616106e-01,2.235776e-01,2.781149e+01,2.833898e+01,1.306916e+02,3.289644e+01,6.710356e+01,6.134208e+01,5.165765e+01,5.189641e+01,1.512000e+00,1.260000e-01,1.416019e+01,2.617009e+00,1.052503e+02,4.967766e+01,1.000000e-01,4.835113e-02,1.921021e+00,1.790649e+00,0.000000e+00,2.080131e-02,-5.396463e-01,-3.807010e-01,1.381375e+00,1.430749e+00
1.777778e+01,5.333333e-01,6.811896e-01,3.633011e-01,2.813125e+00,1.500333e+00,2.000000e+00,3.786701e+01,1.871287e+02,2.840184e+04,1.514765e+04,7.093047e+00,-1.691848e+00,5.401199e+00,2.385220e+01,5.357046e+01,9.895251e+01,2.751081e+02,3.096484e-01,3.715412e-01,8.883697e-02,5.071547e-04,1.099477e-02,5.448531e-02,1.548242e-01,1.969187e-01,8.172796e-02,9.289452e-02,4.577999e-01,2.233898e-01,2.829092e+01,2.852714e+01,1.337319e+02,3.263240e+01,6.736760e+01,6.272604e+01,5.332380e+01,5.357046e+01,1.512000e+00,1.260000e-01,1.428466e+01,2.673570e+00,1.052503e+02,4.789008e+01,1.000000e-01,4.668565e-02,1.894282e+00,1.779043e+00,0.000000e+00,2.097037e-02,-5.139033e-01,-3.672674e-01,1.380379e+00,1.432746e+00
1.777778e+01,5.500000e-01,6.776456e-01,3.727051e-01,2.810482e+00,1.545765e+00,2.000000e+00,3.925763e+01,1.898177e+02,2.840184e+04,1.562101e+04,7.230370e+00,-1.665616e+00,5.564754e+00,2.303639e+01,5.524450e+01,9.893746e+01,2.846056e+02,3.068650e-01,3.707806e-01,8.780115e-02,5.128835e-04,1.046024e-02,5.465823e-02,1.534325e-01,1.967337e-01,8.198735e-02,9.205951e-02,4.535468e-01,2.240987e-01,2.872757e+01,2.864636e+01,1.371416e+02,3.225917e+01,6.774083e+01,6.422404e+01,5.498990e+01,5.524450e+01,1.512000e+00,1.260000e-01,1.436479e+01,2.727209e+00,1.052503e+02,4.610317e+01,1.000000e-01,4.502026e-02,1.866284e+00,1.764211e+00,0.000000e+00,2.120725e-02,-4.882759e-01,-3.529445e-01,1.378008e+00,1.432473e+00
1.777778e+01,5.666667e-01,6.744732e-01,3.822015e-01,2.803001e+00,1.588367e+00,2.000000e+00,4.075441e+01,1.927973e+02,2.840184e+04,1.609438e+04,7.350238e+00,-1.632116e+00,5.718122e+00,2.220494e+01,5.691853e+01,9.892078e+01,2.954760e+02,3.043445e-01,3.701287e-01,8.661694e-02,5.206699e-04,9.957768e-03,5.507688e-02,1.521723e-01,1.962101e-01,8.261531e-02,9.130335e-02,4.486581e-01,2.258152e-01,2.910052e+01,2.868875e+01,1.410280e+02,3.165652e+01,6.834348e+01,6.595952e+01,5.665591e+01,5.691853e+01,1.512000e+00,1.260000e-01,1.439222e+01,2.775317e+00,1.052503e+02,4.431701e+01,1.000000e-01,4.335495e-02,1.835769e+00,1.745759e+00,0.000000e+00,2.152921e-02,-4.624756e-01,-3.375813e-01,1.373294e+00,1.429707e+00
1.777778e+01,5.833333e-01,6.716139e-01,3.917748e-01,2.794805e+00,1.630303e+00,2.000000e+00,4.237048e+01,1.957480e+02,2.840184e+04,1.656774e+04,7.464589e+00,-1.595498e+00,5.869091e+00,2.137422e+01,5.859257e+01,9.890426e+01,3.068501e+02,3.020256e-01,3.695883e-01,8.543496e-02,5.299097e-04,9.485115e-03,5.556281e-02,1.510128e-01,1.956364e-01,8.334421e-02,9.060768e-02,4.438063e-01,2.278075e-01,2.942012e+01,2.873798e+01,1.452042e+02,3.063155e+01,6.936845e+01,6.813673e+01,5.832175e+01,5.859257e+01,1.512000e+00,1.260000e-01,1.438940e+01,2.817248e+00,1.052503e+02,4.253163e+01,1.000000e-01,4.168975e-02,1.803611e+00,1.729044e+00,0.000000e+00,2.191126e-02,-4.368279e-01,-3.229330e-01,1.366783e+00,1.428022e+00
1.777778e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.416667e+01,3.000000e-01,9.146388e-01,2.743916e-01,3.396454e+00,1.018936e+00,2.000000e+00,3.441380e+01,2.428074e+02,2.840184e+04,8.520552e+03,5.734178e+00,-2.066008e+00,3.668170e+00,3.602971e+01,3.018426e+01,9.900012e+01,1.929041e+02,4.423136e-01,4.723252e-01,1.278289e-01,5.760958e-04,2.483229e-02,6.791957e-02,2.211568e-01,2.377517e-01,1.018793e-01,1.326941e-01,6.361686e-01,2.784702e-01,2.395638e+01,2.946585e+01,1.063536e+02,3.130885e+01,6.869115e+01,4.797138e+01,2.999233e+01,3.018426e+01,1.512000e+00,1.260000e-01,1.010344e+01,2.453785e+00,1.043693e+02,7.212657e+01,1.000000e-01,7.001311e-02,2.832485e+00,2.453118e+00,0.000000e+00,2.382102e-02,-1.148104e+00,-7.648666e-01,1.684381e+00,1.712072e+00
2.416667e+01,3.166667e-01,8.953866e-01,2.835391e-01,3.364266e+00,1.065351e+00,2.000000e+00,3.524651e+01,2.429349e+02,2.840184e+04,8.993916e+03,5.909879e+00,-2.074615e+00,3.835263e+00,3.510420e+01,3.186116e+01,9.899959e+01,2.001080e+02,4.305894e-01,4.647971e-01,1.248055e-01,5.687233e-04,2.317277e-02,6.674777e-02,2.152947e-01,2.354986e-01,1.001217e-01,1.291768e-01,6.217207e-01,2.736659e-01,2.469533e+01,2.959326e+01,1.088074e+02,3.199460e+01,6.800540e+01,4.863871e+01,3.165855e+01,3.186116e+01,1.512000e+00,1.260000e-01,1.042423e+01,2.533024e+00,1.043693e+02,7.033785e+01,1.000000e-01,6.834749e-02,2.769834e+00,2.390754e+00,0.000000e+00,2.351617e-02,-1.096759e+00,-7.230795e-01,1.673075e+00,1.691191e+00
