# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
3.055556e+01,3.333333e-01,1.623344e+00,5.411147e-01,5.777070e+00,1.925690e+00,4.000000e+00,4.568384e+01,2.675119e+02,2.840184e+04,9.467280e+03,1.002290e+01,-3.090413e+00,6.932484e+00,3.083353e+01,3.359649e+01,9.912871e+01,4.676019e+02,7.666831e-01,8.566610e-01,1.999501e-01,2.047577e-03,3.316974e-02,1.481741e-01,3.833416e-01,4.043949e-01,2.222612e-01,2.300049e-01,1.015830e+00,6.075138e-01,2.451185e+01,2.698599e+01,2.722179e+01,2.660251e+01,1.255401e+02,1.139759e+02,1.129867e+02,1.181456e+01,1.895682e+01,3.628167e+01,8.818544e+01,8.104318e+01,6.371833e+01,6.537354e+01,6.938587e+01,5.893848e+01,3.331085e+01,4.494164e+01,5.250699e+01,3.359649e+01,4.527493e+01,5.280854e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.510297e+00,1.047523e+01,1.056694e+01,2.544799e+00,2.802998e+00,2.827539e+00,1.035185e+02,1.039956e+02,1.046869e+02,6.776781e+01,5.575451e+01,4.827592e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.669058e-02,5.506544e-02,4.750785e-02,2.610955e+00,2.139343e+00,1.848247e+00,1.669204e+00,0.000000e+00,2.804689e-02,2.810236e-02,2.851614e-02,-1.002800e+00,-6.778155e-01,-5.034964e-01,-3.912323e-01,1.608155e+00,1.489575e+00,1.372853e+00,1.306488e+00
3.055556e+01,3.500000e-01,1.608296e+00,5.629036e-01,5.774901e+00,2.021215e+00,4.000000e+00,4.684608e+01,2.686049e+02,2.840184e+04,9.940644e+03,1.042263e+01,-3.146260e+00,7.276375e+00,3.018680e+01,3.527631e+01,9.912515e+01,4.863223e+02,7.568471e-01,8.514490e-01,1.980020e-01,2.049244e-03,3.160442e-02,1.467679e-01,3.784236e-01,4.042430e-01,2.201518e-01,2.270541e-01,1.006548e+00,6.017482e-01,2.539778e+01,2.723074e+01,2.726713e+01,2.678692e+01,1.273871e+02,1.190399e+02,1.189069e+02,1.201529e+01,1.867981e+01,3.563976e+01,8.798471e+01,8.132019e+01,6.436024e+01,6.672983e+01,7.061049e+01,5.995455e+01,3.497601e+01,4.612403e+01,5.313486e+01,3.527631e+01,4.646565e+01,5.344071e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.841018e+00,1.053109e+01,1.054286e+01,2.644056e+00,2.829462e+00,2.832626e+00,1.035185e+02,1.040038e+02,1.046835e+02,6.598492e+01,5.449697e+01,4.760080e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.502570e-02,5.388338e-02,4.688020e-02,2.580374e+00,2.104128e+00,1.829555e+00,1.673142e+00,0.000000e+00,2.762851e-02,2.831272e-02,2.879306e-02,-9.676145e-01,-6.522479e-01,-4.916285e-01,-3.855407e-01,1.612759e+00,1.479508e+00,1.366239e+00,1.316394e+00
3.055556e+01,3.666667e-01,1.595091e+00,5.848667e-01,5.778162e+00,2.118659e+00,4.000000e+00,4.806927e+01,2.697188e+02,2.840184e+04,1.041401e+04,1.082765e+01,-3.200478e+00,7.627174e+00,2.955837e+01,3.695612e+01,9.912152e+01,5.049195e+02,7.480298e-01,8.470612e-01,1.963270e-01,2.051561e-03,3.018238e-02,1.454539e-01,3.740149e-01,4.044714e-01,2.181809e-01,2.244089e-01,9.987298e-01,5.963611e-01,2.631248e+01,2.745077e+01,2.730799e+01,2.698874e+01,1.289998e+02,1.241853e+02,1.248822e+02,1.219517e+01,1.835113e+01,3.493436e+01,8.780483e+01,8.164887e+01,6.506564e+01,6.809547e+01,7.184512e+01,6.101081e+01,3.664114e+01,4.725416e+01,5.371757e+01,3.695612e+01,4.760381e+01,5.402780e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.018075e+01,1.057545e+01,1.051643e+01,2.746680e+00,2.853166e+00,2.837244e+00,1.035185e+02,1.040111e+02,1.046775e+02,6.420270e+01,5.329485e+01,4.697189e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.336092e-02,5.275356e-02,4.629769e-02,2.555478e+00,2.071025e+00,1.812511e+00,1.678923e+00,0.000000e+00,2.721727e-02,2.854148e-02,2.907136e-02,-9.350286e-01,-6.284104e-01,-4.808136e-01,-3.803517e-01,1.620449e+00,1.469832e+00,1.360239e+00,1.327642e+00
3.055556e+01,3.833333e-01,1.583541e+00,6.070240e-01,5.786659e+00,2.218219e+00,4.000000e+00,4.935833e+01,2.708391e+02,2.840184e+04,1.088737e+04,1.123887e+01,-3.253284e+00,7.985590e+00,2.894671e+01,3.863594e+01,9.911787e+01,5.233709e+02,7.401182e-01,8.434228e-01,1.949057e-01,2.054325e-03,2.888495e-02,1.442141e-01,3.700591e-01,4.050662e-01,2.163212e-01,2.220354e-01,9.922631e-01,5.912778e-01,2.726210e+01,2.764765e+01,2.734416e+01,2.720783e+01,1.303630e+02,1.294135e+02,1.309130e+02,1.235791e+01,1.797427e+01,3.416914e+01,8.764209e+01,8.202573e+01,6.583086e+01,6.946855e+01,7.309071e+01,6.210699e+01,3.830622e+01,4.833545e+01,5.425968e+01,3.863594e+01,4.869285e+01,5.457437e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.053221e+01,1.060949e+01,1.048796e+01,2.853308e+00,2.874243e+00,2.841320e+00,1.035185e+02,1.040178e+02,1.046692e+02,6.242118e+01,5.214463e+01,4.638452e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.169623e-02,5.167256e-02,4.575575e-02,2.536121e+00,2.039756e+00,1.796855e+00,1.686435e+00,0.000000e+00,2.680650e-02,2.878658e-02,2.935133e-02,-9.048371e-01,-6.061112e-01,-4.709039e-01,-3.755998e-01,1.631284e+00,1.460451e+00,1.354738e+00,1.340187e+00
3.055556e+01,4.000000e-01,1.573489e+00,6.293957e-01,5.800250e+00,2.320100e+00,4.000000e+00,5.071875e+01,2.719503e+02,2.840184e+04,1.136074e+04,1.165723e+01,-3.304868e+00,8.352360e+00,2.835038e+01,4.031575e+01,9.911425e+01,5.416523e+02,7.330174e-01,8.404718e-01,1.937222e-01,2.057335e-03,2.769651e-02,1.430327e-01,3.665087e-01,4.060175e-01,2.145491e-01,2.199052e-01,9.870551e-01,5.864341e-01,2.825368e+01,2.782251e+01,2.737528e+01,2.744352e+01,1.314585e+02,1.347258e+02,1.369993e+02,1.250834e+01,1.755303e+01,3.334957e+01,8.749166e+01,8.244697e+01,6.665043e+01,7.084594e+01,7.434741e+01,6.324061e+01,3.997127e+01,4.937106e+01,5.476522e+01,4.031575e+01,4.973594e+01,5.508443e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.089854e+01,1.063424e+01,1.045776e+01,2.964668e+00,2.892771e+00,2.844766e+00,1.035185e+02,1.040239e+02,1.046590e+02,6.064043e+01,5.104308e+01,4.583466e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.003164e-02,5.063721e-02,4.525035e-02,2.522262e+00,2.010062e+00,1.782356e+00,1.695549e+00,0.000000e+00,2.638972e-02,2.904624e-02,2.963291e-02,-8.768753e-01,-5.851796e-01,-4.617725e-01,-3.712198e-01,1.645387e+00,1.451272e+00,1.349630e+00,1.353962e+00
3.055556e+01,4.166667e-01,1.564804e+00,6.520016e-01,5.818839e+00,2.424516e+00,4.000000e+00,5.215661e+01,2.730341e+02,2.840184e+04,1.183410e+04,1.208365e+01,-3.355391e+00,8.728258e+00,2.776803e+01,4.199556e+01,9.911072e+01,5.597376e+02,7.266470e-01,8.381570e-01,1.927631e-01,2.060392e-03,2.660392e-02,1.418961e-01,3.633235e-01,4.073187e-01,2.128442e-01,2.179941e-01,9.830299e-01,5.817741e-01,2.929512e+01,2.797604e+01,2.740083e+01,2.769475e+01,1.322664e+02,1.401234e+02,1.431401e+02,1.265242e+01,1.709124e+01,3.248194e+01,8.734758e+01,8.290876e+01,6.751806e+01,7.222321e+01,7.561487e+01,6.440794e+01,4.163628e+01,5.036390e+01,5.523774e+01,4.199556e+01,5.073599e+01,5.556155e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.128330e+01,1.065063e+01,1.042616e+01,3.081568e+00,2.908778e+00,2.847476e+00,1.035185e+02,1.040298e+02,1.046470e+02,5.886049e+01,4.998725e+01,4.531880e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.836717e-02,4.964460e-02,4.477794e-02,2.513944e+00,1.981702e+00,1.768804e+00,1.706121e+00,0.000000e+00,2.596071e-02,2.931878e-02,2.991577e-02,-8.510074e-01,-5.654629e-01,-4.533086e-01,-3.671485e-01,1.662937e+00,1.442199e+00,1.344814e+00,1.368888e+00
3.055556e+01,4.333333e-01,1.557372e+00,6.748614e-01,5.842369e+00,2.531693e+00,4.000000e+00,5.367876e+01,2.740694e+02,2.840184e+04,1.230746e+04,1.251908e+01,-3.404980e+00,9.114096e+00,2.719833e+01,4.367537e+01,9.910734e+01,5.775978e+02,7.209373e-01,8.364352e-01,1.920173e-01,2.063300e-03,2.559602e-02,1.407921e-01,3.604687e-01,4.089659e-01,2.111881e-01,2.162812e-01,9.801250e-01,5.772475e-01,3.039514e+01,2.810861e+01,2.742016e+01,2.796020e+01,1.327659e+02,1.456064e+02,1.493333e+02,1.279707e+01,1.659251e+01,3.157263e+01,8.720293e+01,8.340749e+01,6.842737e+01,7.359470e+01,7.689253e+01,6.560479e+01,4.330127e+01,5.131672e+01,5.568043e+01,4.367537e+01,5.169571e+01,5.600887e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.169048e+01,1.065954e+01,1.039351e+01,3.204881e+00,2.922254e+00,2.849324e+00,1.035185e+02,1.040357e+02,1.046339e+02,5.708143e+01,4.897446e+01,4.483385e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.670281e-02,4.869200e-02,4.433532e-02,2.511272e+00,1.954450e+00,1.756007e+00,1.718003e+00,0.000000e+00,2.551367e-02,2.960253e-02,3.019929e-02,-8.271143e-01,-5.468244e-01,-4.454146e-01,-3.633259e-01,1.684158e+00,1.433139e+00,1.340195e+00,1.384877e+00
3.055556e+01,4.500000e-01,1.551098e+00,6.979943e-01,5.870818e+00,2.641868e+00,4.000000e+00,5.529282e+01,2.750317e+02,2.840184e+04,1.278083e+04,1.296444e+01,-3.453719e+00,9.510726e+00,2.663993e+01,4.535518e+01,9.910421e+01,5.952017e+02,7.158282e-01,8.352702e-01,1.914753e-01,2.065870e-03,2.466331e-02,1.397097e-01,3.579141e-01,4.109573e-01,2.095645e-01,2.147485e-01,9.782888e-01,5.728096e-01,3.156294e+01,2.822040e+01,2.743254e+01,2.823843e+01,1.329381e+02,1.511735e+02,1.555752e+02,1.294999e+01,1.606015e+01,3.062755e+01,8.705001e+01,8.393985e+01,6.937245e+01,7.495358e+01,7.817976e+01,6.682702e+01,4.496623e+01,5.223202e+01,5.609613e+01,4.535518e+01,5.261763e+01,5.642921e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.212439e+01,1.066187e+01,1.036022e+01,3.335510e+00,2.933160e+00,2.850173e+00,1.035185e+02,1.040419e+02,1.046198e+02,5.530331e+01,4.800225e+01,4.437711e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.503858e-02,4.777687e-02,4.391965e-02,2.514378e+00,1.928103e+00,1.743792e+00,1.731048e+00,0.000000e+00,2.504363e-02,2.989566e-02,3.048248e-02,-8.050795e-01,-5.291438e-01,-4.380049e-01,-3.596969e-01,1.709299e+00,1.424003e+00,1.335683e+00,1.401834e+00
3.055556e+01,4.666667e-01,1.545921e+00,7.214298e-01,5.919161e+00,2.762275e+00,4.000000e+00,5.700777e+01,2.755000e+02,2.840184e+04,1.325419e+04,1.345807e+01,-3.513878e+00,9.944190e+00,2.610983e+01,4.703500e+01,9.910268e+01,6.099005e+02,7.111609e-01,8.347601e-01,1.916702e-01,2.064674e-03,2.379857e-02,1.380470e-01,3.555805e-01,4.143413e-01,2.070705e-01,2.133483e-01,9.799282e-01,5.659928e-01,3.293334e+01,2.829309e+01,2.742150e+01,2.875841e+01,1.320724e+02,1.567635e+02,1.617994e+02,1.316380e+01,1.539284e+01,2.939585e+01,8.683620e+01,8.460716e+01,7.060415e+01,7.625189e+01,7.957608e+01,6.832380e+01,4.663120e+01,5.311291e+01,5.648657e+01,4.703500e+01,5.350465e+01,5.682467e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.265585e+01,1.066249e+01,1.033063e+01,3.487648e+00,2.938326e+00,2.846872e+00,1.035185e+02,1.040507e+02,1.046031e+02,5.352619e+01,4.706904e+01,4.394502e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.337449e-02,4.689605e-02,4.352911e-02,2.533340e+00,1.901170e+00,1.730989e+00,1.759883e+00,0.000000e+00,2.441606e-02,3.018852e-02,3.076773e-02,-7.880865e-01,-5.119483e-01,-4.307546e-01,-3.608048e-01,1.745254e+00,1.413638e+00,1.330423e+00,1.429846e+00
3.055556e+01,4.833333e-01,1.542084e+00,7.453405e-01,6.006984e+00,2.903375e+00,4.000000e+00,5.883407e+01,2.746825e+02,2.840184e+04,1.372756e+04,1.405525e+01,-3.603099e+00,1.045215e+01,2.563525e+01,4.871483e+01,9.910535e+01,6.181738e+02,7.068867e-01,8.351971e-01,1.933012e-01,2.053489e-03,2.299393e-02,1.350948e-01,3.534434e-01,4.204888e-01,2.026422e-01,2.120660e-01,9.881951e-01,5.538887e-01,3.479584e+01,2.827417e+01,2.734794e+01,2.975595e+01,1.288444e+02,1.623471e+02,1.679054e+02,1.362058e+01,1.448313e+01,2.763950e+01,8.637942e+01,8.551687e+01,7.236050e+01,7.731892e+01,8.118946e+01,7.033642e+01,4.829635e+01,5.396467e+01,5.685627e+01,4.871483e+01,5.436124e+01,5.719960e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.343625e+01,1.066348e+01,1.031048e+01,3.691715e+00,2.929876e+00,2.832886e+00,1.035185e+02,1.040694e+02,1.045864e+02,5.175011e+01,4.617529e+01,4.353487e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.171056e-02,4.604412e-02,4.315900e-02,2.588704e+00,1.869845e+00,1.714909e+00,1.819362e+00,0.000000e+00,2.338861e-02,3.047290e-02,3.104834e-02,-7.822261e-01,-4.941293e-01,-4.229329e-01,-3.714583e-01,1.806478e+00,1.399104e+00,1.322449e+00,1.478952e+00
3.055556e+01,5.000000e-01,1.539552e+00,7.697762e-01,6.100190e+00,3.050095e+00,4.000000e+00,6.078229e+01,2.732419e+02,2.840184e+04,1.420092e+04,1.467412e+01,-3.693781e+00,1.098034e+01,2.517207e+01,5.039467e+01,9.911004e+01,6.258861e+02,7.032368e-01,8.363157e-01,1.951192e-01,2.038668e-03,2.223967e-02,1.322209e-01,3.516184e-01,4.270133e-01,1.983313e-01,2.109710e-01,9.974468e-01,5.421056e-01,3.694793e+01,2.819100e+01,2.723660e+01,3.066481e+01,1.246986e+02,1.680425e+02,1.739819e+02,1.430693e+01,1.358553e+01,2.599379e+01,8.569307e+01,8.641447e+01,7.400621e+01,7.815466e+01,8.277732e+01,7.223941e+01,4.996168e+01,5.478931e+01,5.721149e+01,5.039467e+01,5.518922e+01,5.755886e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.436169e+01,1.065732e+01,1.029350e+01,3.925288e+00,2.912822e+00,2.813384e+00,1.035185e+02,1.040974e+02,1.045788e+02,4.997520e+01,4.531854e+01,4.314796e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.004680e-02,4.521927e-02,4.280330e-02,2.661828e+00,1.836069e+00,1.697026e+00,1.873070e+00,0.000000e+00,2.223855e-02,3.075711e-02,3.130134e-02,-7.805252e-01,-4.762311e-01,-4.148669e-01,-3.804772e-01,1.881303e+00,1.382077e+00,1.312916e+00,1.523894e+00
3.055556e+01,5.166667e-01,1.538182e+00,7.947274e-01,6.197240e+00,3.201907e+00,4.000000e+00,6.286497e+01,2.712158e+02,2.840184e+04,1.467428e+04,1.531038e+01,-3.783514e+00,1.152687e+01,2.471209e+01,5.207452e+01,9.911664e+01,6.332741e+02,7.001355e-01,8.380466e-01,1.970493e-01,2.021402e-03,2.153091e-02,1.294661e-01,3.500677e-01,4.338068e-01,1.941991e-01,2.100406e-01,1.007371e+00,5.308110e-01,3.934987e+01,2.806007e+01,2.709589e+01,3.148208e+01,1.200227e+02,1.737661e+02,1.799783e+02,1.519780e+01,1.270594e+01,2.445995e+01,8.480220e+01,8.729406e+01,7.554005e+01,7.877128e+01,8.433416e+01,7.402994e+01,5.162720e+01,5.558822e+01,5.755348e+01,5.207452e+01,5.599009e+01,5.790372e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.541857e+01,1.064983e+01,1.028223e+01,4.182895e+00,2.889185e+00,2.789461e+00,1.035185e+02,1.041339e+02,1.045798e+02,4.820155e+01,4.449635e+01,4.278252e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.838322e-02,4.442010e-02,4.246078e-02,2.748145e+00,1.800955e+00,1.677865e+00,1.920840e+00,0.000000e+00,2.103930e-02,3.102535e-02,3.151840e-02,-7.810625e-01,-4.585680e-01,-4.066906e-01,-3.878263e-01,1.967082e+00,1.363426e+00,1.302199e+00,1.564533e+00
3.055556e+01,5.333333e-01,1.537860e+00,8.201921e-01,6.296191e+00,3.357968e+00,4.000000e+00,6.509621e+01,2.688631e+02,2.840184e+04,1.514765e+04,1.595822e+01,-3.869529e+00,1.208869e+01,2.424788e+01,5.375437e+01,9.912431e+01,6.406999e+02,6.975310e-01,8.403291e-01,1.990059e-01,2.004042e-03,2.086462e-02,1.268910e-01,3.487655e-01,4.407334e-01,1.903365e-01,2.092593e-01,1.017607e+00,5.202530e-01,4.188849e+01,2.791380e+01,2.694588e+01,3.223913e+01,1.154051e+02,1.794259e+02,1.858708e+02,1.618878e+01,1.184126e+01,2.301119e+01,8.381122e+01,8.815874e+01,7.698881e+01,7.925979e+01,8.586398e+01,7.573336e+01,5.329283e+01,5.636118e+01,5.788115e+01,5.375437e+01,5.676414e+01,5.823354e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.655279e+01,1.064661e+01,1.027744e+01,4.451632e+00,2.863249e+00,2.763968e+00,1.035185e+02,1.041746e+02,1.045857e+02,4.642931e+01,4.370533e+01,4.243649e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.671985e-02,4.364687e-02,4.213254e-02,2.838558e+00,1.766645e+00,1.658748e+00,1.964754e+00,0.000000e+00,1.989710e-02,3.126649e-02,3.170164e-02,-7.808231e-01,-4.417170e-01,-3.987519e-01,-3.940879e-01,2.057735e+00,1.344826e+00,1.291263e+00,1.602368e+00
3.055556e+01,5.500000e-01,1.538520e+00,8.461862e-01,6.395713e+00,3.517642e+00,4.000000e+00,6.749200e+01,2.665372e+02,2.840184e+04,1.562101e+04,1.661362e+01,-3.950104e+00,1.266351e+01,2.377630e+01,5.543423e+01,9.913188e+01,6.484590e+02,6.953974e-01,8.431230e-01,2.009351e-01,1.988845e-03,2.023880e-02,1.245359e-01,3.476987e-01,4.476999e-01,1.868039e-01,2.086192e-01,1.027923e+00,5.105972e-01,4.443672e+01,2.778405e+01,2.680815e+01,3.298599e+01,1.113209e+02,1.849733e+02,1.916768e+02,1.714818e+01,1.098105e+01,2.160535e+01,8.285182e+01,8.901895e+01,7.839465e+01,7.974529e+01,8.737859e+01,7.739116e+01,5.495848e+01,5.710720e+01,5.819239e+01,5.543423e+01,5.751108e+01,5.854685e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.769635e+01,1.065004e+01,1.027758e+01,4.717994e+00,2.839389e+00,2.740087e+00,1.035185e+02,1.042141e+02,1.045912e+02,4.465861e+01,4.294199e+01,4.210780e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.505669e-02,4.290058e-02,4.182073e-02,2.924139e+00,1.735154e+00,1.641092e+00,2.008093e+00,0.000000e+00,1.889296e-02,3.148066e-02,3.186323e-02,-7.772352e-01,-4.261810e-01,-3.914155e-01,-4.001702e-01,2.146904e+00,1.327866e+00,1.281157e+00,1.639786e+00
3.055556e+01,5.666667e-01,1.540136e+00,8.727440e-01,6.495522e+00,3.680796e+00,4.000000e+00,7.007084e+01,2.645029e+02,2.840184e+04,1.609438e+04,1.727590e+01,-4.025034e+00,1.325087e+01,2.329855e+01,5.711408e+01,9.913851e+01,6.566742e+02,6.937256e-01,8.464109e-01,2.028300e-01,1.976997e-03,1.965136e-02,1.224044e-01,3.468628e-01,4.546865e-01,1.836066e-01,2.081177e-01,1.038278e+00,5.018581e-01,4.691437e+01,2.768857e+01,2.669583e+01,3.376411e+01,1.079589e+02,1.904135e+02,1.974373e+02,1.798294e+01,1.011470e+01,2.020752e+01,8.201706e+01,8.988530e+01,7.979248e+01,8.032294e+01,8.889007e+01,7.903841e+01,5.662404e+01,5.782582e+01,5.848581e+01,5.711408e+01,5.823100e+01,5.884277e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.880041e+01,1.065928e+01,1.028008e+01,4.974078e+00,2.820157e+00,2.719830e+00,1.035185e+02,1.042484e+02,1.045926e+02,4.288963e+01,4.220362e+01,4.179464e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.339379e-02,4.218168e-02,4.152675e-02,3.000073e+00,1.707472e+00,1.625726e+00,2.053560e+00,0.000000e+00,1.805349e-02,3.167602e-02,3.201745e-02,-7.692018e-01,-4.121592e-01,-3.848805e-01,-4.068145e-01,2.230872e+00,1.313366e+00,1.272521e+00,1.678763e+00
3.055556e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.055556e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.694444e+01,3.000000e-01,1.799516e+00,5.398549e-01,6.357305e+00,1.907192e+00,4.000000e+00,5.261620e+01,3.270187e+02,2.840184e+04,8.520552e+03,1.014110e+01,-3.275207e+00,6.865889e+00,3.229638e+01,3.029063e+01,9.911904e+01,4.624175e+02,8.540664e-01,9.454500e-01,2.248280e-01,2.260683e-03,3.713200e-02,1.628125e-01,4.270332e-01,4.450114e-01,2.442187e-01,2.562199e-01,1.131985e+00,6.675312e-01,2.465057e+01,2.893013e+01,2.967295e+01,2.857042e+01,1.317084e+02,1.114502e+02,1.083621e+02,1.118731e+01,1.911786e+01,3.635960e+01,8.881269e+01,8.088214e+01,6.364040e+01,6.319959e+01,6.727311e+01,5.788410e+01,2.997199e+01,4.212774e+01,5.066972e+01,3.029063e+01,4.251709e+01,5.102969e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.158294e+00,9.641221e+00,9.915967e+00,2.668788e+00,3.153891e+00,3.243768e+00,1.026963e+02,1.032250e+02,1.040500e+02,7.058366e+01,5.808258e+01,4.969312e+01,1.000000e-01,1.000000e-01,1.000000e-01,7.002940e-02,5.788116e-02,4.935001e-02,2.918187e+00,2.452568e+00,2.094184e+00,1.831488e+00,0.000000e+00,3.249501e-02,3.051465e-02,3.046746e-02,-1.173054e+00,-8.175826e-01,-5.936465e-01,-4.483159e-01,1.745133e+00,1.667480e+00,1.531052e+00,1.413640e+00
