# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
1.138889e+01,3.166667e-01,9.407610e-01,2.979077e-01,3.131191e+00,9.915439e-01,3.000000e+00,1.662158e+01,9.602892e+01,2.840184e+04,8.993916e+03,5.301249e+00,-1.731691e+00,3.569558e+00,3.266571e+01,3.175560e+01,9.916097e+01,2.587559e+02,4.554709e-01,4.852901e-01,1.115212e-01,9.412926e-04,2.896262e-02,8.631031e-02,2.277354e-01,2.191834e-01,1.294655e-01,1.366413e-01,5.868887e-01,3.538723e-01,1.681836e+01,1.876361e+01,1.961184e+01,9.399602e+01,8.402958e+01,1.669787e+01,3.348191e+01,8.330213e+01,6.651809e+01,5.905842e+01,5.567852e+01,3.166384e+01,4.466386e+01,3.175560e+01,4.476977e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.206725e+01,1.349851e+01,1.158917e+00,1.296371e+00,1.061633e+02,1.064415e+02,7.203576e+01,5.829877e+01,1.000000e-01,1.000000e-01,6.833664e-02,5.533804e-02,1.848550e+00,1.471861e+00,1.290885e+00,0.000000e+00,1.941556e-02,1.950600e-02,-7.250822e-01,-4.669346e-01,-3.270101e-01,1.123468e+00,1.024342e+00,9.833811e-01
1.138889e+01,3.333333e-01,9.268526e-01,3.089509e-01,3.122464e+00,1.040821e+00,3.000000e+00,1.703440e+01,9.652412e+01,2.840184e+04,9.467280e+03,5.498913e+00,-1.751956e+00,3.746957e+00,3.186004e+01,3.342695e+01,9.915665e+01,2.687189e+02,4.465787e-01,4.802739e-01,1.098834e-01,9.396244e-04,2.731444e-02,8.515188e-02,2.232893e-01,2.185725e-01,1.277278e-01,1.339736e-01,5.777299e-01,3.491227e-01,1.729712e+01,1.894961e+01,1.980506e+01,9.625933e+01,8.779636e+01,1.698096e+01,3.320547e+01,8.301904e+01,6.679453e+01,6.025582e+01,5.675878e+01,3.333031e+01,4.592369e+01,3.342695e+01,4.603225e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.240370e+01,1.359934e+01,1.197372e+00,1.312791e+00,1.061633e+02,1.064463e+02,7.024032e+01,5.694609e+01,1.000000e-01,1.000000e-01,6.667023e-02,5.407829e-02,1.809319e+00,1.446482e+00,1.287774e+00,0.000000e+00,1.924142e-02,1.961116e-02,-6.929070e-01,-4.484058e-01,-3.186502e-01,1.116412e+00,1.017318e+00,9.887346e-01
1.138889e+01,3.500000e-01,9.144509e-01,3.200578e-01,3.116965e+00,1.090938e+00,3.000000e+00,1.746832e+01,9.708633e+01,2.840184e+04,9.940644e+03,5.697954e+00,-1.770579e+00,3.927376e+00,3.107394e+01,3.509829e+01,9.915173e+01,2.786375e+02,4.385599e-01,4.758910e-01,1.084274e-01,9.387070e-04,2.582344e-02,8.409036e-02,2.192799e-01,2.181875e-01,1.261355e-01,1.315680e-01,5.696804e-01,3.447705e-01,1.777183e+01,1.912735e+01,2.000580e+01,9.847310e+01,9.158305e+01,1.721488e+01,3.289599e+01,8.278512e+01,6.710401e+01,6.148048e+01,5.783627e+01,3.499677e+01,4.712616e+01,3.509829e+01,4.723727e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.273110e+01,1.368889e+01,1.236136e+00,1.329134e+00,1.061633e+02,1.064502e+02,6.844498e+01,5.565448e+01,1.000000e-01,1.000000e-01,6.500383e-02,5.287590e-02,1.773395e+00,1.423541e+00,1.286436e+00,0.000000e+00,1.909282e-02,1.972183e-02,-6.626623e-01,-4.314552e-01,-3.111037e-01,1.110732e+00,1.011178e+00,9.950542e-01
1.138889e+01,3.666667e-01,9.033863e-01,3.312417e-01,3.114403e+00,1.141948e+00,3.000000e+00,1.792500e+01,9.771648e+01,2.840184e+04,1.041401e+04,5.898666e+00,-1.787654e+00,4.111012e+00,3.030607e+01,3.676963e+01,9.914623e+01,2.885212e+02,4.313116e-01,4.720747e-01,1.071338e-01,9.384673e-04,2.446822e-02,8.311533e-02,2.156558e-01,2.180082e-01,1.246730e-01,1.293935e-01,5.626135e-01,3.407728e-01,1.824309e+01,1.929829e+01,2.021454e+01,1.006449e+02,9.539121e+01,1.739726e+01,3.255689e+01,8.260274e+01,6.744311e+01,6.273676e+01,5.891122e+01,3.666323e+01,4.827501e+01,3.676963e+01,4.838861e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.304954e+01,1.376824e+01,1.275280e+00,1.345516e+00,1.061633e+02,1.064533e+02,6.664977e+01,5.441987e+01,1.000000e-01,1.000000e-01,6.333745e-02,5.172714e-02,1.740388e+00,1.402776e+00,1.286718e+00,0.000000e+00,1.896746e-02,1.983728e-02,-6.341156e-01,-4.159019e-01,-3.042657e-01,1.106272e+00,1.005841e+00,1.002289e+00
1.138889e+01,3.833333e-01,8.935188e-01,3.425155e-01,3.114544e+00,1.193908e+00,3.000000e+00,1.840627e+01,9.841619e+01,2.840184e+04,1.088737e+04,6.101336e+00,-1.803265e+00,4.298070e+00,2.955525e+01,3.844097e+01,9.914011e+01,2.983797e+02,4.247489e-01,4.687699e-01,1.059864e-01,9.388478e-04,2.323109e-02,8.221812e-02,2.123744e-01,2.180181e-01,1.233272e-01,1.274247e-01,5.564245e-01,3.370943e-01,1.871144e+01,1.946375e+01,2.043177e+01,1.027818e+02,9.922246e+01,1.752562e+01,3.219119e+01,8.247438e+01,6.780881e+01,6.402923e+01,5.998384e+01,3.832968e+01,4.937368e+01,3.844097e+01,4.948973e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.335905e+01,1.383827e+01,1.314876e+00,1.362044e+00,1.061633e+02,1.064554e+02,6.485469e+01,5.323851e+01,1.000000e-01,1.000000e-01,6.167108e-02,5.062855e-02,1.709970e+00,1.383971e+00,1.288496e+00,0.000000e+00,1.886349e-02,1.995698e-02,-6.070708e-01,-4.015930e-01,-2.980501e-01,1.102899e+00,1.001242e+00,1.010403e+00
1.138889e+01,4.000000e-01,8.847317e-01,3.538927e-01,3.117194e+00,1.246878e+00,3.000000e+00,1.891419e+01,9.918771e+01,2.840184e+04,1.136074e+04,6.306249e+00,-1.817489e+00,4.488760e+00,2.882045e+01,4.011231e+01,9.913337e+01,3.082225e+02,4.188006e-01,4.659311e-01,1.049717e-01,9.398035e-04,2.209732e-02,8.139152e-02,2.094003e-01,2.182036e-01,1.220873e-01,1.256402e-01,5.510265e-01,3.337052e-01,1.917739e+01,1.962492e+01,2.065795e+01,1.048909e+02,1.030786e+02,1.759740e+01,3.180153e+01,8.240260e+01,6.819847e+01,6.536271e+01,6.105424e+01,3.999611e+01,5.042531e+01,4.011231e+01,5.054376e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.365958e+01,1.389974e+01,1.354997e+00,1.378821e+00,1.061633e+02,1.064566e+02,6.305975e+01,5.210699e+01,1.000000e-01,1.000000e-01,6.000473e-02,4.957701e-02,1.681865e+00,1.366944e+00,1.291671e+00,0.000000e+00,1.877944e-02,2.008055e-02,-5.813618e-01,-3.883984e-01,-2.923851e-01,1.100503e+00,9.973247e-01,1.019367e+00
1.138889e+01,4.166667e-01,8.769277e-01,3.653865e-01,3.122199e+00,1.300916e+00,3.000000e+00,1.945102e+01,1.000339e+02,2.840184e+04,1.183410e+04,6.513695e+00,-1.830396e+00,4.683299e+00,2.810074e+01,4.178365e+01,9.912598e+01,3.180591e+02,4.134073e-01,4.635204e-01,1.040784e-01,9.412998e-04,2.105453e-02,8.062949e-02,2.067037e-01,2.185539e-01,1.209442e-01,1.240222e-01,5.463468e-01,3.305809e-01,1.964141e+01,1.978286e+01,2.089356e+01,1.069788e+02,1.069615e+02,1.760989e+01,3.139029e+01,8.239011e+01,6.860971e+01,6.674231e+01,6.212252e+01,4.166254e+01,5.143276e+01,4.178365e+01,5.155361e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.395103e+01,1.395329e+01,1.395715e+00,1.395941e+00,1.061633e+02,1.064568e+02,6.126497e+01,5.102218e+01,1.000000e-01,1.000000e-01,5.833840e-02,4.856964e-02,1.655837e+00,1.351540e+00,1.296165e+00,0.000000e+00,1.871410e-02,2.020776e-02,-5.568464e-01,-3.762068e-01,-2.872111e-01,1.098990e+00,9.940474e-01,1.029162e+00
1.138889e+01,4.333333e-01,8.700252e-01,3.770109e-01,3.129432e+00,1.356087e+00,3.000000e+00,2.001930e+01,1.009581e+02,2.840184e+04,1.230746e+04,6.723966e+00,-1.842052e+00,4.881914e+00,2.739532e+01,4.345499e+01,9.911790e+01,3.278994e+02,4.085188e-01,4.615063e-01,1.032969e-01,9.433107e-04,2.009224e-02,7.992695e-02,2.042594e-01,2.190602e-01,1.198904e-01,1.225556e-01,5.423247e-01,3.277005e-01,2.010396e+01,1.993857e+01,2.113909e+01,1.090519e+02,1.108732e+02,1.756022e+01,3.095961e+01,8.243978e+01,6.904039e+01,6.817347e+01,6.318868e+01,4.332895e+01,5.239866e+01,4.345499e+01,5.252192e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.423324e+01,1.399944e+01,1.437106e+00,1.413500e+00,1.061633e+02,1.064560e+02,5.947035e+01,4.998119e+01,1.000000e-01,1.000000e-01,5.667209e-02,4.760382e-02,1.631684e+00,1.337630e+00,1.301915e+00,0.000000e+00,1.866652e-02,2.033849e-02,-5.334026e-01,-3.649221e-01,-2.824780e-01,1.098282e+00,9.913744e-01,1.039776e+00
1.138889e+01,4.500000e-01,8.639556e-01,3.887800e-01,3.138793e+00,1.412457e+00,3.000000e+00,2.062188e+01,1.019643e+02,2.840184e+04,1.278083e+04,6.937363e+00,-1.852518e+00,5.084844e+00,2.670350e+01,4.512632e+01,9.910911e+01,3.377532e+02,4.040928e-01,4.598628e-01,1.026194e-01,9.458179e-04,1.920155e-02,7.927966e-02,2.020464e-01,2.197155e-01,1.189195e-01,1.212278e-01,5.389090e-01,3.250466e-01,2.056548e+01,2.009297e+01,2.139503e+01,1.111168e+02,1.148160e+02,1.744531e+01,3.051141e+01,8.255469e+01,6.948859e+01,6.966198e+01,6.425270e+01,4.499535e+01,5.332545e+01,4.512632e+01,5.345112e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.450601e+01,1.403864e+01,1.479246e+00,1.431587e+00,1.061633e+02,1.064541e+02,5.767591e+01,4.898139e+01,1.000000e-01,1.000000e-01,5.500579e-02,4.667713e-02,1.609237e+00,1.325103e+00,1.308874e+00,0.000000e+00,1.863596e-02,2.047272e-02,-5.109249e-01,-3.544615e-01,-2.781434e-01,1.098312e+00,9.892776e-01,1.051203e+00
1.138889e+01,4.666667e-01,8.586617e-01,4.007088e-01,3.150203e+00,1.470095e+00,3.000000e+00,2.126197e+01,1.030571e+02,2.840184e+04,1.325419e+04,7.154195e+00,-1.861854e+00,5.292341e+00,2.602464e+01,4.679765e+01,9.909956e+01,3.476313e+02,4.000934e-01,4.585683e-01,1.020390e-01,9.488090e-04,1.837481e-02,7.868407e-02,2.000467e-01,2.205142e-01,1.180261e-01,1.200280e-01,5.360571e-01,3.226047e-01,2.102642e+01,2.024690e+01,2.166188e+01,1.131795e+02,1.187924e+02,1.726186e+01,3.004746e+01,8.273814e+01,6.995254e+01,7.121408e+01,6.531453e+01,4.666173e+01,5.421533e+01,4.679765e+01,5.434345e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.476909e+01,1.407126e+01,1.522216e+00,1.450292e+00,1.061633e+02,1.064510e+02,5.588167e+01,4.802032e+01,1.000000e-01,1.000000e-01,5.333952e-02,4.578734e-02,1.588347e+00,1.313866e+00,1.317004e+00,0.000000e+00,1.862185e-02,2.061051e-02,-4.893217e-01,-3.447531e-01,-2.741715e-01,1.099025e+00,9.877352e-01,1.063443e+00
1.138889e+01,4.833333e-01,8.540955e-01,4.128128e-01,3.163604e+00,1.529075e+00,3.000000e+00,2.194317e+01,1.042413e+02,2.840184e+04,1.372756e+04,7.374785e+00,-1.870115e+00,5.504670e+00,2.535823e+01,4.846899e+01,9.908921e+01,3.575443e+02,3.964903e-01,4.576052e-01,1.015502e-01,9.522776e-04,1.760544e-02,7.813722e-02,1.982452e-01,2.214523e-01,1.172058e-01,1.189471e-01,5.337329e-01,3.203626e-01,2.148724e+01,2.040118e+01,2.194015e+01,1.152464e+02,1.228051e+02,1.700630e+01,2.956934e+01,8.299370e+01,7.043066e+01,7.283645e+01,6.637406e+01,4.832810e+01,5.507035e+01,4.846899e+01,5.520097e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.502222e+01,1.409759e+01,1.566099e+00,1.469705e+00,1.061633e+02,1.064467e+02,5.408764e+01,4.709573e+01,1.000000e-01,1.000000e-01,5.167327e-02,4.493241e-02,1.568888e+00,1.303841e+00,1.326278e+00,0.000000e+00,1.862378e-02,2.075199e-02,-4.685132e-01,-3.357339e-01,-2.705315e-01,1.100375e+00,9.867305e-01,1.076498e+00
1.138889e+01,5.000000e-01,8.502171e-01,4.251085e-01,3.178953e+00,1.589476e+00,3.000000e+00,2.266958e+01,1.055228e+02,2.840184e+04,1.420092e+04,7.599472e+00,-1.877357e+00,5.722115e+00,2.470378e+01,5.014031e+01,9.907802e+01,3.675040e+02,3.932580e-01,4.569591e-01,1.011484e-01,9.562219e-04,1.688773e-02,7.763667e-02,1.966290e-01,2.225267e-01,1.164550e-01,1.179774e-01,5.319067e-01,3.183103e-01,2.194841e+01,2.055659e+01,2.223037e+01,1.173237e+02,1.268572e+02,1.667472e+01,2.907850e+01,8.332528e+01,7.092150e+01,7.453631e+01,6.743119e+01,4.999444e+01,5.589241e+01,5.014031e+01,5.602559e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.526507e+01,1.411788e+01,1.610983e+00,1.489915e+00,1.061633e+02,1.064411e+02,5.229385e+01,4.620554e+01,1.000000e-01,1.000000e-01,5.000705e-02,4.411045e-02,1.550753e+00,1.294959e+00,1.336678e+00,0.000000e+00,1.864149e-02,2.089738e-02,-4.484293e-01,-3.273493e-01,-2.671972e-01,1.102323e+00,9.862516e-01,1.090378e+00
1.138889e+01,5.166667e-01,8.469936e-01,4.376134e-01,3.196224e+00,1.651383e+00,3.000000e+00,2.344585e+01,1.069076e+02,2.840184e+04,1.467428e+04,7.828610e+00,-1.883633e+00,5.944977e+00,2.406088e+01,5.181164e+01,9.906592e+01,3.775226e+02,3.903748e-01,4.566188e-01,1.008296e-01,9.606451e-04,1.621671e-02,7.718045e-02,1.951874e-01,2.237357e-01,1.157707e-01,1.171124e-01,5.305538e-01,3.164399e-01,2.241046e+01,2.071388e+01,2.253308e+01,1.194174e+02,1.309519e+02,1.626289e+01,2.857624e+01,8.373711e+01,7.142376e+01,7.632150e+01,6.848582e+01,5.166077e+01,5.668324e+01,5.181164e+01,5.681907e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.549734e+01,1.413231e+01,1.656960e+00,1.511013e+00,1.061633e+02,1.064342e+02,5.050031e+01,4.534780e+01,1.000000e-01,1.000000e-01,4.834086e-02,4.331973e-02,1.533850e+00,1.287167e+00,1.348191e+00,0.000000e+00,1.867482e-02,2.104695e-02,-4.290087e-01,-3.195511e-01,-2.641458e-01,1.104841e+00,9.862907e-01,1.105093e+00
1.138889e+01,5.333333e-01,8.443986e-01,4.503459e-01,3.215406e+00,1.714883e+00,3.000000e+00,2.427730e+01,1.084027e+02,2.840184e+04,1.514765e+04,8.062575e+00,-1.888995e+00,6.173580e+00,2.342918e+01,5.348296e+01,9.905285e+01,3.876133e+02,3.878228e-01,4.565758e-01,1.005908e-01,9.655544e-04,1.558804e-02,7.676703e-02,1.939114e-01,2.250784e-01,1.151505e-01,1.163468e-01,5.296537e-01,3.147448e-01,2.287393e+01,2.087379e+01,2.284884e+01,1.215339e+02,1.350929e+02,1.576613e+01,2.806368e+01,8.423387e+01,7.193632e+01,7.820052e+01,6.953790e+01,5.332707e+01,5.744445e+01,5.348296e+01,5.758303e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.571866e+01,1.414101e+01,1.704130e+00,1.533090e+00,1.061633e+02,1.064259e+02,4.870705e+01,4.452073e+01,1.000000e-01,1.000000e-01,4.667470e-02,4.255862e-02,1.518102e+00,1.280417e+00,1.360814e+00,0.000000e+00,1.872373e-02,2.120103e-02,-4.101972e-01,-3.122970e-01,-2.613575e-01,1.107905e+00,9.868437e-01,1.120657e+00
1.138889e+01,5.500000e-01,8.424109e-01,4.633260e-01,3.236498e+00,1.780074e+00,3.000000e+00,2.517004e+01,1.100155e+02,2.840184e+04,1.562101e+04,8.301762e+00,-1.893496e+00,6.408267e+00,2.280836e+01,5.515429e+01,9.903876e+01,3.977904e+02,3.855871e-01,4.568239e-01,1.004294e-01,9.709610e-04,1.499792e-02,7.639525e-02,1.927935e-01,2.265549e-01,1.145929e-01,1.156761e-01,5.291904e-01,3.132205e-01,2.333943e+01,2.103702e+01,2.317820e+01,1.236792e+02,1.392843e+02,1.517931e+01,2.754175e+01,8.482069e+01,7.245825e+01,8.018265e+01,7.058746e+01,5.499334e+01,5.817753e+01,5.515429e+01,5.831898e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.592870e+01,1.414408e+01,1.752596e+00,1.556239e+00,1.061633e+02,1.064161e+02,4.691411e+01,4.372266e+01,1.000000e-01,1.000000e-01,4.500858e-02,4.182566e-02,1.503446e+00,1.274671e+00,1.374544e+00,0.000000e+00,1.878828e-02,2.136004e-02,-3.919468e-01,-3.055497e-01,-2.588145e-01,1.111500e+00,9.879095e-01,1.137089e+00
1.138889e+01,5.666667e-01,8.410148e-01,4.765750e-01,3.259514e+00,1.847058e+00,3.000000e+00,2.613110e+01,1.117544e+02,2.840184e+04,1.609438e+04,8.546591e+00,-1.897183e+00,6.649408e+00,2.219812e+01,5.682560e+01,9.902357e+01,4.080695e+02,3.836556e-01,4.573592e-01,1.003436e-01,9.768804e-04,1.444297e-02,7.606436e-02,1.918278e-01,2.281660e-01,1.140965e-01,1.150967e-01,5.291509e-01,3.118639e-01,2.380765e+01,2.120429e+01,2.352169e+01,1.258595e+02,1.435306e+02,1.449674e+01,2.701111e+01,8.550326e+01,7.298889e+01,8.227810e+01,7.163470e+01,5.665958e+01,5.888386e+01,5.682560e+01,5.902830e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.612707e+01,1.414155e+01,1.802472e+00,1.580557e+00,1.061633e+02,1.064047e+02,4.512151e+01,4.295202e+01,1.000000e-01,1.000000e-01,4.334250e-02,4.111946e-02,1.489830e+00,1.269898e+00,1.389384e+00,0.000000e+00,1.886862e-02,2.152446e-02,-3.742148e-01,-2.992764e-01,-2.565002e-01,1.115615e+00,9.894904e-01,1.154408e+00
1.138889e+01,5.833333e-01,8.401988e-01,4.901160e-01,3.284475e+00,1.915944e+00,3.000000e+00,2.716865e+01,1.136283e+02,2.840184e+04,1.656774e+04,8.797498e+00,-1.900101e+00,6.897397e+00,2.159820e+01,5.849692e+01,9.900719e+01,4.184683e+02,3.820188e-01,4.581800e-01,1.003318e-01,9.833323e-04,1.392023e-02,7.577406e-02,1.910094e-01,2.299132e-01,1.136611e-01,1.146056e-01,5.295251e-01,3.106737e-01,2.427935e+01,2.137629e+01,2.387983e+01,1.280812e+02,1.478370e+02,1.371208e+01,2.647210e+01,8.628792e+01,7.352790e+01,8.449809e+01,7.268011e+01,5.832579e+01,5.956469e+01,5.849692e+01,5.971230e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.631342e+01,1.413342e+01,1.853876e+00,1.606139e+00,1.061633e+02,1.063916e+02,4.332929e+01,4.220737e+01,1.000000e-01,1.000000e-01,4.167646e-02,4.043875e-02,1.477213e+00,1.266074e+00,1.405338e+00,0.000000e+00,1.896500e-02,2.169486e-02,-3.569634e-01,-2.934479e-01,-2.543988e-01,1.120249e+00,9.915909e-01,1.172634e+00
1.138889e+01,6.000000e-01,8.399560e-01,5.039736e-01,3.311411e+00,1.986846e+00,3.000000e+00,2.829219e+01,1.156471e+02,2.840184e+04,1.704110e+04,9.054937e+00,-1.902290e+00,7.152647e+00,2.100832e+01,6.016823e+01,9.898955e+01,4.290071e+02,3.806696e-01,4.592864e-01,1.003929e-01,9.903413e-04,1.342706e-02,7.552452e-02,1.903348e-01,2.317988e-01,1.132868e-01,1.142009e-01,5.303055e-01,3.096505e-01,2.475539e+01,2.155371e+01,2.425303e+01,1.303507e+02,1.522093e+02,1.281820e+01,2.592456e+01,8.718180e+01,7.407544e+01,8.685509e+01,7.372457e+01,5.999196e+01,6.022121e+01,6.016823e+01,6.037215e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.648737e+01,1.411964e+01,1.906938e+00,1.633085e+00,1.061633e+02,1.063766e+02,4.153749e+01,4.148735e+01,1.000000e-01,1.000000e-01,4.001047e-02,3.978238e-02,1.465564e+00,1.263178e+00,1.422409e+00,0.000000e+00,1.907776e-02,2.187191e-02,-3.401583e-01,-2.880383e-01,-2.524933e-01,1.125406e+00,9.942175e-01,1.191787e+00
1.777778e+01,3.000000e-01,1.086341e+00,3.259022e-01,3.710052e+00,1.113016e+00,3.000000e+00,2.532827e+01,1.545716e+02,2.840184e+04,8.520552e+03,6.045160e+00,-2.038304e+00,4.006856e+00,3.371795e+01,3.013362e+01,9.913478e+01,2.729941e+02,5.249687e-01,5.613719e-01,1.343062e-01,1.062605e-03,3.099713e-02,9.611844e-02,2.624843e-01,2.597037e-01,1.441777e-01,1.574906e-01,6.922550e-01,3.940856e-01,1.909781e+01,2.181274e+01,2.261240e+01,1.007000e+02,8.770319e+01,1.688769e+01,3.553014e+01,8.311231e+01,6.446986e+01,5.791308e+01,5.313830e+01,2.999382e+01,4.304923e+01,3.013362e+01,4.321156e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.067091e+01,1.225223e+01,1.649674e+00,1.894140e+00,1.052503e+02,1.056752e+02,7.295625e+01,5.931627e+01,1.000000e-01,1.000000e-01,7.000728e-02,5.695522e-02,2.232661e+00,1.789283e+00,1.531489e+00,0.000000e+00,2.229859e-02,2.163911e-02,-8.988058e-01,-5.861969e-01,-4.023156e-01,1.333855e+00,1.225385e+00,1.150812e+00
1.777778e+01,3.166667e-01,1.069145e+00,3.385626e-01,3.694896e+00,1.170050e+00,3.000000e+00,2.594175e+01,1.551117e+02,2.840184e+04,8.993916e+03,6.277622e+00,-2.065441e+00,4.212181e+00,3.290164e+01,3.180770e+01,9.913176e+01,2.840269e+02,5.141484e-01,5.549967e-01,1.321164e-01,1.059259e-03,2.915894e-02,9.473966e-02,2.570742e-01,2.586427e-01,1.421095e-01,1.542445e-01,6.807125e-01,3.884326e-01,1.971027e+01,2.201973e+01,2.279147e+01,1.030101e+02,9.191860e+01,1.726052e+01,3.538132e+01,8.273948e+01,6.461868e+01,5.905252e+01,5.411950e+01,3.166005e+01,4.436410e+01,3.180770e+01,4.453066e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.101113e+01,1.233981e+01,1.708220e+00,1.914346e+00,1.052503e+02,1.056847e+02,7.116364e+01,5.791079e+01,1.000000e-01,1.000000e-01,6.834119e-02,5.564057e-02,2.186786e+00,1.753529e+00,1.522571e+00,0.000000e+00,2.202174e-02,2.177763e-02,-8.601651e-01,-5.611187e-01,-3.905064e-01,1.326621e+00,1.214432e+00,1.153843e+00
1.777778e+01,3.333333e-01,1.053877e+00,3.512925e-01,3.684176e+00,1.228059e+00,3.000000e+00,2.658580e+01,1.557380e+02,2.840184e+04,9.467280e+03,6.511597e+00,-2.090585e+00,4.421011e+00,3.210557e+01,3.348179e+01,9.912825e+01,2.950010e+02,5.044345e-01,5.494430e-01,1.301754e-01,1.056882e-03,2.750481e-02,9.348018e-02,2.522173e-01,2.578923e-01,1.402203e-01,1.513304e-01,6.706087e-01,3.832688e-01,2.032094e+01,2.221453e+01,2.298052e+01,1.052408e+02,9.616542e+01,1.759355e+01,3.519216e+01,8.240645e+01,6.480784e+01,6.020868e+01,5.509959e+01,3.332628e+01,4.561790e+01,3.348179e+01,4.578852e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.134498e+01,1.241564e+01,1.767120e+00,1.933889e+00,1.052503e+02,1.056932e+02,6.937125e+01,5.657014e+01,1.000000e-01,1.000000e-01,6.667514e-02,5.438697e-02,2.145299e+00,1.721145e+00,1.516185e+00,0.000000e+00,2.177693e-02,2.192416e-02,-8.240086e-01,-5.382507e-01,-3.798953e-01,1.321291e+00,1.204671e+00,1.158214e+00
